"coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month"
-0.0676954144950678,FALSE,FALSE,-0.257556768960376,0.143344868137973,-0.00051351839383616,-0.00195375328306468,0.00108737389378466,-0.00859956551344816,"pre","prev.apr"
-0.175333878322882,TRUE,FALSE,-0.346133589150039,-0.00191040072388454,-0.00150974281853174,-0.00298044340015998,-1.64498373103409e-05,-0.0222883707090075,"pre","prev.may"
0.034915043465106,FALSE,FALSE,-0.148459625442467,0.213597396352886,0.000354956454521379,-0.00150928359402717,0.00217149305800493,0.0044418526921796,"pre","prev.jun"
0.228786985214086,TRUE,FALSE,0.0307145183263607,0.405148134226086,0.00149816693520451,0.000201128030706064,0.00265303351057903,0.0291968907118445,"pre","prev.jul"
0.193738607147554,TRUE,FALSE,0.0574134895247222,0.332808125448733,0.00104712151328773,0.000310309343704885,0.0017987666634194,0.0251227190767532,"pre","prev.aug"
0.0344702939176369,FALSE,FALSE,-0.136590074827444,0.193247531074733,0.000185465776610513,-0.000734916399775706,0.00103975914781805,0.00440930951681973,"pre","prev.sep"
0.182516647556888,FALSE,FALSE,-0.0177903670138717,0.34144069652406,0.000777889683449243,-7.5822907938045e-05,0.00145522722935728,0.0231981767670457,"pre","prev.oct"
0.131672769450735,FALSE,FALSE,-0.0685112739577903,0.320315653020492,0.00102150065760441,-0.000531501780460259,0.00248496824033037,0.0168433632629322,"pre","prev.nov"
0.160318931469497,FALSE,FALSE,-0.0437881794183004,0.316870712546296,0.00125816102212926,-0.000343643636276296,0.00248675796380247,0.0203631265393452,"pre","prev.dec"
0.116437261513539,FALSE,FALSE,-0.0785971496887491,0.307642147656747,0.000739580931293501,-0.000499229820490587,0.00195406747901447,0.014789417240798,"pre","curr.jan"
0.101224614268251,FALSE,FALSE,-0.118445099721669,0.305247297437145,0.000652479747081051,-0.00076348059479466,0.00196758151037411,0.012912078050742,"pre","curr.feb"
0.0439016875080376,FALSE,FALSE,-0.142136363071473,0.201168839046798,0.000276305864305801,-0.000894569500103074,0.00126610463285822,0.00557611178072502,"pre","curr.mar"
0.277012336065396,TRUE,FALSE,0.101398036105015,0.459341352798396,0.00210796506434132,0.000771602885048885,0.00349542384306565,0.0352953158472018,"pre","curr.apr"
0.256153280759025,TRUE,FALSE,0.0755712857372825,0.429807305077248,0.00220207835712267,0.000649665279511122,0.00369493360162822,0.0326643796021689,"pre","curr.may"
0.331891384862405,TRUE,TRUE,0.165684665588675,0.471113112398802,0.0033823110573981,0.00168849539946392,0.00480112218041547,0.0423655796577545,"pre","curr.jun"
0.16655532833512,FALSE,FALSE,-0.00329200281527408,0.32798636996195,0.00109103071562128,-2.1564462832129e-05,0.00214849448234768,0.0211903524149937,"pre","curr.jul"
0.0139288367011761,FALSE,FALSE,-0.152222940358384,0.207290445277683,7.53192095406287e-05,-0.000823134895448642,0.00112090857396022,0.0017703372790724,"pre","curr.aug"
