"coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month"
0.00323985981219255,FALSE,FALSE,-0.179140289653856,0.192537340210673,0.000192627030043684,-0.0106508503322664,0.0114473767901067,0.000411553223899289,"tmx","prev.apr"
0.111428713470596,FALSE,FALSE,-0.11255192836659,0.313566856869372,0.0074077085020642,-0.00748237909885699,0.0208457209928189,0.0141940514691332,"tmx","prev.may"
0.0316996950925603,FALSE,FALSE,-0.171174695666817,0.212731018473137,0.00242146153188345,-0.0130756128593278,0.0162499978743323,0.00402969345561594,"tmx","prev.jun"
-0.0742461118898792,FALSE,FALSE,-0.259510354474811,0.116940462227489,-0.00854301515922511,-0.029860161506402,0.0134555751958832,-0.00961878797620056,"tmx","prev.jul"
-0.190043947408129,FALSE,FALSE,-0.381148354383179,0.0216426557374559,-0.0207729473288982,-0.041661809271382,0.00236567253955292,-0.0241865783207651,"tmx","prev.aug"
-0.0231031394427389,FALSE,FALSE,-0.19310871522669,0.170302179294999,-0.0019401480116955,-0.0162168215630056,0.0143015816255417,-0.00293528200126022,"tmx","prev.sep"
-0.179451986966555,FALSE,FALSE,-0.373548593463979,0.0276124984975305,-0.0108875674783345,-0.0226636416042249,0.00167528343218236,-0.0228301841866824,"tmx","prev.oct"
-0.302589143452079,TRUE,TRUE,-0.440904475203819,-0.136032527823275,-0.0179927178059488,-0.0262172981859762,-0.0080888390694747,-0.0387591547303045,"tmx","prev.nov"
-0.139840422690477,FALSE,FALSE,-0.310849088798213,0.0412888646678291,-0.00745465444436465,-0.0165708347897758,0.00220103895981547,-0.0177757753210444,"tmx","prev.dec"
-0.074873924555477,FALSE,FALSE,-0.301290914718158,0.148752834872621,-0.0038708619041225,-0.0155762574322736,0.00769028316676545,-0.00952290944149334,"tmx","curr.jan"
-0.0660056986535702,FALSE,FALSE,-0.272944348301247,0.131016356878676,-0.0034718274561147,-0.0143565737770181,0.00689131687551504,-0.00842022379010848,"tmx","curr.feb"
-0.206791954738525,TRUE,FALSE,-0.378505430316745,-0.0152740222346737,-0.0113358081244068,-0.0207487033890748,-0.000837282985980345,-0.0264165316989007,"tmx","curr.mar"
-0.282775584761733,TRUE,TRUE,-0.429549245495232,-0.110313732342224,-0.0168357283187147,-0.0255742531759243,-0.00656779484375209,-0.0360082602706561,"tmx","curr.apr"
-0.155712098627696,FALSE,FALSE,-0.355566001627504,0.0562814651657896,-0.0102942002085119,-0.0235066359027452,0.00372079418074181,-0.0197795752572122,"tmx","curr.may"
-0.336421905770331,TRUE,TRUE,-0.503812784361653,-0.156009774197494,-0.0255932145211037,-0.038327434829541,-0.0118684055643844,-0.0429362899676932,"tmx","curr.jun"
-0.26710114483564,TRUE,FALSE,-0.417027908418863,-0.0771360160119324,-0.0303056388583224,-0.0473165219645935,-0.00875195142149567,-0.0340650839945677,"tmx","curr.jul"
-0.0212470295415803,FALSE,FALSE,-0.195110647163401,0.171071702803386,-0.00230539401034404,-0.0211703436682566,0.0185620149023876,-0.00269869090751534,"tmx","curr.aug"
