"coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month"
0.014108372077979,FALSE,FALSE,-0.197104620878507,0.201218933646107,4.1354449074448e-05,-0.000577752908798125,0.000589812779127859,0.00179210190397034,"pre","prev.apr"
-0.226615140155297,TRUE,FALSE,-0.405813753021764,-0.0226351925179537,-0.00103525706579051,-0.00185389888302627,-0.000103405460789961,-0.0287945329406569,"pre","prev.may"
0.16082319791831,FALSE,FALSE,-0.0391897222118246,0.341157959262842,0.00106937254967245,-0.000260586866229967,0.00226848465557356,0.0204502641610997,"pre","prev.jun"
0.104014011443271,FALSE,FALSE,-0.0966942667037788,0.302621139428415,0.000411003243870949,-0.000382079844124181,0.00119578380107796,0.0132496752841909,"pre","prev.jul"
0.259419270474536,TRUE,FALSE,0.113374886217122,0.386732528390271,0.00077915343270971,0.00034051607506858,0.00116153274382661,0.0333825728642931,"pre","prev.aug"
0.0377864655850879,FALSE,FALSE,-0.118951919578806,0.180530702984358,0.000104127170952179,-0.00032779268114349,0.000497483717534773,0.00482799922273709,"pre","prev.sep"
0.0929291563902887,FALSE,FALSE,-0.0844063461827567,0.256050380573718,0.000213998192139058,-0.000194371779426387,0.000589635381054849,0.0118097166378159,"pre","prev.oct"
0.0293843451528017,FALSE,FALSE,-0.193447727202369,0.239412235197303,7.64220846001036e-05,-0.000503114107089354,0.000622657472793933,0.0037509558822782,"pre","prev.nov"
0.173758444411879,FALSE,FALSE,-0.0255682925336105,0.366103184396579,0.000339537101601178,-4.99623714354551e-05,0.000715393226140542,0.0220702851904009,"pre","prev.dec"
0.0846377768071127,FALSE,FALSE,-0.120046651073179,0.30378554709244,0.000152024736375266,-0.000215625470925648,0.000545653719338517,0.0107502387152896,"pre","curr.jan"
0.102270592195174,FALSE,FALSE,-0.128458172107059,0.310566797609913,0.000177665243292316,-0.000223158504418671,0.000539518980691737,0.0130341470159024,"pre","curr.feb"
-0.00160485788077879,FALSE,FALSE,-0.180605130252599,0.158211745423363,-2.23478794357576e-06,-0.000251495270995944,0.000220312156882472,-0.000203838779905107,"pre","curr.mar"
0.266033302997357,TRUE,FALSE,0.0694423001044579,0.445269672477444,0.000780772483325854,0.000203803946684658,0.00130680747114341,0.0338499260323426,"pre","curr.apr"
0.236599091856255,TRUE,FALSE,0.0506571857715895,0.411134224846082,0.00107875139656651,0.000230966693356675,0.0018745279863477,0.0301155779342833,"pre","curr.may"
0.323224965030816,TRUE,FALSE,0.154359040804249,0.481940847341973,0.0021503105012424,0.00102690046349432,0.00320619561338123,0.0411922466207604,"pre","curr.jun"
0.180888645312105,TRUE,FALSE,0.0117595772292943,0.319396919836057,0.000715251578142799,4.64985303916256e-05,0.00126292698235715,0.0229984813725449,"pre","curr.jul"
-0.0751406377033913,FALSE,FALSE,-0.317334598347145,0.164651363793722,-0.000225223181119419,-0.00095116450835992,0.000493518621383738,-0.00954924104090864,"pre","curr.aug"
