"coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month"
0.00183394531633072,FALSE,FALSE,-0.183741282419848,0.189813632929748,0.000109037878187773,-0.0109244040114812,0.0112854377943951,0.000232962582069292,"tmx","prev.apr"
0.117177664801189,FALSE,FALSE,-0.0924706557150943,0.349011145989779,0.00778989505275815,-0.00614738913514349,0.0232020343135874,0.0149263664042914,"tmx","prev.may"
0.0313910086184644,FALSE,FALSE,-0.164178077156327,0.209700703589292,0.00239788173339474,-0.0125411584260298,0.0160185195935697,0.00399045295627141,"tmx","prev.jun"
-0.0649048322177192,FALSE,FALSE,-0.243298129922456,0.116446164323161,-0.00746817511959871,-0.0279947267167534,0.0133986995645221,-0.00840859950564245,"tmx","prev.jul"
-0.189941595507836,FALSE,FALSE,-0.389720085531381,0.0318066411506719,-0.0207617596501387,-0.0425987510792508,0.00347665732238844,-0.0241735521639921,"tmx","prev.aug"
-0.0214257323697616,FALSE,FALSE,-0.190175603697441,0.158874216895335,-0.00179928326015353,-0.015970505666603,0.0133418878755909,-0.00272216538988798,"tmx","prev.sep"
-0.177715049895632,FALSE,FALSE,-0.368549287578312,0.026777223474928,-0.0107821854210781,-0.0223603277145593,0.00162460629382754,-0.0226092081255078,"tmx","prev.oct"
-0.302865193163724,TRUE,TRUE,-0.450925614284587,-0.15388937803564,-0.0180091324218381,-0.0268131805283411,-0.00915065266631669,-0.0387945144043657,"tmx","prev.nov"
-0.136150707497024,FALSE,FALSE,-0.310280642902301,0.0420139019765881,-0.00725796201998468,-0.0165405319085143,0.00223968946223875,-0.0173067582298802,"tmx","prev.dec"
-0.0775472454924443,FALSE,FALSE,-0.297264643470702,0.148596429997844,-0.00400906831221231,-0.0153681056614138,0.00768219728539907,-0.00986291824084411,"tmx","curr.jan"
-0.0737940386855631,FALSE,FALSE,-0.27202941538609,0.142454205844297,-0.00388148561158015,-0.0143084493077655,0.00749293520374688,-0.00941376779252915,"tmx","curr.feb"
-0.204242632753811,TRUE,FALSE,-0.382083666637712,-0.0115559669761608,-0.0111960607879952,-0.0209448531880821,-0.000633468669027171,-0.02609086987562,"tmx","curr.mar"
-0.28552506872995,TRUE,TRUE,-0.442589927346095,-0.10906206051627,-0.0169994254962647,-0.026350661708213,-0.00649327353448236,-0.0363583758381687,"tmx","curr.apr"
-0.160383260665213,FALSE,FALSE,-0.375911290620493,0.0535359026030986,-0.0106030129317646,-0.0248516725443399,0.00353928374607152,-0.0203729369925814,"tmx","curr.may"
-0.334080555041735,TRUE,TRUE,-0.486925410786007,-0.143987124457108,-0.0254150968348345,-0.0370427319989394,-0.0109537854143879,-0.0426374719892121,"tmx","curr.jun"
-0.261972484493523,TRUE,FALSE,-0.417528436728024,-0.0916409677676657,-0.0297237344705639,-0.0473733125492432,-0.0103977018724611,-0.0334109937792626,"tmx","curr.jul"
-0.0176667639787138,FALSE,FALSE,-0.189732152352583,0.169222786216827,-0.00191691981126032,-0.0205867538682207,0.0183613995073773,-0.00224394356967738,"tmx","curr.aug"
