"coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month"
0.0116789015649578,FALSE,FALSE,-0.207568432525556,0.214660421794949,3.42331870285296e-05,-0.000608424425220485,0.000629212458556764,0.00148350083306289,"pre","prev.apr"
-0.221914080393593,TRUE,FALSE,-0.412460745693182,-0.0195182796320375,-0.00101378098377908,-0.00188426466584478,-8.91663146923658e-05,-0.0281971994170821,"pre","prev.may"
0.152508000540774,FALSE,FALSE,-0.0400749209241498,0.355409329170759,0.00101408174625762,-0.000266472877801797,0.00236324725184089,0.0193929043702028,"pre","prev.jun"
0.10774005282749,FALSE,FALSE,-0.112666969616002,0.308799364446282,0.000425726405437952,-0.000445194732389893,0.00122019657478483,0.0137243117081815,"pre","prev.jul"
0.256216350142011,TRUE,TRUE,0.112627038073559,0.383492141785133,0.000769533613922858,0.000338269948760627,0.00115180039687304,0.0329704148885828,"pre","prev.aug"
0.0368201905821324,FALSE,FALSE,-0.126509809207667,0.188293162213701,0.000101464432300611,-0.000348619759125948,0.000518874522593347,0.00470453768985796,"pre","prev.sep"
0.0938535474987719,FALSE,FALSE,-0.0891302777839316,0.252638440141798,0.000216126889242624,-0.000205250096433746,0.000581778330453308,0.0119271910395834,"pre","prev.oct"
0.0261266895447394,FALSE,FALSE,-0.189844881161757,0.274854332848189,6.79496537467789e-05,-0.000493743913420412,0.000714834411602553,0.00333511124112809,"pre","prev.nov"
0.180881223003706,FALSE,FALSE,-0.0246120273768874,0.365979386269741,0.000353455548020294,-4.80937572177407e-05,0.000715151315266441,0.0229749995218498,"pre","prev.dec"
0.082935909919765,FALSE,FALSE,-0.126784439962953,0.295191199127544,0.000148967876015093,-0.0002277277569067,0.000530216717883974,0.0105340766657791,"pre","curr.jan"
0.105024727827633,FALSE,FALSE,-0.134012065371703,0.322374879383202,0.000182449748463334,-0.000232806769642356,0.000560032069313179,0.0133851551401802,"pre","curr.feb"
-0.00659636549627728,FALSE,FALSE,-0.1701960765616,0.166098201011702,-9.18553490564909e-06,-0.000237000512319001,0.000231294161007232,-0.000837828140842483,"pre","curr.mar"
0.270790698443887,TRUE,FALSE,0.0675653101317333,0.452749183468163,0.00079473480839982,0.000198295229897435,0.00132875884454099,0.0344552543207833,"pre","curr.apr"
0.239431063111264,TRUE,FALSE,0.0452667880523708,0.407284830176936,0.00109166350422681,0.000206389679886188,0.00185697703193491,0.0304760461438979,"pre","curr.may"
0.323626102724234,TRUE,TRUE,0.153945441147118,0.475200486398456,0.0021529791397695,0.00102414891957829,0.00316135418562324,0.0412433681756644,"pre","curr.jun"
0.184014761797956,TRUE,FALSE,0.0286609378734368,0.315396114673527,0.000727612551636219,0.000113328180492801,0.00124710740340346,0.023395940990003,"pre","curr.jul"
-0.0788612641492583,FALSE,FALSE,-0.290440759746003,0.167638534770087,-0.000236375220142603,-0.000870554121392334,0.000502472233841759,-0.0100220765110441,"pre","curr.aug"
