"coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month"
0.00747946831237706,FALSE,FALSE,-0.196195780039856,0.211185807379071,2.19238116005552e-05,-0.000575088915250817,0.000619027671529561,0.000950072008961141,"pre","prev.apr"
-0.219198334259871,TRUE,FALSE,-0.42380290405908,-0.0242894483920726,-0.00100137450744258,-0.00193607960451819,-0.000110962679081437,-0.0278521269675876,"pre","prev.may"
0.153234278024967,FALSE,FALSE,-0.0353852156105052,0.352299970918514,0.00101891103217592,-0.000235289303582536,0.00234257198605159,0.019485257753286,"pre","prev.jun"
0.108065048709401,FALSE,FALSE,-0.109388674444783,0.30326120171595,0.000427010601286731,-0.000432240805019519,0.00119831295722535,0.0137657108412817,"pre","prev.jul"
0.251898554217552,TRUE,FALSE,0.106712737763877,0.382588411371835,0.000756565319354267,0.00032050662925111,0.00114908608558661,0.0324147925680136,"pre","prev.aug"
0.0442519706912255,FALSE,FALSE,-0.132697994319053,0.19725030383094,0.000121943993591041,-0.00036567237833761,0.000543557482536264,0.00565410066259638,"pre","prev.sep"
0.100732296092346,FALSE,FALSE,-0.0831425490680908,0.24786743779537,0.000231967340403309,-0.000191461494772201,0.000570791618462306,0.0128013630956785,"pre","prev.oct"
0.029753365959251,FALSE,FALSE,-0.189674625946379,0.25647412281992,7.73818248680257e-05,-0.000493301117829576,0.000667031611899389,0.00379806194359882,"pre","prev.nov"
0.176234994314009,FALSE,FALSE,-0.0326838527424861,0.364563493889374,0.000344376466839432,-6.38667125900259e-05,0.000712384554798274,0.0223848492555505,"pre","prev.dec"
0.0872704240273834,FALSE,FALSE,-0.132779008986979,0.292142896046219,0.000156753446352406,-0.000238495085751334,0.00052474141489502,0.011084623515301,"pre","curr.jan"
0.102033182306422,FALSE,FALSE,-0.136295814898425,0.309104964490483,0.000177252813044872,-0.000236774116526487,0.000536979473182866,0.0130038896826201,"pre","curr.feb"
-0.00923038535880951,FALSE,FALSE,-0.177155365684167,0.154708080265444,-1.28534458792174e-05,-0.00024669142365342,0.000215433252185039,-0.00117238449094361,"pre","curr.mar"
0.268042164342775,TRUE,FALSE,0.0870536465505412,0.447155558863503,0.000786668225113246,0.000255490914235322,0.0013123422977246,0.0341055324063773,"pre","curr.apr"
0.241488407894554,TRUE,FALSE,0.0665281785461079,0.407523451188077,0.00110104377505026,0.000303328998241642,0.00185806500208306,0.0307379158183449,"pre","curr.may"
0.317786106358418,TRUE,TRUE,0.144695018077393,0.472805340073885,0.00211412754453014,0.000962608865375272,0.00314542005660803,0.040499110780379,"pre","curr.jun"
0.181700386960063,TRUE,FALSE,0.0317305952920114,0.333209099889986,0.000718461284831378,0.000125465909255184,0.00131754170714609,0.0231016875474691,"pre","curr.jul"
-0.0734462895988222,FALSE,FALSE,-0.327556436480977,0.188992702412223,-0.000220144618018303,-0.000981802988039544,0.000566478259256446,-0.00933391496766442,"pre","curr.aug"
