"coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month"
0.0141544069042799,FALSE,FALSE,-0.191119435501899,0.222968864092017,4.14893863208851e-05,-0.000560209138156832,0.000653566158045479,0.00179794943190672,"pre","prev.apr"
-0.218487650958194,TRUE,FALSE,-0.401754303175971,-0.0209360938700973,-0.000998127858039115,-0.00183535389908036,-9.56433850545839e-05,-0.0277618249969139,"pre","prev.may"
0.164884126135885,FALSE,FALSE,-0.0234184678970765,0.352319308178015,0.00109637515388799,-0.000155717999944509,0.00234270056659695,0.0209666514476582,"pre","prev.jun"
0.0993619516830662,FALSE,FALSE,-0.0963396192777273,0.298946249083476,0.00039262099300306,-0.000380678482514191,0.00118126275884834,0.0126570793409128,"pre","prev.jul"
0.260005253711926,TRUE,TRUE,0.107559220662461,0.395375061269541,0.000780913405475369,0.000323049000351589,0.00118749018001811,0.0334579783192681,"pre","prev.aug"
0.0362246164113394,FALSE,FALSE,-0.134060584697113,0.180683001801838,9.98232241977462e-05,-0.000369427232861236,0.000497903403386784,0.004628440823185,"pre","prev.sep"
0.0921390145179146,FALSE,FALSE,-0.0855409392384317,0.250485467418554,0.000212178645521081,-0.000196984531679386,0.000576820443301464,0.011709303032669,"pre","prev.oct"
0.0289694462489782,FALSE,FALSE,-0.192403003017738,0.263008664357464,7.53430257011013e-05,-0.000500397014038396,0.00068402648735461,0.00369799341278111,"pre","prev.nov"
0.178803176112211,FALSE,FALSE,-0.0173666746413981,0.37103811678867,0.000349394887711568,-3.39357916799344e-05,0.000725036456123867,0.022711052133914,"pre","prev.dec"
0.0976254089723118,FALSE,FALSE,-0.125699055257589,0.282859831654685,0.000175352869869994,-0.000225778209908617,0.000508067354326371,0.0123998584405389,"pre","curr.jan"
0.108461194983881,FALSE,FALSE,-0.126425095272309,0.321738606017383,0.000188419605098324,-0.000219626628023661,0.000558926730428243,0.0138231248161978,"pre","curr.feb"
-0.00302071061523226,FALSE,FALSE,-0.185056737627906,0.170759303572771,-4.20638347158595e-06,-0.000257694199020051,0.000237784814124873,-0.000383671335406065,"pre","curr.mar"
0.266181451856317,TRUE,FALSE,0.0702726532239396,0.433399218128409,0.00078120728059074,0.000206240923032471,0.00127196926097994,0.033868776408822,"pre","curr.apr"
0.238919389867108,TRUE,FALSE,0.0562359919844278,0.404010856065818,0.00108933057799963,0.000256402737705186,0.00184204965365555,0.0304109176797928,"pre","curr.may"
0.322524461639895,TRUE,TRUE,0.149450053986474,0.478425960758172,0.0021456502801561,0.000994242571788106,0.00318281221683232,0.0411029734780292,"pre","curr.jun"
0.180847241224144,TRUE,FALSE,0.0221463570104976,0.323129939208765,0.000715087862287643,8.75688840200091e-05,0.00127768770983653,0.022993217188361,"pre","curr.jul"
-0.0760665466997838,FALSE,FALSE,-0.310461704988926,0.171464292691708,-0.000227998459264086,-0.000930564005716557,0.000513939389240431,-0.00966691010067094,"pre","curr.aug"
