"coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month"
0.00380172270755319,FALSE,FALSE,-0.180407279986507,0.179916937715573,0.000226032790508308,-0.0107261796980476,0.010697026222024,0.000482925597822645,"tmx","prev.apr"
0.112634861606684,FALSE,FALSE,-0.111640356467476,0.320855576869908,0.00748789244679591,-0.00742177839104129,0.0213302703646591,0.014347693454128,"tmx","prev.may"
0.0178255719552551,FALSE,FALSE,-0.151854872221247,0.208575618628932,0.00136165148110844,-0.0115998191919241,0.0159325771280773,0.00226600257324118,"tmx","prev.jun"
-0.0744757929516468,FALSE,FALSE,-0.255633032084898,0.110460997984489,-0.00856944305884871,-0.0294140233435935,0.0127100255658406,-0.00964854378938803,"tmx","prev.jul"
-0.188916210871092,FALSE,FALSE,-0.392220117203775,0.0216993458111989,-0.0206496789375381,-0.0428720195887692,0.00237186910583138,-0.0240430531601366,"tmx","prev.aug"
-0.0245244825078029,FALSE,FALSE,-0.199205551443982,0.156797002014085,-0.00205950910235834,-0.0167288197134704,0.0131674481925465,-0.00311586536859168,"tmx","prev.sep"
-0.172906871704693,FALSE,FALSE,-0.364853987144387,0.0504986513395373,-0.0104904674780972,-0.0221361294010874,0.00306381379954612,-0.0219975035935206,"tmx","prev.oct"
-0.301491454937212,TRUE,TRUE,-0.443622341024171,-0.131594185785553,-0.0179274464632247,-0.0263789093798945,-0.00782492399671318,-0.0386185499534509,"tmx","prev.nov"
-0.138777808694438,FALSE,FALSE,-0.303231135070082,0.0508023097385012,-0.00739800830445885,-0.016164734668482,0.00270818449193588,-0.0176407014469588,"tmx","prev.dec"
-0.0712833109524516,FALSE,FALSE,-0.297528723631016,0.147849906528456,-0.00368523293528066,-0.0153817581824785,0.00764360321843459,-0.00906623392482973,"tmx","curr.jan"
-0.069401644479223,FALSE,FALSE,-0.268900704171731,0.140052704028237,-0.00365045048711782,-0.0141438825246265,0.00736661883847873,-0.0088534382611977,"tmx","curr.feb"
-0.199037093844918,FALSE,FALSE,-0.378162153079489,0.00100112467494403,-0.0109107064069219,-0.0207298858054801,5.48791041611078e-05,-0.0254258909900995,"tmx","curr.mar"
-0.283293700945266,TRUE,TRUE,-0.446176553037544,-0.10877455773208,-0.0168665756187418,-0.026564200142845,-0.00647615636091318,-0.0360742364842773,"tmx","curr.apr"
-0.165718382306578,FALSE,FALSE,-0.367687921368576,0.046907755704789,-0.0109557203372712,-0.0243080217284187,0.00310109383158218,-0.0210506392452757,"tmx","curr.may"
-0.33682252159537,TRUE,FALSE,-0.489948270814714,-0.136048728814196,-0.025623691272394,-0.0372726953391827,-0.0103498738998352,-0.0429874190913754,"tmx","curr.jun"
-0.271575308457638,TRUE,FALSE,-0.433854886116972,-0.081981912703413,-0.0308132832078244,-0.0492257324605266,-0.00930177308237669,-0.0346357021388015,"tmx","curr.jul"
-0.0255321155523795,FALSE,FALSE,-0.19368165136213,0.147848366203139,-0.00277034425686075,-0.02101529148298,0.0160421830833732,-0.00324296099631218,"tmx","curr.aug"
