"coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month"
0.0137846107663695,FALSE,FALSE,-0.193508735292118,0.219587717206839,4.04054401739719e-05,-0.000567212651811852,0.000643655342970325,0.00175097644599685,"pre","prev.apr"
-0.224748847593613,TRUE,FALSE,-0.421056453030661,-0.0256884838891716,-0.00102673118989364,-0.00192353285750441,-0.000117353961599767,-0.0285573951103802,"pre","prev.may"
0.151332142012633,FALSE,FALSE,-0.0292956005800586,0.340497503537581,0.00100626303074538,-0.000194797215152978,0.00226409304272162,0.0192433822998309,"pre","prev.jun"
0.0969842173335155,FALSE,FALSE,-0.100766173060049,0.303407871189529,0.000383225561395639,-0.000398169664120006,0.00119889251019693,0.0123541950697798,"pre","prev.jul"
0.26054598621408,TRUE,TRUE,0.116028350977688,0.387822327928186,0.000782537469811301,0.000348485630194487,0.00116480590487351,0.0335275608222188,"pre","prev.aug"
0.0374523000453738,FALSE,FALSE,-0.135328176941092,0.191640290235017,0.00010320631974947,-0.000372920303521397,0.000528098115387162,0.00478530269261647,"pre","prev.sep"
0.0910897742403682,FALSE,FALSE,-0.0736803718968551,0.244752257161064,0.000209762444500473,-0.000169671898406561,0.000563617949295137,0.0115759624230678,"pre","prev.oct"
0.0312784398682515,FALSE,FALSE,-0.193247976392005,0.270384678703106,8.13481997077228e-05,-0.00050259460007808,0.000703209844662829,0.00399273992332331,"pre","prev.nov"
0.173221450356167,FALSE,FALSE,-0.0238983643053553,0.370598608461367,0.00033848777472748,-4.66992057664545e-05,0.00072417762371381,0.0220020777890558,"pre","prev.dec"
0.0841259246965575,FALSE,FALSE,-0.124287143096369,0.299863508449814,0.000151105357522161,-0.000223242160614888,0.000538609029447172,0.0106852259918584,"pre","curr.jan"
0.109813627759306,FALSE,FALSE,-0.137794275074751,0.315224527856264,0.000190769061505341,-0.000239377252834556,0.00054761042476814,0.0139954892001878,"pre","curr.feb"
-0.00629031447097899,FALSE,FALSE,-0.181420811925817,0.161034548554554,-8.75935440104035e-06,-0.000252631119590972,0.000224242951303728,-0.000798955497767549,"pre","curr.mar"
0.270576775629383,TRUE,FALSE,0.0836548271373707,0.43967760763392,0.000794106973293321,0.000245515829748913,0.00129039550201922,0.0344280349036428,"pre","curr.apr"
0.232156448024234,TRUE,FALSE,0.0538544566089322,0.408615305356153,0.00105849557816653,0.000245544350244218,0.00186304320888605,0.0295500948400422,"pre","curr.may"
0.322279394850547,TRUE,FALSE,0.159280516180527,0.473283308203918,0.0021440199305617,0.00105964143751595,0.00314859982302605,0.0410717418198421,"pre","curr.jun"
0.178741337778333,TRUE,FALSE,0.0171634681785616,0.318991984595118,0.000706760911967273,6.78660491925215e-05,0.00126132582840065,0.022725469143218,"pre","curr.jul"
-0.0776373898507468,FALSE,FALSE,-0.299622164342208,0.16541215186111,-0.000232706834150337,-0.000898074052198144,0.000495798973453296,-0.00986654055822998,"pre","curr.aug"
