"coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month"
0.00700861183002558,FALSE,FALSE,-0.192012476379095,0.214514299283678,2.05436374519608e-05,-0.000562826818869624,0.000628784144367317,0.000890261933507011,"pre","prev.apr"
-0.221163131632747,TRUE,FALSE,-0.414229156604775,-0.019617552281841,-0.00101035038770249,-0.00189234338419605,-8.96198268102164e-05,-0.0281017811726695,"pre","prev.may"
0.158342327539529,FALSE,FALSE,-0.0355038668595181,0.341113149808805,0.00105287633073946,-0.000236078259344647,0.00226818670104503,0.0201347968948581,"pre","prev.jun"
0.0987697534907171,FALSE,FALSE,-0.104520006673195,0.298554443640692,0.00039028096809014,-0.000413002644509348,0.00117971457023686,0.0125816430257122,"pre","prev.jul"
0.256410325679737,TRUE,TRUE,0.105114224172178,0.38610674532122,0.000770116210218822,0.000315705569754154,0.00115965323416069,0.0329953760354943,"pre","prev.aug"
0.0424703570790506,FALSE,FALSE,-0.112056592390865,0.192848362673768,0.000117034447744581,-0.000308791409080794,0.000531427168883028,0.0054264628298007,"pre","prev.sep"
0.0925091650470882,FALSE,FALSE,-0.0701624593403246,0.261198719986389,0.000213031031867189,-0.000161570814135021,0.000601491028621503,0.011756342874982,"pre","prev.oct"
0.0313484511935636,FALSE,FALSE,-0.193174775136565,0.256532194663245,8.15302834464667e-05,-0.000502404220047251,0.000667182643726044,0.00400167697436664,"pre","prev.nov"
0.167782332024409,FALSE,FALSE,-0.0337897243293662,0.36021214671782,0.000327859327402909,-6.60276690524484e-05,0.000703881694337645,0.0213112170186769,"pre","prev.dec"
0.0887637838655485,FALSE,FALSE,-0.116104026470107,0.306606211694264,0.000159435790386889,-0.000208543804930632,0.000550720142496967,0.0112743021121843,"pre","curr.jan"
0.104781061331174,FALSE,FALSE,-0.115359520135304,0.311802303490028,0.000182026449189844,-0.000200403427524992,0.000541665310815266,0.0133541004169257,"pre","curr.feb"
-0.000947883777346112,FALSE,FALSE,-0.178850047348813,0.168602698667807,-1.31994194806595e-06,-0.000249051292522626,0.000234781710424293,-0.00012039413270184,"pre","curr.mar"
0.270028615093945,TRUE,FALSE,0.0788145506709652,0.435343566854007,0.000792498194776896,0.000231310259866947,0.00127767566677889,0.0343582872691572,"pre","curr.apr"
0.240436466909172,TRUE,FALSE,0.0636332576021277,0.406344653906788,0.00109624754866501,0.000290129877371113,0.00185269038629953,0.0306040192320182,"pre","curr.may"
0.327861180925037,TRUE,TRUE,0.163817240810922,0.48042780002652,0.00218115373676544,0.00108982279003943,0.00319612980200127,0.0417830925304618,"pre","curr.jun"
0.176527532509108,TRUE,FALSE,0.0198925650115559,0.326958185083053,0.000698007307174767,7.86571677468992e-05,0.00129282497231301,0.0224440022818854,"pre","curr.jul"
-0.0733114067635477,FALSE,FALSE,-0.283718872041184,0.173239507401615,-0.00021974032625066,-0.000850406236329356,0.000519260338281528,-0.00931677339493248,"pre","curr.aug"
