"coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month"
-0.0022455003420094,FALSE,FALSE,-0.187676599118136,0.177365419647985,-0.000133507030216418,-0.0111583796807431,0.0105453247979029,-0.000285241633462998,"tmx","prev.apr"
0.121980553579736,FALSE,FALSE,-0.0929828651506982,0.310564520078003,0.00810918797943007,-0.00618144048575844,0.0206461275928524,0.0155381696675608,"tmx","prev.may"
0.0301505794364743,FALSE,FALSE,-0.160857515848406,0.212690536377705,0.00230312840726828,-0.0122875089367236,0.0162469055468972,0.00383276849456838,"tmx","prev.jun"
-0.0744494254003514,FALSE,FALSE,-0.23949376425505,0.13409429034529,-0.0085664091169399,-0.0275569832074894,0.0154293541577564,-0.00964512780060549,"tmx","prev.jul"
-0.180076758823867,FALSE,FALSE,-0.379337532460669,0.0271218469250762,-0.0196834736239903,-0.0414638755358891,0.00296458111568856,-0.0229180707433395,"tmx","prev.aug"
-0.0108029904102733,FALSE,FALSE,-0.189939680270534,0.170179751174616,-0.000907210053283239,-0.0159506933649563,0.0142913003962341,-0.00137253308753361,"tmx","prev.sep"
-0.171497122559866,FALSE,FALSE,-0.359689097561465,0.033586984739192,-0.0104049363051006,-0.0218227693497291,0.0020377626847336,-0.0218181529316669,"tmx","prev.oct"
-0.298310309689526,TRUE,TRUE,-0.45062107949818,-0.142418225328758,-0.0177382874997261,-0.0267950721176711,-0.00846854883665113,-0.038211071682856,"tmx","prev.nov"
-0.133919704233465,FALSE,FALSE,-0.319214308187427,0.0375079207730774,-0.00713903104084359,-0.0170167703690461,0.00199948328895419,-0.0170231648883375,"tmx","prev.dec"
-0.0719142306549657,FALSE,FALSE,-0.299375834116303,0.148353259095381,-0.00371785047276812,-0.0154772508343283,0.00766962573945536,-0.00914647803154066,"tmx","curr.jan"
-0.0695661991338506,FALSE,FALSE,-0.280536587641829,0.156654885938355,-0.00365910588172194,-0.0147559172508955,0.0082398754233303,-0.00887443019137847,"tmx","curr.feb"
-0.199524246809248,TRUE,FALSE,-0.388042019510179,-0.00918488655680732,-0.0109374108913293,-0.0212714749127289,-0.000503492081130824,-0.0254881220944997,"tmx","curr.mar"
-0.282044455940587,TRUE,TRUE,-0.431072499932817,-0.115865741343149,-0.0167921987961459,-0.0256649438127877,-0.00689834712690412,-0.0359151593160409,"tmx","curr.apr"
-0.157305038283829,FALSE,FALSE,-0.372011456014512,0.0560379541859869,-0.0103995101997382,-0.0245938526410192,0.00370469555512985,-0.0199819209328942,"tmx","curr.may"
-0.332013797181864,TRUE,TRUE,-0.501421701129637,-0.156229303935154,-0.0252578687341562,-0.0381455337551901,-0.0118851062356942,-0.0423736992882007,"tmx","curr.jun"
-0.2623759615001,TRUE,FALSE,-0.427799403273486,-0.0862255234347875,-0.0297695134898058,-0.048538669601697,-0.0097832586048722,-0.0334624517321193,"tmx","curr.jul"
-0.019118610851435,FALSE,FALSE,-0.196579582018827,0.167146677489666,-0.00207445143598735,-0.0213297294125394,0.0181361327887965,-0.00242834986265352,"tmx","curr.aug"
