"coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month"
0.00864876086506571,FALSE,FALSE,-0.196077561977215,0.221745727621998,2.53512410060193e-05,-0.000574742394559121,0.00064998090139213,0.00109860023024632,"pre","prev.apr"
-0.229445308052386,TRUE,FALSE,-0.403769545023421,-0.0210161897594956,-0.00104818626068378,-0.001844560227309,-9.60092910367861e-05,-0.0291541442300195,"pre","prev.may"
0.161730102252708,FALSE,FALSE,-0.0348821779948871,0.346007040262802,0.00107540288990283,-0.000231944421596866,0.00230072797730585,0.0205655860390835,"pre","prev.jun"
0.0967590621840824,FALSE,FALSE,-0.0814395050430206,0.311946486131563,0.000382335878404788,-0.000321801844650338,0.00123263218036872,0.0123255140048236,"pre","prev.jul"
0.258833692594632,TRUE,FALSE,0.10461789827405,0.391695133694134,0.000777394677415967,0.000314214878540037,0.00117643769267877,0.0333072195715024,"pre","prev.aug"
0.0415928092526325,FALSE,FALSE,-0.129521815878189,0.193877816479986,0.00011461621224345,-0.000356919866813562,0.000534264007703692,0.00531433802113553,"pre","prev.sep"
0.0945373251683593,FALSE,FALSE,-0.0779589770116912,0.250735344559553,0.000217701499309051,-0.000179524713120668,0.000577395862884594,0.0120140875619964,"pre","prev.oct"
0.0295483112962621,FALSE,FALSE,-0.179480208809709,0.250407113041167,7.68485237268537e-05,-0.000466787727627548,0.000651252681582225,0.00377188640726044,"pre","prev.nov"
0.172538038363691,FALSE,FALSE,-0.0459852484791541,0.345521160043191,0.000337152336165571,-8.985864277198e-05,0.000675174398689089,0.0219152728131736,"pre","prev.dec"
0.0861791899558439,FALSE,FALSE,-0.142026009830998,0.298200383176087,0.000154793392836025,-0.000255104369674014,0.000535621756023467,0.0109460207872303,"pre","curr.jan"
0.0980071996177585,FALSE,FALSE,-0.14171647202185,0.307339631284875,0.00017025884558542,-0.000246190922921817,0.000533912723037645,0.0124907876351872,"pre","curr.feb"
-0.00761699904107632,FALSE,FALSE,-0.177654195343263,0.16436173364285,-1.06067819631262e-05,-0.00024738605120979,0.000228876104937096,-0.000967462483542724,"pre","curr.mar"
0.268458846008055,TRUE,FALSE,0.0834026345882487,0.437851774163402,0.000787891130572419,0.00024477567804371,0.00128503692278551,0.034158550744269,"pre","curr.apr"
0.242147516587498,TRUE,FALSE,0.0519301025075792,0.41842058685208,0.00110404891939559,0.000236770437977538,0.00190774947138466,0.0308218106425126,"pre","curr.may"
0.320185419382982,TRUE,TRUE,0.160380622725587,0.474686273087875,0.00213008939324438,0.00106696008833892,0.00315793329181476,0.0408048826251337,"pre","curr.jun"
0.178512366436106,TRUE,FALSE,0.0242354374349899,0.330309861950997,0.00070585553665422,9.58293144517106e-05,0.00130607783384605,0.0226963573482794,"pre","curr.jul"
-0.0842875563956966,FALSE,FALSE,-0.287675356402219,0.174223300371528,-0.000252639745421862,-0.00086226522530093,0.000522209115255199,-0.0107116763627807,"pre","curr.aug"
