"(Intercept)","CO2","I(CO2^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
3.55593986760367,-0.0216635726599649,3.08607528871493e-05,0.0158290172300634,0.000705561147570595,0.040076223473682,-0.000750545971565577,10,-23717.7921808284,47455.5879422111,0,0.819892763571293,0.819892763571293
3.6180246613706,-0.0220215928756126,3.14506910369775e-05,0.0202751492295382,NA,0.0384880610199825,-0.000703002721267425,9,-23721.005613961,47460.0141574188,4.42621520768444,0.0896636952341085,0.909556458805401
3.64092883010451,-0.0211268690370522,3.00320613777001e-05,0.0160488679829079,0.000658124950157352,0.0172230881919332,NA,9,-23721.2014754294,47460.4058803556,4.81793814456614,0.0737148656168615,0.983271324422263
3.69408480102331,-0.0214943366642761,3.06342225349903e-05,0.0202007651225319,NA,0.0170914470601983,NA,8,-23724.0090958196,47464.0205351984,8.43259298735939,0.0120960271247893,0.995367351547052
0.0688712113120962,-0.000819713184694498,NA,0.0157477155590969,0.000734134871194568,0.0389154841899462,-0.00070973395591213,9,-23724.6347666087,47467.2724627141,11.684520503055,0.00237955454463604,0.997746906091688
-0.0730884613885802,NA,-1.17203560408404e-06,0.0157565579601433,0.000732195167777995,0.0389218043040316,-0.000709900714684525,9,-23725.1726784114,47468.3482863197,12.7603441085812,0.00138957994173905,0.999136486033427
0.238024190356662,-0.00084148492548628,NA,0.0159580593039449,0.000688479625396382,0.0173029953628964,NA,8,-23727.6889950745,47471.3803337083,15.7923914972198,0.000305128526421066,0.999441614559848
0.0641025298981285,-0.000777586068858294,NA,0.0203758221986665,NA,0.0372383899667499,-0.000659407827356937,8,-23728.1178085815,47472.2379607222,16.6500185111508,0.000198724526939938,0.999640339086788
0.0925582809634305,NA,-1.20527932777926e-06,0.0159665555645989,0.000686637610354467,0.0173043787905984,NA,8,-23728.2280315384,47472.4584066361,16.8704644249956,0.000177984527446866,0.999818323614235
-0.0708984490305388,NA,-1.10912865108261e-06,0.0203721121469007,NA,0.0372526843903967,-0.000659829332318717,8,-23728.6368734596,47473.2760904785,17.688148267378,0.000118256347061103,0.999936579961296
0.222236110300534,-0.00080035429376635,NA,0.0203035210186987,NA,0.017166799269113,NA,7,-23730.7656226966,47475.5330681318,19.9451259207417,3.82585044524481e-05,0.999974838465748
0.0836156576834671,NA,-1.14381266825508e-06,0.0203000522523225,NA,0.0171683770345333,NA,7,-23731.287735215,47476.5772931686,20.9893509574904,2.26974675323152e-05,0.999997535933281
-0.209005686616119,NA,NA,0.0160948331106127,0.00064616877907835,0.0403810714929278,-0.00075964222256671,8,-23732.7576525982,47481.5176487557,25.929706544659,1.91952078209313e-06,0.999999455454063
-0.200585402257862,NA,NA,0.0201777609536742,NA,0.0388296835009237,-0.000712818903474206,7,-23735.4726892624,47484.9472012636,29.3592590524786,3.45521402346321e-07,0.999999800975465
-0.0355337192296072,NA,NA,0.0163302497316861,0.000594724076454384,0.017247262123229,NA,7,-23736.2630067246,47486.5278361878,30.9398939767125,1.56763315799134e-07,0.999999957738781
-0.0376352947533204,NA,NA,0.0200932197260608,NA,0.0171312163335593,NA,6,-23738.5741018421,47489.1495707159,33.56162850486,4.22612191729517e-08,1
4.82038236041415,-0.0266062442046167,3.83173916900535e-05,0.0161810411683517,NA,NA,NA,7,-24090.2477426665,48194.4973080718,738.909365860673,2.89485585364052e-161,1
4.82091301805223,-0.0266101627173813,3.83238792063516e-05,0.0162312891466522,-7.90569895277266e-06,NA,NA,8,-24090.2473399085,48196.4970233762,740.90908116514,1.06510955888491e-161,1
0.479456752480232,-0.000722542927859611,NA,0.0162865355860002,NA,NA,NA,6,-24100.8056074959,48213.6125820236,758.024639812502,2.04549275070142e-165,1
0.352870414830457,NA,-1.01884476445583e-06,0.0162805245653623,NA,NA,NA,6,-24101.3872301707,48214.7758273732,759.187885162159,1.14341115927501e-165,1
0.480158098994055,-0.000724135784804894,NA,0.0161141263371077,2.71164803382343e-05,NA,NA,7,-24100.8008632063,48215.6035491513,760.015606940186,7.55901010790476e-166,1
0.353260996346551,NA,-1.02097534619193e-06,0.0161263933751744,2.424332599623e-05,NA,NA,7,-24101.3834385344,48216.7686998074,761.180757596318,4.22139193232161e-166,1
0.244337243527407,NA,NA,0.0161013869181852,NA,NA,NA,5,-24107.1555996532,48224.3121757418,768.724233530731,9.7142816158783e-168,1
0.243981914082946,NA,NA,0.0164363154371593,-5.25513967398421e-05,NA,NA,6,-24107.137670975,48226.2767089818,770.688766770734,3.63762324686841e-168,1
4.74480870474952,-0.027399548447963,4.00097459089232e-05,NA,NA,0.013435217197523,NA,7,-24118.5737709271,48251.1493645929,795.561422381827,1.44473826496829e-173,1
4.70714537022155,-0.0276777025932403,4.0441119965862e-05,NA,NA,0.0244110855986325,-0.000360845650278986,8,-24117.7932005199,48251.5887445991,796.000802387993,1.15978909109426e-173,1
0.210831503216692,-0.000370918508458322,NA,NA,NA,0.0135080374179449,NA,6,-24130.1535141542,48272.3083953402,816.720453129121,3.67421044605441e-178,1
0.143043178801857,NA,-4.97096909243096e-07,NA,NA,0.0135090761422225,NA,6,-24130.4573169489,48272.9160009296,817.328058718558,2.71159079054896e-178,1
0.138322054904998,-0.00035980379600806,NA,NA,NA,0.0227041114715429,-0.000302311989196754,7,-24129.6044448261,48273.2107123908,817.622770179689,2.34006741711471e-178,1
0.0897795071626215,NA,NA,NA,NA,0.0135094292762679,NA,5,-24131.8480359466,48273.6970483285,818.10910611743,1.83493997686582e-178,1
0.0718885972407227,NA,-4.80090132543279e-07,NA,NA,0.0227652285648795,-0.000304287995752749,7,-24129.9011314221,48273.8040855828,818.216143371697,1.739318106644e-178,1
0.0147370164470107,NA,NA,NA,NA,0.0235278954858943,-0.000329348527648623,6,-24131.1945766892,48274.3905204101,818.802578199044,1.2972877385169e-178,1
5.48795575226796,-0.0305726542704133,4.46983170835578e-05,NA,NA,NA,NA,6,-24351.9153019379,48715.8319709075,1260.24402869641,1.79987894300465e-274,1
0.424017846944334,-0.000376919009973198,NA,NA,NA,NA,NA,5,-24366.302558481,48742.6060933974,1287.01815118633,2.76259021068189e-280,1
0.354592789408682,NA,-4.99937768077139e-07,NA,NA,NA,NA,5,-24366.6438911273,48743.2887586899,1287.70081647885,1.96371104923228e-280,1
0.301030335637469,NA,NA,NA,NA,NA,NA,4,-24368.0422774378,48744.0852058219,1288.49726361079,1.31865530565847e-280,1
