"(Intercept)","CO2","I(CO2^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
3.56487098121921,-0.0217161759251177,3.09286184398354e-05,0.0158346696105365,0.000703101264487642,0.0401974412276605,-0.0007546978628944,10,-23724.6435079229,47469.2905957592,0,0.820975052316356,0.820975052316356
3.62670182163846,-0.0220728559589334,3.15163512352915e-05,0.0202655268324309,NA,0.0386176285652055,-0.000707404475041106,9,-23727.835718951,47473.6743668744,4.3837711152446,0.0917077751286674,0.912682827445024
3.65036334566321,-0.0211767312967171,3.0095668544648e-05,0.016055142049184,0.000655476590120953,0.017218356416325,NA,9,-23728.0925904348,47474.1881098421,4.89751408286975,0.0709329936918188,0.983615821136842
3.70323466579898,-0.0215423192026692,3.06948101311251e-05,0.020190543396238,NA,0.0170874478404404,NA,8,-23730.8786174878,47477.7595781155,8.46898235630215,0.0118936131254924,0.995509434262335
0.0701417031977002,-0.000826523632444523,NA,0.0157532965127421,0.000731703012781559,0.0390350699317768,-0.000713828118723789,9,-23731.513949561,47481.0308280945,11.7402323353163,0.0023172393791676,0.997826673641502
-0.0729683929496614,NA,-1.18203039805423e-06,0.0157621348717144,0.000729766100405717,0.0390411800469519,-0.000713986982973449,9,-23732.0574587231,47482.1178464186,12.8272506593785,0.00134563684588211,0.999172310487385
0.240270050968644,-0.000848436938205528,NA,0.0159642864624154,0.000685855714215482,0.0172983421275419,NA,8,-23734.6052731934,47485.2128895267,15.9222937675004,0.000286317437681596,0.999458627925066
0.065362355030131,-0.00078453038600637,NA,0.020366303371374,NA,0.0373664323590312,-0.000663755732386349,8,-23734.9751958071,47485.9527347539,16.6621389947177,0.000197784588910183,0.999656412513976
0.0936267986129893,NA,-1.21547331446389e-06,0.0159727781418368,0.000684016768147941,0.0172997507698984,NA,8,-23735.149834821,47486.3020127818,17.0114170226079,0.00016609160769434,0.999822504121671
-0.0708095901836229,NA,-1.11933590114103e-06,0.020362608323597,NA,0.0373804923293056,-0.000664168506881089,8,-23735.4999397522,47487.0022226442,17.7116268850441,0.000117030496947529,0.999939534618618
0.224535226286391,-0.000807454926227113,NA,0.0202934042687694,NA,0.0171628820805972,NA,7,-23737.6595385022,47489.3208994168,20.0303036575497,3.6711724483286e-05,0.999976246343101
0.0847127236597718,NA,-1.15423030634503e-06,0.020289954097016,NA,0.0171645041167032,NA,7,-23738.1872715324,47490.3763654772,21.0857697179599,2.16577453216e-05,0.999997904088423
-0.210045556448112,NA,NA,0.0161031290282941,0.000643030925020776,0.0405121663585934,-0.000764127740721628,8,-23739.7726990134,47495.5477411666,26.2571454074277,1.63178628853052e-06,0.999999535874712
-0.201685536447724,NA,NA,0.0201664418408742,NA,0.0389706124575397,-0.000717601204135845,7,-23742.4624043237,47498.9266310599,29.636035300704,3.01263600193344e-07,0.999999837138312
-0.035555861378455,NA,NA,0.016339328621039,0.000591358508440487,0.0172422306629979,NA,7,-23743.3216012202,47500.6450248529,31.3544290936843,1.27585755818844e-07,0.999999964724068
-0.0376476589208553,NA,NA,0.0200811714474899,NA,0.017127062164107,NA,6,-23745.6074168334,47503.2162004539,33.9256046946757,3.52759325045193e-08,1
4.82925583481588,-0.0266528852800083,3.83757870517377e-05,0.0161736817426532,NA,NA,NA,7,-24097.0605901791,48208.1230027705,738.83240701133,3.01239037898972e-161,1
4.82988101821705,-0.0266575026147763,3.83834321410259e-05,0.0162329326000635,-9.32182291172575e-06,NA,NA,8,-24097.0600299772,48210.1224030943,740.831807335075,1.10852881859358e-161,1
0.481730754423053,-0.000729788621321257,NA,0.0162792381163104,NA,NA,NA,6,-24107.646964659,48227.295296105,758.004700345839,2.06871494329359e-165,1
0.353921901061976,NA,-1.02950463543002e-06,0.0162732393656846,NA,NA,NA,6,-24108.2352963852,48228.4719595574,759.181363798249,1.14865981893027e-165,1
0.482395638520698,-0.000731298510022244,NA,0.0161157494338424,2.57127996038749e-05,NA,NA,7,-24107.642697441,48229.2872172945,759.996621535305,7.64118054180868e-166,1
0.35428997381893,NA,-1.03151244752899e-06,0.0161280012710719,2.28437125060803e-05,NA,NA,7,-24108.2319288146,48230.4656800416,761.17508428244,4.23897179583233e-166,1
0.244247749743768,NA,NA,0.0160921721392576,NA,NA,NA,5,-24114.125162497,48238.2513012547,768.96070549549,8.64239996798201e-168,1
0.243878715992211,NA,NA,0.0164409114576151,-5.47196538057089e-05,NA,NA,6,-24114.1057156287,48240.2127980445,770.922202285299,3.24116205162727e-168,1
4.75296952249767,-0.0274421531543415,4.00623089329718e-05,NA,NA,0.0134351393062652,NA,7,-24125.1382341791,48264.2782907705,794.987695011339,1.92728258815422e-173,1
4.7148893524753,-0.0277234703196899,4.04985869077387e-05,NA,NA,0.0245345595328479,-0.000364914658424973,8,-24124.3395046917,48264.6813525231,795.390756763918,1.57551176407728e-173,1
0.213053518508177,-0.000378069291821985,NA,NA,NA,0.0135080090325327,NA,6,-24136.7446569736,48285.4906807342,816.200084975026,4.7723627060789e-178,1
0.144059142084743,NA,-5.07623774936548e-07,NA,NA,0.0135090654720155,NA,6,-24137.0549321854,48286.111231158,816.82063539877,3.49931171610969e-178,1
0.139578849542825,-0.000366804800964092,NA,NA,NA,0.0228266203119126,-0.000306346280261256,7,-24136.1805131606,48286.3628487336,817.072252974409,3.08563511705921e-178,1
0.0719667128438933,NA,-4.90390563830477e-07,NA,NA,0.0228873886933091,-0.000308310269605603,7,-24136.4836187154,48286.9690598433,817.678464084078,2.27880675742341e-178,1
0.0896646385604497,NA,NA,NA,NA,0.0135094344679957,NA,5,-24138.5052921585,48287.0115605776,817.720964818429,2.23089218135754e-178,1
0.0135887744540323,NA,NA,NA,NA,0.0236660943796925,-0.000333898006103136,6,-24137.833271307,48287.6679094011,818.377313641868,1.60677196409878e-178,1
5.49621533300098,-0.0306157817725668,4.47515278754128e-05,NA,NA,NA,NA,6,-24358.5413411474,48729.0840490818,1259.79345332264,2.25765409272546e-274,1
0.426266689827864,-0.000384157683187481,NA,NA,NA,NA,NA,5,-24372.9580962935,48755.9171688476,1286.6265730884,3.36449183621711e-280,1
0.355618905574114,NA,-5.10578906209926e-07,NA,NA,NA,NA,5,-24373.3066613344,48756.6142989293,1287.32370317011,2.37432193659123e-280,1
0.300915558539956,NA,NA,NA,NA,NA,NA,4,-24374.7654850189,48757.5316208676,1288.24102510841,1.5008789860617e-280,1
