"(Intercept)","CO2","I(CO2^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
1.24585355983093,-0.0119433687057625,2.38427716503325e-05,0.00737987613510625,0.00104207972856134,0.0100057597422067,NA,9,-84730.1373911296,169478.276144513,0,0.619330300668208,0.619330300668208
1.27343413897795,-0.01182404610589,2.36573496487429e-05,0.00743220529166868,0.00102962381791573,0.00378086973002863,0.000204604770066116,10,-84729.8114862039,169479.624637397,1.34849288419355,0.315573712550477,0.934904013218685
-0.763266910009141,NA,6.21051773202832e-06,0.00737299993066813,0.00105119882001463,0.0100706942431022,NA,8,-84733.8802129092,169483.761515613,5.48537110019242,0.0398831202871309,0.974787133505816
-0.710172341670306,NA,6.20020048897237e-06,0.00743136776471367,0.00103721869676286,0.00313426075745051,0.000227968155499988,9,-84733.4752306301,169484.951823514,6.67567900102586,0.0219946498142228,0.996781783320039
-1.46447877745934,0.00418694440802191,NA,0.00736140253717824,0.00105695952701387,0.0100958353489422,NA,8,-84736.973735155,169489.948560104,11.6724155917182,0.00180837913432322,0.998590162454362
-1.40789298204841,0.00417983125923826,NA,0.00742242568294489,0.00104233740071579,0.00285582876097212,0.000237943313475457,9,-84736.5324899722,169491.066342198,12.7901976851281,0.00103410869501849,0.99962427114938
1.2750253070661,-0.0121900921458591,2.42833272544019e-05,0.0140304218103313,NA,0.00981291038215924,NA,8,-84739.1054163068,169494.211922408,15.9357778953272,0.000214541901730111,0.999838813051111
1.31106178825625,-0.0120282345375674,2.40308998669443e-05,0.0139944714924706,NA,0.00157738139102026,0.000270792440544576,9,-84738.5324214729,169495.066205199,16.790060686646,0.000139960980030326,0.999978774031141
-0.775706224770694,NA,6.28747839112538e-06,0.0140828426648862,NA,0.00987749362569645,NA,7,-84743.0061105427,169500.013068697,21.7369241841952,1.1798022361204e-05,0.999990572053502
-0.706770536472181,NA,6.27280024596884e-06,0.0140428887101865,NA,0.000902823464360356,0.000295064780394878,8,-84742.3250759653,169500.651241725,22.3750972123235,8.57495209848168e-06,0.999999147005601
-1.48568326441443,0.00423898898873139,NA,0.014108377779015,NA,0.00990188846998333,NA,7,-84746.2002929479,169506.401433507,28.1252889946918,4.83719307184978e-07,0.999999630724908
-1.41265926475328,0.00422894553313401,NA,0.0140668873622385,NA,0.000609664928697319,0.000305502820872365,8,-84745.4701347777,169506.94135935,28.6652148372377,3.69275092116341e-07,1
1.93770384952125,-0.015182536572569,2.87635869790752e-05,0.00737199515066807,0.000688155754378336,NA,NA,8,-84887.7476992653,169791.496488325,313.220343812311,5.98396244939662e-69,1
1.94815356881006,-0.0153045538403375,2.89926360260844e-05,0.0117929258166664,NA,NA,NA,7,-84891.6748036089,169797.350454829,319.074310316646,3.20491255577588e-70,1
-0.61508867813605,NA,6.35034359402584e-06,0.0073632719124804,0.000696861325874613,NA,NA,7,-84893.7944194947,169801.589686601,323.313542088203,3.84838666924975e-71,1
-0.625284747129575,NA,6.39989637498108e-06,0.0118404943771078,NA,NA,NA,6,-84897.8210453967,169807.642726497,329.366581984592,1.86585456197963e-72,1
-1.33054367392486,0.00427776844123228,NA,0.00734965600138954,0.000702308970163771,NA,NA,7,-84897.6953564138,169809.391560439,331.115415926499,7.78257515622419e-73,1
-1.34644386425388,0.00431140229779165,NA,0.0118620472551776,NA,NA,NA,6,-84901.785242649,169815.571121002,337.294976489182,3.54200195751789e-74,1
1.84971139797065,-0.0145927588640433,2.82377780440844e-05,NA,NA,-0.00957105025083461,0.000557291213571235,8,-84975.2118904967,169966.424870788,488.148726275133,6.191177333275e-107,1
1.77826624266662,-0.0149407490620514,2.87815523700223e-05,NA,NA,0.00736482257322232,NA,7,-84977.6365151493,169969.27387791,490.997733397351,1.48976994206603e-107,1
-0.597867004503036,NA,6.69522232571413e-06,NA,NA,-0.0104387537597251,0.000588029252846696,7,-84980.7809105192,169975.56266865,497.286524137191,6.41986136226824e-109,1
-0.735018492742358,NA,6.72695947760832e-06,NA,NA,0.00743293723122477,NA,6,-84983.4834056093,169978.967446922,500.691302409658,1.17000425619106e-109,1
-1.3504163919028,0.00451208568904825,NA,NA,NA,-0.0107794791193151,0.000599939819792725,7,-84984.7697343562,169983.540316324,505.264171811228,1.18905369772862e-110,1
-1.49387809155988,0.00453353885824662,NA,NA,NA,0.00745432268514789,NA,6,-84987.5831439418,169987.166923588,508.890779074776,1.93951751784489e-111,1
2.24340800255074,-0.017042563941082,3.19170590083688e-05,NA,NA,NA,NA,6,-85066.8463624353,170145.693360574,667.417216061644,7.31333212795623e-146,1
-0.622261745349263,NA,6.76028083026268e-06,NA,NA,NA,NA,5,-85074.4486628022,170158.897779675,680.621635162475,9.9268651160025e-149,1
-1.38375224251351,0.00455358169774246,NA,NA,NA,NA,NA,5,-85079.0700051542,170168.140464379,689.864319866494,9.76761736657243e-151,1
0.0313689264212209,NA,NA,0.00566612680955895,0.00153058085553084,-0.00701934481876202,0.000577395054455624,8,-85099.4448057603,170214.890701315,736.614556802379,6.88816709648711e-161,1
-0.10030170259161,NA,NA,0.00550931235404679,0.00156822152795702,0.0105503737350773,NA,7,-85102.0557417043,170218.11233102,739.836186507426,1.37573780598621e-161,1
0.0493394302222869,NA,NA,0.0154423022635975,NA,-0.0105078223454167,0.000683009794238374,7,-85118.8676547256,170251.736157063,773.460012549942,6.87408054757114e-169,1
-0.106594411313365,NA,NA,0.0155416856237949,NA,0.0102676558868258,NA,6,-85122.5371773319,170257.074990368,778.79884585485,4.76323155789762e-170,1
0.0708271866803635,NA,NA,0.00544698414507544,0.00120755683435875,NA,NA,6,-85278.1774830316,170568.355601767,1090.07945725441,1.21388003213158e-237,1
0.0624011606335294,NA,NA,0.013220792894653,NA,NA,NA,5,-85290.3662460574,170590.732946186,1112.4568016729,1.67879306771423e-242,1
0.225368740426983,NA,NA,NA,NA,-0.0237676035113792,0.00103084507164517,6,-85409.4372738088,170830.875183321,1352.59903880864,1.19887233120721e-294,1
-0.00902928614424847,NA,NA,NA,NA,0.00756170447044599,NA,5,-85417.7956669792,170845.591788029,1367.31564351634,7.6401665991072e-298,1
0.109364019372246,NA,NA,NA,NA,NA,NA,4,-85512.2894760282,171032.579254768,1554.30311025516,0,1
