"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
60.7727081708831,0.202192668133486,-0.00213056234454202,0.253108213962817,NA,-2.07140648848162,0.0972295702122674,-0.025992918783697,10,-3106.94111014961,6233.94840561812,0,0.730554999176499,0.730554999176499,TRUE
60.7675293951938,0.202235812587183,-0.00213103795173223,0.303512161381841,-0.025412282401277,-2.07101201811031,0.0972032407325933,-0.0260035944401384,11,-3106.93502071055,6235.94948770458,2.00108208646452,0.268610795467042,0.999165794643542,TRUE
60.7593178461342,0.20534144407623,-0.00218103943699469,NA,NA,-2.18982716608907,0.102821140244313,-0.0255772549092076,9,-3114.72221536757,6247.49856607348,13.5501604553629,0.000834205328606178,0.999999999972148,TRUE
58.6065581882326,0.0841475174252392,NA,0.276826807148486,NA,-2.07411959300152,0.0972163348272019,-0.0241427621421664,9,-3132.24998823337,6282.55411180508,48.6057061869633,2.03731378602987e-11,0.999999999992521,TRUE
58.6042752826,0.0841621949329108,NA,0.313329273937226,-0.018402799962817,-2.0738454347452,0.0971979637503077,-0.0241511221955524,10,-3132.24680546828,6284.55979625546,50.611390637343,7.47358673911874e-12,0.999999999999995,TRUE
58.3672460494825,0.0842732093636807,NA,NA,NA,-2.20290998185116,0.103297701978556,-0.0235538059368002,8,-3141.51149891506,6299.06629307967,65.1178874615471,5.2903367584214e-15,1,TRUE
12.3700176028325,0.122975489169333,-0.00146599486123735,0.241442739586769,NA,-2.37604577464201,0.112440133167367,NA,9,-3160.18247333507,6338.41908200849,104.470676390372,1.50707122728996e-23,1,TRUE
12.4318374897216,0.122899042899119,-0.00146492208941066,0.119625702672994,0.0614176790131114,-2.37676332616829,0.112491303041295,NA,10,-3160.14732969219,6340.36084470328,106.412439085161,5.70801843005293e-24,1,TRUE
13.1275852316693,0.127186572598189,-0.00152040562171063,NA,NA,-2.49132074398088,0.117892113273632,NA,8,-3167.16776473046,6350.37882471046,116.430419092343,3.81161167237804e-26,1,TRUE
61.4380480267499,0.203236562978383,-0.00214261712947494,0.362723341455103,NA,-0.164315642205114,NA,-0.0310735063118353,9,-3166.60216227385,6351.25845988605,117.310054267926,2.45526456942395e-26,1,FALSE
61.4175016640745,0.203385042355301,-0.00214431771005856,0.538277167786804,-0.0885855153808232,-0.164748772708349,NA,-0.0311048903238789,10,-3166.53078120661,6353.12774773212,119.179342113996,9.64245450568391e-27,1,FALSE
13.1952671639833,0.040330936839508,NA,0.259812523142679,NA,-2.32914239896077,0.109918023572098,NA,8,-3171.85315856064,6359.74961237082,125.801206752702,3.51777422309918e-28,1,TRUE
13.2642096446226,0.0403081687076019,NA,0.122154907838412,0.069407106044083,-2.3299207435563,0.109974146988758,NA,9,-3171.80829781133,6361.670730961,127.722325342884,1.34617760337712e-28,1,TRUE
14.0407549656243,0.0416908966948101,NA,NA,NA,-2.45132100867556,0.11568769605972,NA,7,-3179.96376720247,6373.96119836646,140.012792748338,2.88576707294767e-31,1,TRUE
61.4445413907977,0.207939774629916,-0.00221704782219884,NA,NA,-0.177081817054541,NA,-0.0308774404866746,8,-3182.39644220344,6380.83617965643,146.887774038314,9.27636983589906e-33,1,FALSE
59.7836023507314,0.0850064500692705,NA,0.385177810843738,NA,-0.167246924584896,NA,-0.0294822806304927,8,-3191.36932272369,6398.78194069693,164.833535078815,1.17626603898931e-36,1,FALSE
59.7689233789849,0.0850605002940378,NA,0.539723062976911,-0.0779772402598758,-0.167620034311494,NA,-0.0295112248872109,9,-3191.31411619357,6400.68236772549,166.733962107368,4.54813212291664e-37,1,FALSE
59.5670306722998,0.0853526738718512,NA,NA,NA,-0.180634947816641,NA,-0.029130652551326,7,-3209.08498346113,6432.20363088379,198.255225265672,6.50246085314941e-44,1,FALSE
2.16938135118546,NA,NA,0.298907838341602,NA,-2.10754520030125,0.0985576640268805,0.00550668077998537,8,-3210.73220719643,6437.50770964242,203.559304024297,4.58470797239814e-45,1,TRUE
2.23065791405165,NA,NA,0.112272346174095,0.0940903753410563,-2.10905695228263,0.0986572310752191,0.00552369888771718,9,-3210.64987780551,6439.35389094936,205.405485331243,1.8214552295156e-45,1,TRUE
12.3132011104606,NA,NA,0.316543172784963,NA,-1.95853223602686,0.0910384390983382,NA,7,-3215.76521299859,6445.56408995871,211.615684340592,8.16377300003477e-47,1,TRUE
