"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
2.18979436710807,0.0466337428965298,-0.000611585644587088,NA,NA,-0.372962219340612,0.0201887615875844,8,-5937.49053543868,11891.0031330805,0,0.430112658891909,0.430112658891909
1.38791868080723,0.0465008393641649,-0.000610001575219038,0.0207704597297368,NA,-0.345802262414865,0.0190908398702899,9,-5936.90562006349,11891.8388221067,0.835689026227556,0.283213961215432,0.713326620107341
30.3837358378014,0.0462397761211513,-0.000607666102574925,-1.84091162493944,0.0299177657695221,-0.352628356689223,0.0194042789602986,10,-5936.22100996558,11892.4757364063,1.47260332573205,0.205973085827121,0.919299705934462
-0.685839416653183,0.0467733107965966,-0.00061046079554934,0.027344379809984,NA,0.0330177151805637,NA,8,-5940.1320330383,11896.2861282798,5.28299519923166,0.0306474533910869,0.949947159325549
0.229492895219969,0.0469724584405818,-0.000612624236280968,NA,NA,0.0258118301700508,NA,7,-5941.1631296581,11896.3434161789,5.34028309841597,0.0297820428390352,0.979729202164584
25.9861637683082,0.0465371240795736,-0.000608318686633225,-1.68704672298584,0.0275522981080685,0.0324584459859109,NA,9,-5939.55100144037,11897.1295848605,6.12645177998456,0.0201020395849073,0.999831241749491
0.49189359333438,0.0464019243644796,-0.000604811085035437,NA,NA,NA,NA,6,-5948.10882523619,11908.2305161486,17.2273830680679,7.81094397284557e-05,0.99990935118922
0.980554076060007,0.0466099128132893,-0.000607331702216507,-0.0158680706069241,NA,NA,NA,7,-5947.58016305484,11909.1774829724,18.1743498918986,4.86488176343105e-05,0.999958000006854
33.3055197638112,0.0463267782556503,-0.000604795847245971,-2.09492987985871,0.0334273091363656,NA,NA,8,-5946.72466843437,11909.4713990719,18.4682659913669,4.19999931460468e-05,1
46.7091620631813,0.00368514386338893,NA,-2.87273281384424,0.0467051744218473,-0.345219873889067,0.0189306675078214,9,-6047.96722536747,12113.9620327147,222.958899634197,1.65452115133481e-49,1
1.430568603132,0.00384420876794148,NA,0.0338063025642995,NA,-0.332894567784472,0.0183583909406609,8,-6049.63095825275,12115.2839787087,224.280845628135,8.54309819618736e-50,1
2.74737235935281,0.00388155642557785,NA,NA,NA,-0.37907390250284,0.0202464287299455,7,-6051.16941821227,12116.3559932873,225.352860206764,4.99839289183292e-50,1
42.0304008754571,0.00392902542022441,NA,-2.69816880705881,0.0440118349572381,0.0306413140192054,NA,8,-6051.14810065407,12118.3182635113,227.315130430776,1.87382412081934e-50,1
-0.578330452371479,0.00407256847748439,NA,0.0405667609187017,NA,0.0315529756218807,NA,7,-6052.62709833247,12119.2713535277,228.26822044716,1.16350420626386e-50,1
0.781881382087356,0.00414731335107261,NA,NA,NA,0.020893691366298,NA,6,-6054.88687587008,12121.7866174164,230.783484335847,3.30815114737765e-51,1
54.3466474900437,NA,NA,-3.34283757541066,0.0542834802960738,-0.393909055208808,0.0214024894118986,8,-6054.45957366081,12124.9412095248,233.938076444247,6.83241710560744e-52,1
1.73416665929618,NA,NA,0.0353970775743364,NA,-0.381655471706308,0.0208433213810403,7,-6056.72116261075,12127.4594820843,236.456349003729,1.93971727251761e-52,1
3.11756357666599,NA,NA,NA,NA,-0.430717248915565,0.0228562905666987,6,-6058.40756377486,12128.8279932259,237.824860145422,9.78520693476918e-53,1
0.989068104040229,0.00413067460699306,NA,NA,NA,NA,NA,5,-6059.48371704189,12128.9766224452,237.973489364669,9.0843862137406e-53,1
49.1701099138102,0.00396828593382262,NA,-3.09787189975601,0.0497882661142441,NA,NA,7,-6057.58772718969,12129.1926112421,238.189478161596,8.15444143936135e-53,1
1.02157095512565,0.00413283341952378,NA,-0.00105103815139426,NA,NA,NA,6,-6059.48140168834,12130.9756690529,239.972535972378,3.34355240240652e-53,1
49.5253851549392,NA,NA,-3.17529950443835,0.0517209833013156,0.0310758668683924,NA,7,-6058.55759835754,12131.1323535778,240.129220497296,3.09160870780974e-53,1
-0.545606870142059,NA,NA,0.043272629363827,NA,0.032178294387642,NA,6,-6060.61172084675,12133.2363073697,242.233174289195,1.07973395939804e-53,1
0.90767465266979,NA,NA,NA,NA,0.0208136042256042,NA,5,-6063.18520828709,12136.3796049356,245.376471855068,2.24263381846756e-54,1
56.9228135649721,NA,NA,-3.5906729424664,0.0577403652164266,NA,NA,6,-6065.18530159704,12142.3834688703,251.380335789774,1.11438659286261e-55,1
1.11356686142333,NA,NA,NA,NA,NA,NA,4,-6067.74891703999,12143.5039587163,252.500825635814,6.36391836374964e-56,1
1.08716644964827,NA,NA,0.000852003136658682,NA,NA,NA,5,-6067.74739531922,12145.5039789998,254.500845919321,2.34113098802289e-56,1
