"(Intercept)","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
7.41616019579318,0.0488598048876317,-0.00061001537130779,-0.126631700308928,NA,-0.776402533080491,0.0396299594825774,9,-4548.47480756248,9114.98520231357,0,0.730869727146699,0.730869727146699,TRUE
4.15405861086297,0.0488683574576358,-0.000610059410954387,0.128730892448524,-0.00502811487396405,-0.772176523200365,0.0394124062502613,10,-4548.47042570727,9116.98435546833,1.999153154753,0.268985817362934,0.999855544509633,TRUE
-44.4685209198338,0.0494820098742731,-0.000612453475108998,3.6619209406632,-0.0745813299900904,NA,NA,8,-4559.17793291128,9134.3843299459,19.3991276323231,4.48097923533185e-05,0.999900354301986,FALSE
3.63523386958963,0.0493962958138849,-0.000611870724473703,-0.126627098947383,NA,NA,NA,7,-4560.22104464683,9134.46422368101,19.4790213674314,4.30550628236992e-05,0.99994340936481,FALSE
3.34463533191176,0.0494345107205149,-0.000613132286135773,-0.117624843533857,NA,0.00634257948630621,NA,8,-4559.95117689214,9135.93081790762,20.9456155940443,2.06803239413015e-05,0.999964089688751,FALSE
-42.9852540579317,0.0495110528840777,-0.000613492485398825,3.53341977460017,-0.0719025631063011,0.00533745556389472,NA,9,-4558.98808577719,9136.01175874298,21.0265564294095,1.98600921047545e-05,0.999983949780856,FALSE
3.7558285145241,0.0475526023050366,-0.000605006680774145,NA,NA,-0.697849573857058,0.0366327159829683,8,-4560.20478176291,9136.43802764917,21.4528253355984,1.60478974856056e-05,0.999999997678342,TRUE
0.213724525930402,0.0481694969091445,-0.000608135086983796,NA,NA,0.024427334128034,NA,7,-4570.06506662958,9154.1522676465,39.1670653329311,2.28465064834215e-09,0.999999999962992,FALSE
0.464887205843758,0.0475027065239673,-0.000600002023360395,NA,NA,NA,NA,6,-4575.19067584186,9162.39794919408,47.4127468805109,3.70077603085616e-11,1,FALSE
7.67745879131341,0.006180437563679,NA,-0.11317813434457,NA,-0.784757839626475,0.0399868150268184,8,-4617.11165979278,9250.25178370891,135.266581395337,3.09795446966831e-30,1,TRUE
8.62910472957303,0.00617874153861568,NA,-0.187665373255766,0.00146663907478344,-0.786013298196506,0.0400514111045536,9,-4617.11129235448,9252.25817189758,137.272969584003,1.13603934100818e-30,1,TRUE
4.38350814098551,0.0053218492108031,NA,NA,NA,-0.710669072482088,0.0371045459615007,7,-4626.45922922712,9266.9405928416,151.955390528023,7.36454928256782e-34,1,TRUE
3.78627319122154,0.00654229388296037,NA,-0.110573736491918,NA,NA,NA,6,-4629.03523810223,9270.08707371484,155.101871401263,1.52720216982483e-34,1,FALSE
-41.9331907346911,0.00659220162023217,NA,3.49026139169137,-0.0708868175427149,NA,NA,7,-4628.10277984545,9270.22769407824,155.242491764668,1.42351224895159e-34,1,FALSE
3.54840429113019,0.00650256909439067,NA,-0.103175881169334,NA,0.00520596672238663,NA,7,-4628.85173626251,9271.72560691238,156.740404598804,6.7312166569391e-35,1,FALSE
-40.7278440135109,0.00655834584677189,NA,3.38608096798786,-0.0687171041569427,0.00424752619102975,NA,8,-4627.9814229381,9271.99130999954,157.006107685966,5.89382012105764e-35,1,FALSE
7.46870552629244,NA,NA,-0.090145825328494,NA,-0.825358967976018,0.0421793429696108,7,-4630.13782691265,9274.29778821265,159.312585899079,1.8601651205992e-35,1,TRUE
17.7667883007404,NA,NA,-0.896209537749106,0.0158698698139495,-0.838840788008481,0.0428726694006149,8,-4630.09480290341,9276.21806993017,161.232867616594,7.12143672678162e-36,1,TRUE
4.7908749036291,NA,NA,NA,NA,-0.759636719320021,0.0395468378015044,6,-4636.25176198778,9284.52012148593,169.53491917236,1.12150194319112e-37,1,TRUE
0.799209147857291,0.00569472419253196,NA,NA,NA,0.0209505680666289,NA,6,-4636.62774012182,9285.27207775402,170.286875440443,7.70042688243984e-38,1,FALSE
1.00861065824929,0.00560122451527938,NA,NA,NA,NA,NA,5,-4640.42262636281,9290.85710574814,175.871903434563,4.71782016057643e-39,1,FALSE
3.45230072940431,NA,NA,-0.0894643425827774,NA,NA,NA,5,-4643.65768835008,9297.32722972268,182.342027409104,1.85682858060568e-40,1,FALSE
-36.8510537517982,NA,NA,3.08478809068573,-0.062486637283001,NA,NA,6,-4642.93428043141,9297.8851583732,182.899956059629,1.40481503017161e-40,1,FALSE
3.08667373693986,NA,NA,-0.0782126621092221,NA,0.00811868004032085,NA,6,-4643.20887725697,9298.43435202431,183.449149710739,1.0674886325946e-40,1,FALSE
-34.8097228954428,NA,NA,2.90820487630134,-0.0588109296464251,0.0073167156738631,NA,7,-4642.57209934331,9299.16633307396,184.181130760389,7.40313371529397e-41,1,FALSE
0.983224138863928,NA,NA,NA,NA,0.020107288711017,NA,5,-4647.82787130718,9305.66759563688,190.68239332331,2.86869492717446e-42,1,FALSE
1.18142729390788,NA,NA,NA,NA,NA,NA,4,-4651.32145113523,9310.65080272474,195.665600411165,2.37462313812132e-43,1,FALSE
