"(Intercept)","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-164.638642511018,0.0659149772715115,-0.000870696430689719,13.5258614655001,-0.270470664064578,-0.967446160558257,0.049269755457745,10,-3859.72218934703,7739.51564529594,0,0.856657877228736,0.856657877228736,TRUE
-217.253203100932,0.0666581167135393,-0.000871673429881424,17.2961947949264,-0.344661700617037,NA,NA,8,-3864.34209089102,7744.7307988102,5.21515351426297,0.0631467808968944,0.91980465812563,FALSE
10.6856841583049,0.0654010343490192,-0.000868217219689151,-0.208737951350533,NA,-1.17344877131275,0.0599042883101221,9,-3863.46126716675,7744.98082448894,5.46517919299913,0.0557261230568984,0.975530781182528,TRUE
-215.909122571384,0.0667097717815866,-0.000873346591928318,17.1801078137402,-0.342247453139793,0.00475441033906871,NA,9,-3864.30058674602,7746.65946364749,7.14381835154745,0.0240739285820084,0.999604709764537,FALSE
5.01413440280896,0.0661385328567051,-0.000867405385719669,-0.210350335360126,NA,NA,NA,7,-3870.8199976293,7755.67624121328,16.1605959173448,0.000265203100503746,0.99986991286504,FALSE
4.57231517570937,0.0662542181931922,-0.000870955892947364,-0.196769581562698,NA,0.00986153104310522,NA,8,-3870.64055474022,7757.32772650861,17.8120812126699,0.000116134999331509,0.999986047864372,FALSE
4.67233858519522,0.0636185047270455,-0.000869044457118159,NA,NA,-1.05073110293973,0.0553619461282896,8,-3872.76588498638,7761.57838700093,22.0627417049955,1.3865767816999e-05,0.999999913632189,TRUE
-0.681599791001967,0.0644909749102447,-0.000871408839902526,NA,NA,0.0410693582621451,NA,7,-3878.90339071999,7771.84302739466,32.3273820987251,8.18475309426767e-08,0.99999999547972,FALSE
-0.259420299332718,0.0632175241179984,-0.000852562957476808,NA,NA,NA,NA,6,-3882.88237740757,7777.79193048644,38.2762851905036,4.18039856235447e-09,0.999999999660118,FALSE
-159.233857609571,0.0143263647016301,NA,13.1390303562294,-0.262771589661737,-0.956010141247646,0.0485052080743983,9,-3882.56542257356,7783.18913530255,43.6734900066167,2.81338750974923e-10,0.999999999941457,TRUE
-211.182519536013,0.0149470195691967,NA,16.8549494929846,-0.335790410490158,NA,NA,7,-3886.98266524603,7788.00157644675,48.4859311508098,2.53642040498368e-11,0.999999999966821,FALSE
11.1190971995722,0.0139766926826336,NA,-0.204794076635784,NA,-1.15950046580734,0.0590058548184976,8,-3886.04787166431,7788.14236035679,48.6267150608483,2.36401594076255e-11,0.999999999990462,TRUE
-210.824819230863,0.0149351582219749,NA,16.8241182075353,-0.335149638527078,0.00124447560625798,NA,8,-3886.9798212456,7790.00625951936,50.4906142234258,9.30914596834388e-12,0.999999999999771,FALSE
5.36315534197904,0.0146910730396334,NA,-0.201084328292808,NA,NA,NA,6,-3893.06522629818,7798.15762826767,58.6419829717279,1.58074787427866e-13,0.999999999999929,FALSE
5.08375256245596,0.0146337869155704,NA,-0.192447573332136,NA,0.00625682114682987,NA,7,-3892.99299024731,7800.02222644932,60.5065811533805,6.22257666234989e-14,0.999999999999991,FALSE
5.20391865088147,0.0122244281884628,NA,NA,NA,-1.03593501134087,0.0543810090200865,7,-3894.93260800929,7803.90146197327,64.3858166773298,8.94550710129996e-15,1,TRUE
-0.0544335412454133,0.0129308733486078,NA,NA,NA,0.0366371963663355,NA,6,-3900.84067183858,7813.70851934847,74.1928740525336,6.63788178807219e-17,1,FALSE
-136.698078770785,NA,NA,11.3910595715148,-0.227291586922916,-1.09663856671746,0.0560029589916916,8,-3900.54040247443,7817.12742197702,77.6117766810794,1.20122466494225e-17,1,TRUE
0.311104930750301,0.0127842459558566,NA,NA,NA,NA,NA,5,-3904.00605397802,7818.03151287194,78.5158675760058,7.64369584864636e-18,1,FALSE
10.6714555623957,NA,NA,-0.152358041974702,NA,-1.2710178133915,0.06499343852665,7,-3903.13508834023,7820.30642263516,80.7907773392235,2.45082904841105e-18,1,TRUE
-198.457089742023,NA,NA,15.8363065275654,-0.314798411339934,NA,NA,6,-3906.55284302226,7825.13286171582,85.6172164198806,2.19414381095999e-19,1,FALSE
-195.948547367511,NA,NA,15.6197753343136,-0.31029937956148,0.00895935678267296,NA,7,-3906.40430931345,7826.84486458159,87.3292192856516,9.32198479813004e-20,1,FALSE
6.16956064654329,NA,NA,NA,NA,-1.16549619465386,0.060866048607979,6,-3908.21361975535,7828.45441518201,88.938769886071,4.16868345188069e-20,1,TRUE
4.5666374615661,NA,NA,-0.154328264378199,NA,NA,NA,5,-3911.86497319425,7833.74935130442,94.2337060084783,2.9526920063984e-21,1,FALSE
3.97744536711098,NA,NA,-0.136330892694706,NA,0.0134230644609899,NA,6,-3911.52994392462,7835.08706352055,95.5714182246129,1.51264714283588e-21,1,FALSE
0.305386223601686,NA,NA,NA,NA,0.03495679774286,NA,5,-3915.60667164179,7841.2327481995,101.717102903559,7.00195248944302e-23,1,FALSE
0.650440605372224,NA,NA,NA,NA,NA,NA,4,-3918.48494532475,7844.98282307756,105.467177781627,1.07374399117818e-23,1,FALSE
