"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
8.72137524348232,-0.00307720455593014,0.0683346960055255,-0.00085079848735287,-0.112987496458583,NA,-0.939978782003583,0.0481454316462123,10,-5416.32895876727,10852.7089853154,0,0.525516822362536,0.525516822362536
16.5660412447727,-0.00309206852733923,0.0682811233893519,-0.000850025535425307,-0.616552373245809,0.0080959492552314,-0.941979641276834,0.0482411680231378,11,-5416.31452551524,10854.6903465958,1.98136128043734,0.195136938670374,0.720653761032911
7.68514469192918,NA,0.0618922913812624,-0.000831279859169732,-0.116043486301709,NA,-0.896600004087685,0.0459384032453341,9,-5418.40928273645,10854.8603385061,2.15135319068395,0.179236400296905,0.899890161329816
9.96674037867256,NA,0.0618680227921655,-0.000831029760545288,-0.262600091600704,0.00235615438272592,-0.897125653501754,0.0459633760293934,10,-5418.40805835725,10856.8671844954,4.15819917997578,0.065712069307148,0.965602230636964
4.09378052676059,-0.00266939550150681,0.068083706528091,-0.000849854163555848,-0.114721496953667,NA,NA,NA,8,-5422.53235169198,10861.0981140568,8.3891287414117,0.00792337959386886,0.973525610230833
4.55624677062343,-0.00329466926264686,0.0686039155339042,-0.000853856043084123,NA,NA,-0.81826351835361,0.0433906463595779,9,-5421.6210722487,10861.2839175306,8.57493221519144,0.00722044145448835,0.980746051685321
3.38683067080191,NA,0.0624726210275276,-0.000832824879483247,-0.117637804039492,NA,NA,NA,7,-5424.09996351942,10862.2259070899,9.51692177446785,0.00450830528533805,0.985254356970659
3.54807946264812,-0.00267903233985093,0.0681664432371305,-0.000851655755474571,-0.10065000002497,NA,0.0113822279270023,NA,9,-5422.26388373905,10862.5695405113,9.86055519588444,0.00379659496797332,0.989050951938632
6.69435640550883,-0.00267414641155918,0.0680662181620113,-0.000849604927207209,-0.28193457891589,0.00268917834440806,NA,NA,9,-5422.5307564198,10863.1032858728,10.394300557391,0.00290732066455195,0.991958272603184
2.84823134387589,NA,0.0625354897466775,-0.000834530253114311,-0.103824269318822,NA,0.0111777610893259,NA,8,-5423.84134273798,10863.7160961488,11.007110833405,0.00214004484668642,0.994098317449871
3.32496003696295,NA,0.0617145596646481,-0.000833016345121954,NA,NA,-0.768480094270755,0.0408987956888679,8,-5423.9901567241,10864.0137241211,11.3047388056548,0.00184413954804459,0.995942456997915
1.37391071529755,NA,0.0624935995948576,-0.000833039619163921,0.0118567098446196,-0.00208250786958439,NA,NA,8,-5424.09900487035,10864.2314204136,11.522435098148,0.00165394716585941,0.997596404163775
4.76862267675219,-0.00268124900238921,0.068158126841691,-0.000851536240395312,-0.179097625787235,0.00126128342312185,0.0113652400956048,NA,10,-5422.26353321237,10864.5781342056,11.8691488902041,0.00139070075001548,0.99898710491379
-0.542745290291134,NA,0.062571061274809,-0.000834898897166268,0.114233698895905,-0.00350581754312453,0.0112255932510105,NA,9,-5423.83862912825,10865.7190312897,13.0100459742771,0.000786123963017017,0.999773228876807
0.257457285472561,-0.00291050799743708,0.0684223496280297,-0.000854333568398707,NA,NA,0.0363838474893654,NA,8,-5426.49096720031,10869.0153450735,16.3063597580658,0.000151253555165544,0.999924482431973
-0.61814396949379,NA,0.062308642354467,-0.000835776209035378,NA,NA,0.0370104252473231,NA,7,-5428.34333182073,10870.7126436925,18.0036583770834,6.47354064621152e-05,0.999989217838435
0.652642936254578,-0.00301553930149172,0.0682061825477951,-0.000847740756168224,NA,NA,NA,NA,7,-5430.45326718222,10874.9325144155,22.223529100067,7.8488963602604e-06,0.999997066734795
-0.248034166797877,NA,0.0618632999884243,-0.000828405194885852,NA,NA,NA,NA,6,-5432.44077367207,10876.9010278636,24.1920425482112,2.93326520444437e-06,1
8.01540608880518,NA,0.016269605579671,NA,-0.112647856724934,NA,-0.894832750971151,0.0457635454292382,8,-5454.00504731687,10924.0435053066,71.3345199911819,1.70017028763711e-16,1
8.62533330146889,-0.001818911509851,0.0193982143856317,NA,-0.110779015015915,NA,-0.918894528717396,0.0469870920761894,9,-5453.28612478162,10924.6140225964,71.9050372810252,1.27822164277831e-16,1
33.4357603551443,NA,0.0161531462647373,NA,-1.74533117230154,0.0262466802898134,-0.901221795578466,0.0460679348917287,9,-5453.85354621719,10925.7488654676,73.0398801521533,7.24733219288232e-17,1
37.8877056174775,-0.00188258428088824,0.0193722543443337,NA,-1.98879205825057,0.0301916270680411,-0.927073728269482,0.0473794571097324,10,-5453.0864198467,10926.2239074743,73.5149221588654,5.71510359759774e-17,1
3.64832382883728,NA,0.0167490726750305,NA,-0.111978044096469,NA,NA,NA,6,-5459.57367356042,10931.1668276403,78.4578423249131,4.82705926476366e-18,1
4.03376224233909,-0.00144142696469373,0.0192367271398698,NA,-0.110342633270954,NA,NA,NA,7,-5459.12196718061,10932.2699144123,79.5609290968478,2.78067595770253e-18,1
3.76723181465347,NA,0.0160025361570574,NA,NA,NA,-0.766994125701577,0.0406903229198859,7,-5459.20424601558,10932.4344720822,79.7254867667853,2.56104457769916e-18,1
4.52749269804821,-0.00203515997074957,0.0194995534617809,NA,NA,NA,-0.796045009074702,0.0421413414987239,8,-5458.30928854976,10932.6519877724,79.9430024569701,2.29712276559766e-18,1
