"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
107.286640701073,0.0137681276840657,-0.000187109875177933,-6.0743539332929,0.092622350349912,-1.65172155731746,0.0915354266039826,10,-8458.17859619428,16936.3872265183,0,0.956553921722695,0.956553921722695
17.4849722682156,0.014322154208969,-0.000190073457512347,-0.30978178349369,NA,-1.629438279246,0.0905071773460938,9,-8462.80333054407,16943.6312311127,7.24400459443859,0.0255678285538269,0.982121750276522
110.01872574333,NA,NA,-6.24032998062864,0.0953382218233292,-1.65219611711119,0.0915581622880808,8,-8464.51625115024,16945.0521556375,8.66492911918976,0.0125644651280326,0.994686215404555
108.936753068698,0.000464952979633225,NA,-6.17349453526066,0.0942624426408436,-1.6459243122767,0.0912354479078099,9,-8464.44391097213,16946.9123919688,10.5251654505628,0.00495677058029398,0.999642985984849
17.6133386832885,NA,NA,-0.306576095632969,NA,-1.63357659604689,0.0907234306013018,7,-8469.45705890308,16952.929401649,16.5421751307003,0.00024469312511941,0.999887679109968
17.544713126501,0.000814669204557612,NA,-0.306789441184728,NA,-1.62297810430393,0.0901756074229849,8,-8469.23351916659,16954.4866916702,18.0994651518886,0.000112320890032038,1
86.6009638108272,0.0146269544578028,-0.000182527676728599,-5.34500925423876,0.0813389527594474,0.160930159870662,NA,9,-8511.37047263194,17040.7655152885,104.378288770196,2.06657910939855e-23,1
7.83084182378085,0.0151011759499395,-0.000185131359146534,-0.282819198008464,NA,0.1626614957105,NA,8,-8514.87973326205,17045.7791198611,109.391893342818,1.68485152256355e-24,1
91.8270610039995,NA,NA,-5.67037082749571,0.0866268482972707,0.161270922927146,NA,7,-8518.22629741549,17050.4678786738,114.080652155521,1.61588554163034e-25,1
88.1915669942895,0.00164587518708555,NA,-5.43877337560651,0.0828928366309868,0.160842056269067,NA,8,-8517.30666867623,17050.6329906894,114.245764171177,1.48784255583659e-25,1
7.91777792904759,0.00194060113642958,NA,-0.279831561459884,NA,0.162609542208007,NA,7,-8520.95124816329,17055.9177801694,119.530553651108,1.05920377964674e-26,1
7.94048810546516,NA,NA,-0.27887564789918,NA,0.163216741871332,NA,6,-8522.23555903897,17056.482579396,120.095352877739,7.98610338446404e-27,1
5.70456645270728,0.0125401767672148,-0.000167979930607021,NA,NA,-1.26182050130978,0.0760629128295795,8,-8553.7646855161,17123.5490243692,187.161797850913,2.18293820458074e-41,1
5.9103387946746,NA,NA,NA,NA,-1.26634100931157,0.0762585329644993,6,-8558.66559311176,17129.3426475416,192.955421023304,1.20495868060293e-42,1
5.85406442834988,0.000603191914583799,NA,NA,NA,-1.25842000272256,0.0758510953990021,7,-8558.54865405281,17131.1125919484,194.725365430153,4.97317349227478e-43,1
-1.64985324517889,0.0133360160174788,-0.000165185537104834,NA,NA,0.238247438418055,NA,7,-8590.48614548136,17194.9875748055,258.600348287247,6.70435985461841e-57,1
-1.43769676073366,NA,NA,NA,NA,0.237787400908469,NA,5,-8595.90668859627,17201.8215627314,265.434336213169,2.19976199268898e-58,1
-1.48276408083077,0.00159491682526826,NA,NA,NA,0.237491157952232,NA,6,-8595.08036514119,17202.1721916004,265.784965082174,1.84602510353284e-58,1
125.29192623384,0.0148138547394466,-0.000178502037307512,-7.52182693697924,0.112928859495738,NA,NA,8,-8627.7222556856,17271.4641647082,335.076938189919,1.65835239426637e-73,1
127.014166918906,0.00211809646246083,NA,-7.62450564058433,0.114628507043968,NA,NA,7,-8633.59898871693,17281.2132612767,344.826034758393,1.26673975492679e-75,1
132.172452150237,NA,NA,-7.95246999498611,0.119905260368465,NA,NA,6,-8635.17792562501,17282.3673125681,345.980086049807,7.11358207486525e-76,1
16.0571187528378,0.0154772435389326,-0.000182092208235788,-0.496972134646986,NA,NA,NA,7,-8634.22588900286,17282.4670618485,346.079835330245,6.76749690196818e-76,1
16.1368998718819,0.00253281991235053,NA,-0.49386065044582,NA,NA,NA,6,-8640.29970767872,17292.6108766755,356.223650157233,4.24352400466402e-78,1
16.2019877025629,NA,NA,-0.493507029377929,NA,NA,NA,5,-8642.56859782092,17295.1453811807,358.758154662464,1.19499476497998e-78,1
0.718246146302271,0.0111464380574522,-0.000124457639796383,NA,NA,NA,NA,6,-8967.38429149908,17946.7800443162,1010.39281779795,3.7730867838892e-220,1
0.838785650877731,0.00229599137153001,NA,NA,NA,NA,NA,5,-8969.9671414253,17949.9424683895,1013.55524187121,7.76220542740688e-221,1
0.907835360841561,NA,NA,NA,NA,NA,NA,4,-8971.67554822824,17951.356552738,1014.96932621977,3.82754775046742e-221,1
