"(Intercept)","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-132.318704290075,0.0291618181696023,-0.000335822128422441,11.403375182058,-0.234635397723666,-1.29649789924767,0.0738772702000997,10,-6805.27150755789,13630.5803475441,0,0.996318953842372,0.996318953842372,TRUE
19.9676815994467,0.0288235686462276,-0.00033438508769182,-0.515312984132962,NA,-1.49439100896805,0.0840487675715565,9,-6811.876623223,13641.7837859777,11.2034384336457,0.00367792312360382,0.999996876965976,TRUE
-132.126212879452,0.00562463951645123,NA,11.4142733208976,-0.234787126972952,-1.30575041307732,0.0742805293858462,9,-6818.95378327794,13655.9381060876,25.3577585435141,3.10478182844861e-06,0.999999981747804,TRUE
20.2592622672777,0.00538400738364861,NA,-0.512084345843153,NA,-1.5043426475061,0.0844869537798187,8,-6825.54755678519,13667.1195410513,36.5391935072203,1.15881293871032e-08,0.999999993335934,TRUE
-125.875287872836,NA,NA,10.9319532762074,-0.224897320162515,-1.35103001794752,0.0767369435636263,8,-6826.109978169,13668.2443838189,37.6640362748385,6.60323619640319e-09,0.99999999993917,TRUE
20.0967829516048,NA,NA,-0.492661604449864,NA,-1.54051225269704,0.0864710829094215,7,-6832.15688976365,13678.3327754567,47.7524279126537,4.25687034176357e-11,0.999999999981739,TRUE
-220.721151543574,0.0301676701334642,-0.000340477992089703,17.7881661946349,-0.360022597032403,0.160407313957335,NA,9,-6830.99745923522,13680.0254580022,49.4451104580821,1.82611901131076e-11,1,FALSE
-221.405711964149,0.00630594269697423,NA,17.8651029892204,-0.361468243929562,0.159126184539401,NA,8,-6844.93926651023,13705.9029605014,75.3226129572886,4.38834544556285e-17,1,FALSE
11.3636068527903,0.0298405970622513,-0.000339104853021888,-0.496938972812837,NA,0.164763299556697,NA,8,-6847.53944851796,13711.1033245168,80.5229769727539,3.25878800822879e-18,1,FALSE
-218.063512793695,NA,NA,17.5912434576916,-0.355616199091295,0.162711639141658,NA,7,-6853.88806581603,13721.7951275615,91.2147800174298,1.55367643081381e-20,1,FALSE
11.6058622935253,0.00606949418839688,NA,-0.493262714332085,NA,0.16348291423667,NA,7,-6861.57404384589,13737.1670836212,106.586736077139,7.13481523784669e-24,1,FALSE
11.1765204127899,NA,NA,-0.470212299538322,NA,0.166958842183281,NA,6,-6869.96617370775,13751.9465919466,121.366244402545,4.40608910478888e-27,1,FALSE
5.0408353068531,0.0241672031713671,-0.000324278589525731,NA,NA,-1.17061796117677,0.071701786575711,8,-6944.12364055284,13904.2717085866,273.69136104252,3.69040873607671e-60,1,TRUE
-253.026632486009,0.0300705662922444,-0.000314349632848462,20.6860572687866,-0.421629891403133,NA,NA,8,-6944.86777893101,13905.7599853429,275.179637798852,1.75347378841907e-60,1,FALSE
5.51197244573443,NA,NA,NA,NA,-1.19288308205728,0.0727418261434559,6,-6956.454563213,13924.9233709571,294.343023413041,1.2095476022004e-64,1,TRUE
5.40573029384719,0.00142675405345623,NA,NA,NA,-1.18028193489271,0.072102520706067,7,-6956.00833863271,13926.0356731949,295.455325650788,6.93568887092289e-65,1,TRUE
-253.488983367623,0.00803527499140191,NA,20.7409159982297,-0.42260837035603,NA,NA,7,-6957.04760838599,13928.1142127014,297.533865157342,2.45324252240051e-65,1,FALSE
19.0124482798309,0.0297196931198479,-0.000312092873772012,-0.735542463537331,NA,NA,NA,7,-6966.57301751919,13947.1650309678,316.58468342374,1.79022599637075e-69,1,FALSE
-1.88168747586992,0.0251855736977505,-0.000328760018159642,NA,NA,0.242371431882425,NA,7,-6969.39009712671,13952.7991901829,322.218842638775,1.07020193216277e-70,1,FALSE
-251.098121762487,NA,NA,20.5471098028611,-0.418294535168752,NA,NA,6,-6971.91056243425,13955.8353693996,325.255021855532,2.34513468902016e-71,1,FALSE
19.1742985970809,0.00783712013861134,NA,-0.730194345650629,NA,NA,NA,6,-6978.80702508301,13969.6282946971,339.047947153054,2.37176752222431e-74,1,FALSE
-1.4838734712991,NA,NA,NA,NA,0.240563832734237,NA,5,-6982.54544340698,13975.1010597539,344.520712209856,1.5370085567926e-75,1,FALSE
-1.55096760961078,0.00213450164061854,NA,NA,NA,0.240583450313775,NA,6,-6981.54358421738,13975.1014129659,344.521065421786,1.53673713588127e-75,1,FALSE
18.7716353421777,NA,NA,-0.704670072131855,NA,NA,NA,5,-6993.16505207978,13996.3402770995,365.759929555466,3.7552498611089e-80,1,FALSE
0.569584945840914,0.0206582366792325,-0.000266773503513446,NA,NA,NA,NA,6,-7283.59793983181,14579.2101241947,948.629776650652,1.01405079090761e-206,1,FALSE
0.885075115986417,NA,NA,NA,NA,NA,NA,4,-7292.13576904706,14592.2783189044,961.697971360347,1.47345637695071e-209,1,FALSE
0.82436257721787,0.00193678533866906,NA,NA,NA,NA,NA,5,-7291.3306603373,14592.6714936146,962.091146070494,1.21048797402359e-209,1,FALSE
