"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
12.4839519963171,-0.0207097015840637,-0.000180060114276632,-0.140078481496693,NA,-1.15308353779832,0.0610039533115867,9,-4067.21558031902,8152.46570295238,0,0.644736510809008,0.644736510809008,TRUE
31.1588286833044,-0.0209153700543047,-0.000178249706678325,-1.33614399216437,0.0191994723167242,-1.16227592211874,0.0614434582986164,10,-4066.8423826504,8153.72699178832,1.26128883594629,0.343160169617557,0.987896680426565,TRUE
12.6955427954051,-0.0355060139888997,NA,-0.139032707701546,NA,-1.149738660577,0.0607787557184422,8,-4072.66257753176,8161.35278361302,8.88708066064737,0.00757839467281238,0.995475075099377,TRUE
34.0368449439185,-0.0355721844082966,NA,-1.50600809208599,0.0219425740257562,-1.16034038351182,0.0612863858270371,9,-4072.17482106151,8162.38418443736,9.91848148498684,0.00452492490061786,0.999999999999995,TRUE
6.93183921797274,-0.0214667558261133,-0.000174063777933527,NA,NA,-0.941892570556063,0.0523159230975935,8,-4100.74840227462,8217.52443309875,65.0587301463729,4.80904137395558e-15,1,TRUE
7.17338513681893,-0.0357620419127112,NA,NA,NA,-0.939619759864744,0.0521326713963643,7,-4105.68002660627,8225.38153796221,72.9158350098351,9.46040808382239e-17,1,TRUE
5.75792090597811,-0.0204449531147029,-0.000174907691600185,-0.115298898678735,NA,0.0562032891261424,NA,8,-4110.00752702953,8236.04268260857,83.5769796561926,4.58006588213131e-19,1,FALSE
8.89104662819005,-0.0204794512055426,-0.000174597972734327,-0.316453202517309,0.00322940726491843,0.056121245340897,NA,9,-4109.99711781855,8238.02877795143,85.5630749990596,1.6966669541493e-19,1,TRUE
5.98343499700016,-0.0348243981434694,NA,-0.114237172538436,NA,0.0551380868319062,NA,7,-4115.12937443413,8244.28023361793,91.8145306655551,7.4492105778647e-21,1,FALSE
11.7308318868174,-0.0348413333265412,NA,-0.483280146191586,0.00592465798266443,0.0549899590676525,NA,8,-4115.09431624372,8246.21626103693,93.7505580845591,2.82948397650732e-21,1,TRUE
1.87756630880528,-0.0211109812989888,-0.00017024842112353,NA,NA,0.0891433936125817,NA,7,-4132.85009234862,8279.7216694469,127.255966494527,1.50003103897858e-28,1,FALSE
8.69354987209784,-0.021825447159633,-0.000155599912380201,-0.191535260450229,NA,NA,NA,7,-4135.29562482194,8284.61273439354,132.147031441162,1.30022642219843e-29,1,FALSE
23.0372035984328,-0.0219747760366497,-0.000154299877467953,-1.11319274902408,0.0148049733075018,NA,NA,8,-4135.07967605742,8286.18698066434,133.721277711969,5.91801079346877e-30,1,TRUE
2.13135837217518,-0.0350973224815852,NA,NA,NA,0.0878257603426625,NA,6,-4137.55257928569,8287.12126904319,134.655566090814,3.70934825392703e-30,1,FALSE
8.84376614615677,-0.0346406776833106,NA,-0.189227904433916,NA,NA,NA,6,-4139.49974578747,8291.01560204674,138.549899094362,5.29241561485463e-31,1,FALSE
25.4429959904429,-0.0346903325960557,NA,-1.25592841101466,0.0171344482800107,NA,NA,7,-4139.21025983742,8292.44200442451,139.976301472137,2.59366929860914e-31,1,TRUE
2.83682349915551,-0.0258782300422814,-0.000111792378235876,NA,NA,NA,NA,6,-4234.78377819717,8481.58366686615,329.117963913772,2.19950246532347e-72,1,FALSE
2.99641082411061,-0.0350904168101307,NA,NA,NA,NA,NA,5,-4236.89254527667,8483.79659582659,331.330892874214,7.27433060259804e-73,1,FALSE
10.2061620733761,NA,NA,-0.124971277218137,NA,-1.05706667522533,0.0563666347504121,7,-4289.22472086147,8592.4709264726,440.005223520229,1.83426455057361e-96,1,TRUE
17.5720654017447,NA,NA,-0.596563703853748,0.00756885369359384,-1.0614026383926,0.0565760116336854,8,-4289.1630245235,8594.35367759651,441.887974644136,7.15529857953457e-97,1,TRUE
5.14421081454537,NA,NA,NA,NA,-0.849401462173518,0.0476041751138963,6,-4317.24321280957,8646.50253609094,494.036833138563,3.39349348750796e-108,1,TRUE
3.88086317391113,NA,NA,-0.0981812761548791,NA,0.0614414123823196,NA,6,-4328.49210044114,8669.00031135408,516.534608401709,4.41893073404742e-113,1,FALSE
-6.44259682045264,NA,NA,0.564740232688997,-0.0106418618354105,0.0616966981086159,NA,7,-4328.37159521591,8670.76467518148,518.298972229108,1.82890209321719e-113,1,FALSE
0.565970780583545,NA,NA,NA,NA,0.0889135824050429,NA,5,-4346.03994298075,8702.09139123476,549.625688282382,2.88191055706011e-120,1,FALSE
7.11632273833636,NA,NA,-0.182982552460353,NA,NA,NA,5,-4361.88101709166,8733.77353945657,581.307836504197,3.80180138131787e-127,1,FALSE
8.5443524488559,NA,NA,-0.274754227383728,0.00147399109312254,NA,NA,6,-4361.87874065331,8735.77359177842,583.307888826044,1.398567979295e-127,1,TRUE
1.44380939515158,NA,NA,NA,NA,NA,NA,4,-4457.57918097177,8923.1660306552,770.700327702825,2.84401906516764e-168,1,FALSE
