"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
12.4839523638274,-0.0207096947991814,-0.00018006020114187,-0.140078487805077,NA,-1.15308359010261,0.0610039557188106,9,-4067.21555934075,8152.46566099584,0,0.644736553377814,0.644736553377814,TRUE
31.1588287706353,-0.0209153631928196,-0.000178249794111957,-1.33614398100965,0.0191994720401561,-1.162275974036,0.0614434606918712,10,-4066.84236167803,8153.72694984358,1.26128884774062,0.343160190251077,0.987896743628891,TRUE
12.6955432051253,-0.0355060143604366,NA,-0.139032711754333,NA,-1.14973871107862,0.0607787580592219,8,-4072.66256184583,8161.35275224117,8.88709124532488,0.00757835506584846,0.995475098694739,TRUE
34.0368454936464,-0.0355721848074196,NA,-1.50600810460369,0.0219425741578423,-1.16034043454951,0.061286388188918,9,-4072.17480536382,8162.38415304197,9.91849204612663,0.00452490130525588,0.999999999999995,TRUE
6.93183934945023,-0.021466749778836,-0.000174063855966767,NA,NA,-0.941892613531973,0.052315925114962,8,-4100.74838459205,8217.52439773361,65.0587367377648,4.80902584236009e-15,1,TRUE
7.17338537954548,-0.0357620422420278,NA,NA,NA,-0.939619803304785,0.052132673431817,7,-4105.68001334726,8225.38151144419,72.9158504483476,9.46033568140982e-17,1,TRUE
5.75792100308276,-0.0204449462588807,-0.000174907777779848,-0.115298903993556,NA,0.0562032846211855,NA,8,-4110.0075097866,8236.04264812271,83.5769871268694,4.58004907646559e-19,1,FALSE
8.89104571156926,-0.0204794443223958,-0.000174598059069077,-0.316453142939361,0.00322940622503358,0.0561212409115992,NA,9,-4109.99710058214,8238.02874347862,85.5630824827822,1.696660717491e-19,1,TRUE
5.98343511628981,-0.0348243983135914,NA,-0.114237174969823,NA,0.0551380830738197,NA,7,-4115.12936226957,8244.2802092888,91.8145482929594,7.44914541486142e-21,1,FALSE
11.7308316940737,-0.0348413336937341,NA,-0.483280125961635,0.00592465759351937,0.0549899546028692,NA,8,-4115.09430408607,8246.21623672164,93.750575725795,2.82945920563561e-21,1,TRUE
1.87756623232902,-0.0211109749321852,-0.00017024850016454,NA,NA,0.0891433905708094,NA,7,-4132.85007734166,8279.72163943298,127.255978437139,1.50002218090064e-28,1,FALSE
8.69354973018314,-0.0218254397710802,-0.000155600006189905,-0.191535259707692,NA,NA,NA,7,-4135.29560399374,8284.61269273715,132.14703174131,1.30022631291598e-29,1,FALSE
23.0372014805337,-0.0219747685732,-0.000154299972173056,-1.11319262141526,0.0148049712703367,NA,NA,8,-4135.07965528636,8286.18693912222,133.721278126379,5.91800995796641e-30,1,TRUE
2.13135841239738,-0.0350973226787251,NA,NA,NA,0.0878257571089701,NA,6,-4137.5525686799,8287.1212478316,134.655586835755,3.7093100239286e-30,1,FALSE
8.84376609566162,-0.0346406780981016,NA,-0.189227902218177,NA,NA,NA,6,-4139.49973004924,8291.01557057029,138.549909574447,5.29238823187345e-31,1,FALSE
25.4429947249948,-0.0346903329989241,NA,-1.25592833084581,0.017134447029326,NA,NA,7,-4139.2102441381,8292.44197302587,139.976312030025,2.59365577805745e-31,1,TRUE
2.83682339126119,-0.0258782231759488,-0.000111792466620827,NA,NA,NA,NA,6,-4234.78375756156,8481.58362559492,329.11796459908,2.19950185687776e-72,1,FALSE
2.99641084467914,-0.0350904172804242,NA,NA,NA,NA,NA,5,-4236.89252798039,8483.79656123404,331.330900238196,7.27430429891378e-73,1,FALSE
10.2061620733761,NA,NA,-0.124971277218137,NA,-1.05706667522533,0.0563666347504121,7,-4289.22472086147,8592.4709264726,440.005265476762,1.83422619239156e-96,1,TRUE
17.5720654017447,NA,NA,-0.596563703853748,0.00756885369359384,-1.0614026383926,0.0565760116336854,8,-4289.1630245235,8594.35367759651,441.888016600669,7.15514894776775e-97,1,TRUE
5.14421081454537,NA,NA,NA,NA,-0.849401462173518,0.0476041751138963,6,-4317.24321280957,8646.50253609094,494.036875095097,3.39342252269488e-108,1,TRUE
3.88086317391113,NA,NA,-0.0981812761548791,NA,0.0614414123823196,NA,6,-4328.49210044114,8669.00031135408,516.534650358242,4.41883832526729e-113,1,FALSE
-6.44259682045264,NA,NA,0.564740232688997,-0.0106418618354105,0.0616966981086159,NA,7,-4328.37159521591,8670.76467518148,518.299014185641,1.82886384717498e-113,1,FALSE
0.565970780583545,NA,NA,NA,NA,0.0889135824050429,NA,5,-4346.03994298075,8702.09139123476,549.625730238915,2.88185029048092e-120,1,FALSE
7.11632273833636,NA,NA,-0.182982552460353,NA,NA,NA,5,-4361.88101709166,8733.77353945657,581.30787846073,3.80172187796081e-127,1,FALSE
8.5443524488559,NA,NA,-0.274754227383728,0.00147399109312254,NA,NA,6,-4361.87874065331,8735.77359177842,583.307930782577,1.39853873240957e-127,1,TRUE
1.44380939515158,NA,NA,NA,NA,NA,NA,4,-4457.57918097177,8923.1660306552,770.700369659358,2.84395959097619e-168,1,FALSE
