"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-15.1975110334423,0.304050256195604,-0.00637968225088727,0.230869600432345,NA,0.126783684431175,-0.000760820517294089,9,-673.150790934246,1364.52914191906,0,0.611576597329674,0.611576597329674,FALSE
-13.4386798372274,0.304321489903357,-0.00641032473181519,-1.01010343699281,0.215702279872012,0.127137541400272,-0.000763178943102482,10,-672.748130429135,1365.77474187093,1.24559995186769,0.328074341206252,0.939650938535926,TRUE
-14.5909646206383,0.297032748194523,-0.00631347023593499,NA,NA,0.130673007050572,-0.000793805477666151,8,-676.48965228278,1369.16112274738,4.63198082831741,0.0603432922864462,0.999994230822372,FALSE
-14.283011126659,0.149106337148176,NA,0.215490368022811,NA,0.124136083051072,-0.000747116520773619,8,-686.240014399902,1388.66184698162,24.1327050625609,3.51641834638168e-06,0.999997747240718,FALSE
-12.7587992422485,0.148686129846479,NA,-0.859235759167574,0.186742335420615,0.12450883508901,-0.000749574767918995,9,-685.935941234651,1390.09944251987,25.5703006008107,1.71368356834848e-06,0.999999460924287,TRUE
-13.7386507939524,0.144079978584229,NA,NA,NA,0.128114690374423,-0.000780027047863615,7,-689.145360823671,1392.43195746071,27.9028155416479,5.33864998818177e-07,0.999999994789285,FALSE
-10.6862522011345,0.307791467255697,-0.0063275319773627,0.293745095955611,NA,0.00577460888262021,NA,8,-693.169313800483,1402.52044578278,37.9913038637228,3.44147044418904e-09,0.999999998230756,FALSE
-9.19747077539997,0.308039823883649,-0.00635396069749905,-0.748435690296027,0.181206278082367,0.00575807875250326,NA,9,-692.900971692212,1404.02950343499,39.500361515933,1.61828995542573e-09,0.999999999849046,TRUE
-9.91414991360027,0.298660302073748,-0.00615042082088599,0.206382039155938,NA,NA,NA,7,-698.266651755358,1410.67453932408,46.1453974050235,5.83586355262309e-11,0.999999999907405,FALSE
-9.65255597887531,0.298930760842427,-0.00624241904801185,NA,NA,0.00402935197667224,NA,7,-698.340435758661,1410.82210733069,46.2929654116276,5.42077203285759e-11,0.999999999961612,FALSE
-8.34262032532443,0.298946385158145,-0.00617886246931791,-0.895082784396568,0.191564292771979,NA,NA,8,-697.971029627265,1412.12387743635,47.5947355172871,2.82738765139663e-11,0.999999999989886,TRUE
-9.29646710473369,0.293955769155878,-0.00612511291407595,NA,NA,NA,NA,6,-701.042273280033,1414.19034001095,49.6611980918863,1.00614068383346e-11,0.999999999999947,FALSE
-9.86833144363971,0.153964999104602,NA,0.281128243165383,NA,0.0053084929184426,NA,7,-705.690453425492,1425.52214266435,60.9930007452911,3.48328515638707e-14,0.999999999999982,FALSE
-8.68406366217983,0.153645360100565,NA,-0.545873168142972,0.143748524694332,0.00529460391950233,NA,8,-705.519999613899,1427.22181740962,62.6926754905558,1.4890502287043e-14,0.999999999999997,TRUE
-9.17521448563108,0.149541101822376,NA,0.199947911535336,NA,NA,NA,6,-710.063291715519,1432.23237688192,67.7032349628582,1.21585051367645e-15,0.999999999999998,FALSE
-8.88959125909105,0.147478572485732,NA,NA,NA,0.00364660734471904,NA,6,-710.423249249254,1432.95229194939,68.4231500303297,8.48306143061318e-16,0.999999999999999,FALSE
-7.91431218322294,0.149215643816712,NA,-0.681729777647599,0.15329537293456,NA,NA,7,-709.872152689362,1433.88554119209,69.3563992730312,5.31985890328427e-16,1,TRUE
-8.57992266650634,0.145583963993762,NA,NA,NA,NA,NA,5,-712.669363192643,1435.4141980834,70.8850561643392,2.47717385410215e-16,1,FALSE
-12.2389991154172,NA,NA,NA,NA,0.13407005973536,-0.000822017880773868,6,-769.635078316853,1551.37595008459,186.846808165527,1.6337363969802e-41,1,FALSE
-9.39211045042139,NA,NA,-2.05158451222677,0.365764992839202,0.133967784779172,-0.000819405065160791,8,-768.286844401608,1552.75550698503,188.226365065974,8.19624647430999e-42,1,TRUE
-12.3505178172582,NA,NA,0.0545508236419186,NA,0.132748734981769,-0.000811611487000582,7,-769.459457256757,1553.06015032688,188.531008407821,7.03821531410956e-42,1,FALSE
-7.51359385208393,NA,NA,0.135176336485902,NA,0.00364223474435927,NA,6,-792.448172776847,1597.00213900457,232.472997085514,2.02106809104468e-51,1,FALSE
-7.07519544490568,NA,NA,NA,NA,0.00279599455011443,NA,5,-793.472837733835,1597.02114716578,232.492005246722,2.00195068757542e-51,1,FALSE
-5.07124689128999,NA,NA,-1.57531568815657,0.297090588279085,0.00361998027858172,NA,7,-791.718135269007,1597.57750635138,233.04836443232,1.51579864156211e-51,1,TRUE
-6.85338786746486,NA,NA,NA,NA,NA,NA,4,-794.800681742386,1597.65161474105,233.122472821992,1.46065981450366e-51,1,FALSE
-7.05153828100248,NA,NA,0.0721670164633031,NA,NA,NA,5,-794.477112160662,1599.02969601944,234.500554100377,7.33335203691545e-52,1,FALSE
-4.55194951040545,NA,NA,-1.68008587028274,0.304425767311962,NA,NA,6,-793.723161098825,1599.55211564853,235.022973729471,5.64755608711881e-52,1,TRUE
