"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-15.1849860687182,0.284941906288548,-0.0056125311618172,0.222535825037107,NA,0.127799524050853,-0.000767584302730381,9,-670.73495074148,1359.69774958423,0,0.618320222698048,0.618320222698048,FALSE
-13.631444338936,0.285496274898189,-0.00564993540363364,-0.874099888601132,0.190722410068649,0.128056574525351,-0.000769301347792298,10,-670.422836869564,1361.12450770617,1.42675812194875,0.302968070476238,0.921288293174285,TRUE
-14.5963683500616,0.277259141457036,-0.00551710944586387,NA,NA,0.131615979939765,-0.00079978936512206,8,-673.820047065514,1363.82214217148,4.12439258725658,0.0786344728637017,0.999922766037987,FALSE
-14.3509983113604,0.146030119512505,NA,0.204574361058321,NA,0.125841689404304,-0.000757990439992482,8,-681.2414727926,1378.66499362565,18.9672440414286,4.70466536972277e-05,0.999969812691684,FALSE
-13.1246295071735,0.14573613363118,NA,-0.659414164727863,0.150217374165613,0.126083130045893,-0.000759593348996226,9,-681.046564471775,1380.32097704482,20.6232274605909,2.05559005610343e-05,0.999990368592245,TRUE
-13.8326993663578,0.141140977528493,NA,NA,NA,0.129641193163925,-0.000789353302008368,7,-683.84828710741,1381.83798835623,22.1402387720093,9.62768089506369e-06,0.999999996273141,FALSE
-10.6452868311109,0.289832886051741,-0.00559859885859482,0.287174379530946,NA,0.0057204792401598,NA,8,-691.08779207137,1398.3576321832,38.6598825989702,2.49072975402401e-09,0.99999999876387,FALSE
-9.31720421401769,0.290319972921257,-0.00563092009006523,-0.644253183171307,0.162034211511691,0.00570799401621129,NA,9,-690.875163998216,1399.9781760977,40.2804265134728,1.10771992842451e-09,0.99999999987159,TRUE
-9.62695698973355,0.280085394009342,-0.00547765673819136,NA,NA,0.00401633360995837,NA,7,-696.003932412565,1406.14927896654,46.4515293823181,5.06281440784838e-11,0.999999999922218,FALSE
-9.8765914702572,0.28051429251814,-0.0054166053154983,0.200334902329628,NA,NA,NA,7,-696.086829553534,1406.31507324848,46.6173236642574,4.66004635162426e-11,0.999999999968819,FALSE
-8.47691322185501,0.2810444842626,-0.00545108963567041,-0.782323105506804,0.170984913280239,NA,NA,8,-695.853411798641,1407.88887163774,48.1911220535119,2.12150597097241e-11,0.999999999990034,TRUE
-9.27156239558139,0.275172717193543,-0.00536462741595273,NA,NA,NA,NA,6,-698.689024429281,1409.48397571859,49.7862261343616,9.55590466281419e-12,0.99999999999959,FALSE
-9.87748336621865,0.151158747994024,NA,0.271683253705791,NA,0.00528732568213558,NA,7,-701.22210316342,1416.58562046825,56.8878708840286,2.7426427720236e-13,0.999999999999864,FALSE
-8.93781376599688,0.150937449645377,NA,-0.385163849981724,0.11423657401277,0.00527722113846813,NA,8,-701.115530348484,1418.41310873742,58.7153591531967,1.09985443178566e-13,0.999999999999974,TRUE
-9.18589707873644,0.146714185541908,NA,0.190823562011357,NA,NA,NA,6,-705.550818381477,1423.20756362298,63.5098140387527,1.00053562992156e-14,0.999999999999984,FALSE
-8.92901654154543,0.144762580333913,NA,NA,NA,0.00368567072068803,NA,6,-705.622155183645,1423.35023722732,63.6524876430904,9.31646977418268e-15,0.999999999999993,FALSE
-8.17475030655092,0.146485457241145,NA,-0.516828831503704,0.12310393325048,NA,NA,7,-705.428771062887,1424.99895626719,65.3012066829617,4.08541885284792e-15,0.999999999999997,TRUE
-8.61572926224642,0.142843575158207,NA,NA,NA,NA,NA,5,-707.913140334914,1425.90184742046,66.2040978362313,2.60121509679711e-15,1,FALSE
-12.3352446116101,NA,NA,NA,NA,0.135539080093432,-0.000831219190751371,6,-764.577882623363,1541.26169210675,181.563942522526,2.31795113142817e-40,1,FALSE
-12.3954903553211,NA,NA,0.0298029203997986,NA,0.13479990548739,-0.00082542659086944,7,-764.52604993614,1543.19351401369,183.495764429469,8.82296341783556e-41,1,FALSE
-9.84768477218042,NA,NA,-1.78207851104309,0.314907093584005,0.135724366407683,-0.000831338695322994,8,-763.672260401131,1543.52656884272,183.828819258491,7.46951736655382e-41,1,TRUE
-7.1145936985153,NA,NA,NA,NA,0.00279732134994992,NA,5,-788.895145270986,1587.8658572926,228.168107708377,1.75848386858793e-50,1,FALSE
-7.48214362394009,NA,NA,0.113346544015228,NA,0.00350611953464279,NA,6,-788.183194218779,1588.47231529758,228.774565713357,1.29851719859798e-50,1,FALSE
-6.89296446176156,NA,NA,NA,NA,NA,NA,4,-790.219367492397,1588.4890494502,228.791299865977,1.28769773287574e-50,1,FALSE
-5.41217594710509,NA,NA,-1.33751384851811,0.252176500374017,0.00348845442655457,NA,7,-787.666823849845,1589.4750618411,229.777312256878,7.86509659639805e-51,1,TRUE
-7.03649916279305,NA,NA,0.052261311830346,NA,NA,NA,5,-790.051479398115,1590.17852554686,230.480775962635,5.5328495124454e-51,1,FALSE
-4.91518539068307,NA,NA,-1.43589287083901,0.258720934659861,NA,NA,6,-789.516527960463,1591.13898278095,231.441233196725,3.42285277572071e-51,1,TRUE
