"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-12.1247017192154,0.294470463305425,-0.00587721424664715,0.30228924796624,NA,0.046964238649459,-0.000284434273836815,9,-687.675081365945,1393.57772278246,0,0.70245043561437,0.70245043561437,FALSE
-11.3250132775298,0.294713122530824,-0.00589276868281548,-0.239866396240907,0.0943893914250588,0.0461751154175995,-0.000278980451210433,10,-687.602592698718,1395.48366641009,1.90594362763636,0.270860256880449,0.973310692494819,TRUE
-10.6419113820508,0.298663326888487,-0.00593261456040104,0.307838679500768,NA,0.00464101686481064,NA,8,-692.843128413632,1401.86807500908,8.29035222662469,0.0111272686529228,0.984437961147742,FALSE
-11.1120816650761,0.286326340961952,-0.00581848008980269,NA,NA,0.046045310486732,-0.00028979758235417,8,-693.053122494095,1402.28806317001,8.71034038754942,0.00901964206268974,0.993457603210432,FALSE
-8.84972177573789,0.299051635429577,-0.0059660275856159,-0.952389158689994,0.219363336513169,0.00469358077680835,NA,9,-692.448025197503,1403.12361044558,9.54588766311736,0.00593953598235491,0.999397139192786,TRUE
-9.96947062123072,0.293079953863086,-0.00586464078170012,0.206571072136306,NA,NA,NA,7,-697.654640332992,1409.45051647935,15.8727936968933,0.000251120593255388,0.999648259786042,FALSE
-9.58121255557289,0.290440676017119,-0.00587688196032603,NA,NA,0.00289170903677423,NA,7,-698.326384900261,1410.79400561389,17.216282831432,0.000128276579186745,0.999776536365229,FALSE
-8.41373752130704,0.293363618880092,-0.00589284213570761,-0.883829560292411,0.189642046198422,NA,NA,8,-697.364844999615,1410.91150818105,17.33378539859,0.000120957279844508,0.999897493645073,TRUE
-9.35115815963152,0.288366087280004,-0.00583928837217218,NA,NA,NA,NA,6,-700.436940358632,1412.97967416815,19.4019513856886,4.30066360517413e-05,0.999940500281125,FALSE
-11.4355694619817,0.151765374244978,NA,0.295647212043821,NA,0.0476202691318104,-0.000289427536139901,8,-698.41349606681,1413.00881031544,19.4310875329807,4.23846537526136e-05,0.999982884934877,FALSE
-10.9909256962543,0.151691978018394,NA,-0.00488179257459326,0.0523125390402768,0.047174488270614,-0.000286349317150958,9,-698.391043440161,1415.00964693089,21.4319241484327,1.55859216614954e-05,0.999998470856539,TRUE
-10.4600445595527,0.145209112942161,NA,NA,NA,0.0469486957821436,-0.000296294374691744,7,-703.531195222327,1421.20362625802,27.6259034755637,7.04250181597333e-07,0.999999175106721,FALSE
-9.92620325462361,0.154730106464787,NA,0.302966612565074,NA,0.0045664144328199,NA,7,-703.79745575262,1421.73614731861,28.1584245361498,5.39624287936659e-07,0.999999714731008,FALSE
-8.43609156536744,0.15437443847266,NA,-0.742299099660275,0.181903594124772,0.00460905291437671,NA,8,-703.523308085362,1423.22843435254,29.6507115700847,2.55885381922611e-07,0.99999997061639,TRUE
-9.26422195566437,0.150858822889037,NA,0.200388806167356,NA,NA,NA,6,-708.517677848371,1429.14114914762,35.5634263651648,1.33080913152697e-08,0.999999983924482,FALSE
-8.88800557697906,0.147988162643761,NA,NA,NA,0.00282956493820861,NA,6,-709.079299450649,1430.26439235218,36.686669569722,7.58938543320126e-09,0.999999991513867,FALSE
-8.01098090397907,0.150535536728349,NA,-0.675948569960362,0.152370902051053,NA,NA,7,-708.328902174526,1430.79904016242,37.2213173799607,5.80910615118965e-09,0.999999997322973,TRUE
-8.66749407259149,0.146884213727317,NA,NA,NA,NA,NA,5,-711.136504192338,1432.34848008279,38.7707573003306,2.67702673719032e-09,1,FALSE
-9.57024571272199,NA,NA,0.148268527997343,NA,0.0579692772074555,-0.00036583859752775,7,-783.350178764513,1580.84159334239,187.263870559935,1.52329095783868e-41,1,FALSE
-9.14044599952321,NA,NA,NA,NA,0.0582650478090367,-0.000373878271195728,6,-784.535504189008,1581.1768018289,187.59907904644,1.28822957722615e-41,1,FALSE
-8.30938183498187,NA,NA,-0.702900314108071,0.14807650984195,0.0566104470762554,-0.000356490899116602,8,-783.170863349648,1582.52354488111,188.945822098657,6.56979363544245e-42,1,TRUE
-7.64900495936633,NA,NA,0.166552462570118,NA,0.0036259340312466,NA,6,-791.890623689078,1595.88704082904,202.30931804658,8.23579358971274e-45,1,FALSE
-5.02295260595006,NA,NA,-1.67915237557247,0.320925515341991,0.00369107890879025,NA,7,-791.036018307871,1596.21327242911,202.63554964665,6.99624745080942e-45,1,TRUE
-7.11711049078393,NA,NA,NA,NA,0.00261179545329856,NA,5,-793.3538626758,1596.78319704971,203.205474267255,5.2614761094604e-45,1,FALSE
-6.92512203599544,NA,NA,NA,NA,NA,NA,4,-795.163889826633,1598.37803090955,204.800308127089,2.37024822663346e-45,1,FALSE
-7.1196771245246,NA,NA,0.0708615748111593,NA,NA,NA,5,-794.852154010036,1599.77977971819,206.202056935727,1.17600168502477e-45,1,FALSE
-4.63144602004085,NA,NA,-1.67338996476522,0.303028770386881,NA,NA,6,-794.105353326996,1600.31650010487,206.738777322417,8.99208892068728e-46,1,TRUE
