"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-15.255178454482,0.298409546100255,-0.00609251966212399,0.230759161486283,NA,0.126899957754043,-0.000761692240794718,9,-672.528336202835,1363.28423245624,0,0.613170353757681,0.613170353757681,FALSE
-13.514561390578,0.298679463379295,-0.0061229306836883,-0.997293274868899,0.213459244271543,0.127247128385287,-0.000764007359201731,10,-672.133928462285,1364.54633793723,1.26210548098948,0.326225890990541,0.939396244748222,TRUE
-14.6482578929298,0.291392460481476,-0.00602655028561694,NA,NA,0.130772710883132,-0.000794569961177487,8,-675.865748528253,1367.91331523832,4.62908278208442,0.0605882759394108,0.999984520687633,FALSE
-14.3817829949273,0.150408591328023,NA,0.216054392991653,NA,0.124388190051476,-0.000748723583185883,8,-684.629117931243,1385.4400540443,22.1558215880646,9.47339443655987e-06,0.999993994082069,FALSE
-12.8735229360686,0.149993400935658,NA,-0.847203334223936,0.18475500917874,0.124748356016685,-0.000751102906445904,9,-684.331604654433,1386.89076935943,23.6065369031949,4.58655696684507e-06,0.999998580639036,TRUE
-13.8344172721735,0.145353942869084,NA,NA,NA,0.128342472131779,-0.000781505332806985,7,-687.551192665155,1389.24362114368,25.9593886874379,1.41439762581283e-06,0.999999995036662,FALSE
-10.7384533892815,0.302172745660509,-0.00604059802989396,0.293547814621547,NA,0.00575166084337311,NA,8,-692.597118475157,1401.37605513213,38.0918226758927,3.28130765769391e-09,0.999999998317969,FALSE
-9.26557194307755,0.302419022240901,-0.00606678575973031,-0.737509073007231,0.179273911033977,0.00573528900149773,NA,9,-692.334423145907,1402.89640634238,39.6121738861439,1.53428797570337e-09,0.999999999852257,TRUE
-9.96947050681409,0.293079955344316,-0.00586464086660655,0.206571032843826,NA,NA,NA,7,-697.654627326232,1409.45049046583,46.1662580095915,5.79036041918075e-11,0.999999999910161,FALSE
-9.70534785813988,0.293313327089432,-0.00595566906375353,NA,NA,0.0040073998409947,NA,7,-697.764074394998,1409.66938460336,46.385152147124,5.19007147855616e-11,0.999999999962062,FALSE
-8.41373764498616,0.293363620370372,-0.00589284221898732,-0.88382943285924,0.189642017207534,NA,NA,8,-697.364832071058,1410.91148232393,47.6272498676949,2.78904323126765e-11,0.999999999989952,TRUE
-9.35115816214379,0.288366089486662,-0.00583928845407092,NA,NA,NA,NA,6,-700.436926394173,1412.97964623923,49.6954137829882,9.91651693786046e-12,0.999999999999869,FALSE
-9.95670113579781,0.155294555683271,NA,0.28140777453528,NA,0.00530460172237293,NA,7,-704.155118188095,1422.45147218956,59.1672397333184,8.70118266849709e-14,0.999999999999956,FALSE
-8.78122593970408,0.154977743721288,NA,-0.53946134564627,0.142685998830248,0.0052906753031939,NA,8,-703.98724873408,1424.15631564998,60.8720831937385,3.7100198429881e-14,0.999999999999993,TRUE
-9.26422182670192,0.150858822330291,NA,0.200388765111019,NA,NA,NA,6,-708.517665447704,1429.14112434629,65.8568918900494,3.06858937784157e-15,0.999999999999996,FALSE
-8.97674772180386,0.148785572518318,NA,NA,NA,0.00364064589117685,NA,6,-708.899729278963,1429.90525200881,66.6210195525675,2.09416339334302e-15,0.999999999999998,FALSE
-8.01098104706321,0.150535536249175,NA,-0.675948420839057,0.152370868977143,NA,NA,7,-708.328889849139,1430.79901551164,67.5147830554049,1.33946782194994e-15,0.999999999999999,TRUE
-8.66749406618909,0.146884214001741,NA,NA,NA,NA,NA,5,-711.136490809901,1432.34845331791,69.0642208616753,6.17271378763397e-16,1,FALSE
-12.3158010662585,NA,NA,NA,NA,0.134216383115657,-0.000823034410830596,6,-769.95762679227,1552.02104703542,188.736814579182,6.36652717355096e-42,1,FALSE
-9.47551659597291,NA,NA,-2.04595381472812,0.36444407210697,0.13415709272239,-0.0008207679851573,8,-768.630632834975,1553.44308385177,190.158851395528,3.12688008054293e-42,1,TRUE
-12.4232644990075,NA,NA,0.052632115101301,NA,0.132937962135445,-0.000812969121460278,7,-769.794330260388,1553.72989633414,190.445663877903,2.70913524686235e-42,1,FALSE
-7.14570769011655,NA,NA,NA,NA,0.00278078312971399,NA,5,-793.850811031024,1597.77709376016,234.492861303921,7.38079756419263e-52,1,FALSE
-7.5788714227445,NA,NA,0.133547918280517,NA,0.00361775557139012,NA,6,-792.851764625464,1597.80932270181,234.525090245569,7.26281309893126e-52,1,FALSE
-6.92512196886686,NA,NA,NA,NA,NA,NA,4,-795.163877339053,1598.37800593439,235.093773478147,5.46533608083734e-52,1,FALSE
-5.14891235451373,NA,NA,-1.56818151558702,0.295560072870092,0.00359492459033394,NA,7,-792.129526082522,1598.40028797841,235.116055522171,5.40478458037317e-52,1,TRUE
-7.11967698929989,NA,NA,0.0708615296058595,NA,NA,NA,5,-794.852141905088,1599.77975550829,236.495523052049,2.71163243950749e-52,1,FALSE
-4.63144622942936,NA,NA,-1.67338976864936,0.303028728496527,NA,NA,6,-794.105341403286,1600.31647625745,237.032243801215,2.07340141664713e-52,1,TRUE
