"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-15.1849859428197,0.28494189585504,-0.00561253069868441,0.222535827651488,NA,0.127799522151138,-0.000767584292445134,9,-670.73494909901,1359.69774629929,0,0.618320166618153,0.618320166618153,FALSE
-13.6314434132221,0.28549626482929,-0.00564993496102878,-0.874100450705495,0.19072250822976,0.128056572753301,-0.000769301338371093,10,-670.422834900416,1361.12450376788,1.42675746859413,0.302968141970692,0.921288308588846,TRUE
-14.596368220948,0.27725913099317,-0.00551710897788637,NA,NA,0.131615978136679,-0.000799789355516605,8,-673.820045530252,1363.82213910096,4.12439280167359,0.0786344573014943,0.99992276589034,FALSE
-14.3509982484874,0.146030120471679,NA,0.204574365462951,NA,0.125841687481259,-0.000757990429084837,8,-681.241469197342,1378.66498643514,18.9672401358546,4.70467413024039e-05,0.999969812631643,FALSE
-13.1246286535491,0.145736134372299,NA,-0.659414718889688,0.150217471262962,0.126083128341924,-0.000759593339534353,9,-681.046560620146,1380.32096934156,20.6232230422729,2.05559441079709e-05,0.999990368575751,TRUE
-13.8326992938981,0.141140978413929,NA,NA,NA,0.12964119135108,-0.000789353291938708,7,-683.848283661031,1381.83798146348,22.1402351641902,9.62769738933966e-06,0.99999999627314,FALSE
-10.6452867625961,0.289832874598565,-0.0055985983630011,0.287174382420429,NA,0.00572047896696925,NA,8,-691.087790238912,1398.35762851828,38.6598822189933,2.49073000133174e-09,0.99999999876387,FALSE
-9.31720336270257,0.290319961816521,-0.00563091961565292,-0.644253729552714,0.162034307056218,0.00570799373624645,NA,9,-690.875161911257,1399.97817192378,40.2804256244954,1.1077203203265e-09,0.99999999987159,TRUE
-9.62695691204365,0.280085382427137,-0.00547765623562331,NA,NA,0.00401633332422845,NA,7,-696.003930745396,1406.14927563221,46.4515293329207,5.06281407371033e-11,0.999999999922218,FALSE
-9.87659144003664,0.280514281859576,-0.00541660483793278,0.200334909024083,NA,NA,NA,7,-696.086827348876,1406.31506883917,46.6173225398809,4.66004854879497e-11,0.999999999968819,FALSE
-8.476912417646,0.281044473956215,-0.00545108917934533,-0.782323642402165,0.170985007857786,NA,NA,8,-695.853409331502,1407.88886670346,48.1911204041742,2.12150752809829e-11,0.999999999990034,TRUE
-9.27156234547337,0.275172706243858,-0.00536462692769954,NA,NA,NA,NA,6,-698.689022436122,1409.48397173227,49.7862254329839,9.55590714727046e-12,0.99999999999959,FALSE
-9.8774833670008,0.15115874869359,NA,0.271683257834751,NA,0.00528732549030113,NA,7,-701.222099336147,1416.58561281371,56.8878665144232,2.74264851541307e-13,0.999999999999864,FALSE
-8.9378129718267,0.150937450350619,NA,-0.385164403426269,0.114236671001911,0.00527722094169339,NA,8,-701.115526338594,1418.41310071764,58.7153544183582,1.09985693585138e-13,0.999999999999974,TRUE
-9.18589710456533,0.146714186366069,NA,0.190823569317915,NA,NA,NA,6,-705.550814322969,1423.20755550596,63.5098092066773,1.00053795651027e-14,0.999999999999984,FALSE
-8.9290165308687,0.144762581145591,NA,NA,NA,0.00368567050578429,NA,6,-705.622151554715,1423.35022996945,63.6524836701692,9.31648743602185e-15,0.999999999999993,FALSE
-8.17474954186144,0.146485458028234,NA,-0.516829378450602,0.123104029601945,NA,NA,7,-705.428766811137,1424.99894776369,65.3012014644021,4.08542914232589e-15,0.999999999999997,TRUE
-8.61572926843177,0.14284357599233,NA,NA,NA,NA,NA,5,-707.913136483367,1425.90183971736,66.2040934180789,2.60122060716252e-15,1,FALSE
-12.3352444978381,NA,NA,NA,NA,0.13553907746056,-0.000831219175067878,6,-764.577879182312,1541.26168522465,181.563938925365,2.31795509022233e-40,1,FALSE
-12.3954902512148,NA,NA,0.0298029502734235,NA,0.134799901096029,-0.000825426561868068,7,-764.52604646671,1543.19350707483,183.495760775548,8.82297873683816e-41,1,FALSE
-9.8476840030291,NA,NA,-1.78207897953221,0.314907176681442,0.135724363686333,-0.000831338678640392,8,-763.672256463183,1543.52656096682,183.828814667535,7.46953383522233e-41,1,TRUE
-7.11459368386905,NA,NA,NA,NA,0.00279732122791682,NA,5,-788.89514131123,1587.86584937309,228.168103073805,1.75848778401297e-50,1,FALSE
-7.48214363050074,NA,NA,0.113346550792744,NA,0.00350611944787942,NA,6,-788.183190159603,1588.47230717923,228.774560879945,1.29852021896413e-50,1,FALSE
-6.89296447892842,NA,NA,NA,NA,NA,NA,4,-790.219363438254,1588.48904134192,228.791295042631,1.28770072159451e-50,1,FALSE
-5.41217526514638,NA,NA,-1.33751432448885,0.25217658429122,0.00348845433526669,NA,7,-787.666819437771,1589.47505301696,229.77730671767,7.86511766628864e-51,1,TRUE
-7.03649922081834,NA,NA,0.0522613335423635,NA,NA,NA,5,-790.051475285348,1590.17851732132,230.48077102204,5.53286267843244e-51,1,FALSE
-4.91518472192053,NA,NA,-1.43589334456241,0.258721018531556,NA,NA,6,-789.516523490572,1591.13897384117,231.441227541884,3.42286214313545e-51,1,TRUE
