"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-5.67418782350192,0.165337785554115,-0.00172992134245443,-1.83717415740447,0.300619902863387,0.0145512657958519,-7.20348513442101e-05,10,277.198427271649,-534.33295677972,0,0.997305038747533,0.997305038747533,TRUE
-5.14400001274783,0.165190467576035,-0.00172674787802469,-1.88896169578509,0.309973600760045,0.00297242197738261,NA,9,270.278937940951,-522.505611073541,11.8273457061792,0.00269496125246722,1,TRUE
-8.25356700559492,0.164668531914174,-0.00171549768880059,-0.0894999684375452,NA,0.0164477466364117,-8.47886408251987e-05,9,238.191674242194,-458.331083676027,76.0018731036932,3.12774228584801e-17,1,FALSE
-7.72162755342722,0.164498711115152,-0.00171140495610095,-0.0864424136487485,NA,0.00281312956749529,NA,8,228.813638607478,-441.585477505233,92.7474792744871,7.22717853897051e-21,1,FALSE
-8.51337483468983,0.164550868414074,-0.0017062956935158,NA,NA,0.0159529516869549,-7.79213210031377e-05,8,215.904387974098,-415.766976238473,118.565980541247,1.78876161999922e-26,1,FALSE
-8.01572169582393,0.164431410761746,-0.00170294522251939,NA,NA,0.00340339521999411,NA,7,208.086152118447,-402.139802785936,132.193153993783,1.96539275513883e-29,1,FALSE
-4.95547729148794,0.164258449586102,-0.00172849438977057,-1.7872015246234,0.283362025710019,NA,NA,8,205.090306736045,-394.138813762366,140.194143017354,3.5979627227975e-31,1,TRUE
-4.73489327057937,0.0684782903308523,NA,-1.81777104979995,0.297284957535873,0.0144763256306163,-7.15757492357791e-05,9,202.434725453422,-386.817186098482,147.515770681238,9.25093038831335e-33,1,TRUE
-4.21168563951813,0.0685881744587443,NA,-1.8688910182312,0.306526172869615,0.00297110266517039,NA,8,195.642948494889,-375.244097280055,159.088859499665,2.83871051701859e-35,1,TRUE
-7.33217230517929,0.163681797111362,-0.00171463233545799,-0.136818576507211,NA,NA,NA,7,171.646833306531,-329.261165162105,205.071791617615,2.93801674363599e-45,1,FALSE
-7.30222170492711,0.0690849724905867,NA,-0.0894717705820486,NA,0.0163379312991334,-8.41112817259369e-05,8,164.472401865258,-312.903004020791,221.429952758928,8.23995248932322e-49,1,FALSE
-6.77826688798037,0.06923257998107,NA,-0.0863973170805097,NA,0.0028120692473063,NA,7,155.272298361431,-296.512095271905,237.820861507815,2.27344313661547e-52,1,FALSE
-7.57019068609582,0.0697266515282448,NA,NA,NA,0.0158216200016584,-7.71167864436325e-05,7,142.27467331636,-270.516845181763,263.816111597957,5.15094913358403e-58,1,FALSE
-7.07999720466617,0.0698411819849616,NA,NA,NA,0.00340130873908944,NA,6,134.626349104794,-257.228329193052,277.104627586668,6.70382514134479e-61,1,FALSE
-4.03604592206745,0.0681964630573607,NA,-1.76702585510945,0.279884666690501,NA,NA,7,130.834115062942,-247.635728674927,286.697228104793,5.53752808438278e-63,1,TRUE
-7.71598820840527,0.163287615658419,-0.00170097308382216,NA,NA,NA,NA,6,115.369248743949,-218.714128471363,315.618828308357,2.90449246214104e-69,1,FALSE
-6.39880730644602,0.0687885577842977,NA,-0.136851134511901,NA,NA,NA,6,98.2753626646208,-184.526356312706,349.806600467014,1.09468673419258e-76,1,FALSE
-2.95520853003221,NA,NA,-1.92934874592087,0.315060474439818,0.0152425783254811,-7.6326687949552e-05,8,47.9462088226755,-79.8506179356268,454.482338844093,2.0381778240022e-99,1,TRUE
-6.79929055736817,0.0696832169968677,NA,NA,NA,NA,NA,5,41.9570251913774,-73.8966489906434,460.436307789076,1.03837480737232e-100,1,FALSE
-2.39342184707339,NA,NA,-1.98390608003871,0.324922751136456,0.00297373270250525,NA,7,40.4647078527341,-66.8969142545106,467.436042525209,3.13603613038349e-102,1,TRUE
-5.65651382732774,NA,NA,-0.0978235937573937,NA,0.0172217456201813,-8.96536944541454e-05,7,6.63498042525134,0.762540600454949,535.095497380175,6.37260663671254e-117,1,FALSE
-5.09292046259677,NA,NA,-0.0945470642935607,NA,0.00280466942848182,NA,6,-3.48314263760221,18.9906542917405,553.32361107146,7.01669365205383e-121,1,FALSE
-5.92935267404966,NA,NA,NA,NA,0.0166542705830917,-8.19850187312609e-05,6,-19.0477063915223,50.1197817995807,584.4527385793,1.22047352830677e-127,1,FALSE
-2.22376691641412,NA,NA,-1.8832465917864,0.298452720497129,NA,NA,6,-22.4456844807555,56.9157379780471,591.248694757767,4.08136306895599e-129,1,TRUE
-5.40412968491571,NA,NA,NA,NA,0.00344993329202772,NA,5,-27.4107955314357,64.8389924549828,599.171949234703,7.76769887684281e-131,1,FALSE
-4.72392100073975,NA,NA,-0.145012676508878,NA,NA,NA,5,-58.380545964761,126.778493321633,661.111450101353,2.75613611701013e-144,1,FALSE
-5.11992408862571,NA,NA,NA,NA,NA,NA,4,-119.733439295118,247.478476154747,781.811432934467,1.70071838728527e-170,1,FALSE
