"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-5.00910449694518,0.183133924361022,-0.00181882071812715,-2.61853624000317,0.426477256527456,0.0173161066154287,-0.00010645984398277,10,632.387348255797,-1244.69428715487,0,0.999999999999998,0.999999999999998,TRUE
-4.03945611820576,0.182084621805083,-0.00181209420081617,-2.85571440553228,0.467070018016873,0.00111019617241262,NA,9,597.424728129309,-1176.78369082201,67.9105963328607,1.79226149683582e-15,1,TRUE
-3.96193239708365,0.181167920708111,-0.00180835024381673,-2.80650502696261,0.453077293337856,NA,NA,8,583.932295208117,-1151.81199728256,92.8822898723108,6.77434048553928e-21,1,TRUE
-3.84782915186983,0.0753712763892592,NA,-2.59671752854432,0.422323438521169,0.017385898158567,-0.000107058023440644,9,555.027418206319,-1091.98907097603,152.70521617884,6.92601819045123e-34,1,TRUE
-8.66240586642118,0.179984595837467,-0.00178568812880887,-0.129061557009873,NA,0.0207687923471315,-0.000130554464243774,9,550.537040868008,-1083.00831629941,161.685970855463,7.76850640516554e-36,1,FALSE
-2.89240948059565,0.0753937693248883,NA,-2.83611651310992,0.463305176879028,0.00108809829363265,NA,8,519.855832989584,-1023.65907284549,221.035214309376,1.00649833215902e-48,1,TRUE
-9.1467929545616,0.182166968106697,-0.00179361080934105,NA,NA,0.0217145684791923,-0.000130716822708789,8,508.4521526035,-1000.85171207332,243.842575081545,1.12268415817422e-53,1,FALSE
-2.82214974307953,0.0748884465801291,NA,-2.7885137129381,0.449674785016678,NA,NA,7,506.944383967173,-999.847877098275,244.846410056595,6.79637915650241e-54,1,TRUE
-7.8886157720186,0.178507544962793,-0.00177505420221306,-0.129460591548521,NA,0.000868298509165708,NA,8,501.007232794588,-985.961872455502,258.732414699368,6.56099947914885e-57,1,FALSE
-7.73530909837913,0.177809638098679,-0.00177305002211002,-0.154984988311919,NA,NA,NA,7,493.388672686582,-972.736454537093,271.957832617777,8.8126595307464e-60,1,FALSE
-7.52177616209241,0.075728003734963,NA,-0.131522216783542,NA,0.0208279809742531,-0.000131091568822345,8,475.019556908135,-933.986520682596,310.707766472274,3.39363998576893e-68,1,FALSE
-8.37970773991537,0.180929054207781,-0.001783211317516,NA,NA,0.00179159252926872,NA,7,460.543916062805,-907.046941289538,337.647345865332,4.79524090952798e-74,1,FALSE
-8.01369632637669,0.0775942643220178,NA,NA,NA,0.0217916991938578,-0.000131258717219418,7,431.32472655749,-848.608562278909,396.085724875961,9.79665158704851e-87,1,FALSE
-6.77223376517197,0.0757739324629705,NA,-0.131755367164383,NA,0.000845056495709885,NA,7,424.734500946837,-835.428111057603,409.266176097267,1.34579541899152e-89,1,FALSE
-8.23201163980683,0.180327665990708,-0.00178155458288402,NA,NA,NA,NA,6,421.470541458242,-830.910425982178,413.783861172692,1.40597045987034e-90,1,FALSE
-6.62848630935441,0.0753818777347483,NA,-0.15672774039165,NA,NA,NA,6,417.450339185451,-822.870021436596,421.824265718273,2.52362332524035e-92,1,FALSE
-1.69838937346622,NA,NA,-2.70130807674065,0.43747806010467,0.0176572716071945,-0.000109420384960474,8,391.773355137669,-767.494117141663,477.200170013207,2.38396403900045e-104,1,TRUE
-7.26280902522212,0.0775916771521554,NA,NA,NA,0.0017849363781615,NA,6,382.578541113453,-753.126425292599,491.56786186227,1.80881877046014e-107,1,FALSE
-0.718935187318428,NA,NA,-2.94632877609039,0.479407764937983,0.000999250372936622,NA,7,356.929708217138,-699.818525598204,544.875761556665,4.80542403851213e-119,1,TRUE
-0.667179229699953,NA,NA,-2.90231473841941,0.466834266378957,NA,NA,6,346.589533122518,-681.14840931073,563.54587784414,4.24196886406903e-123,1,TRUE
-7.12578497917519,0.0774263276407525,NA,NA,NA,NA,NA,5,343.244291961491,-676.46669410175,568.22759305312,4.08268558992924e-124,1,FALSE
-5.48445558901485,NA,NA,-0.148034416099746,NA,0.0212275902555916,-0.000134366117754083,7,310.371456455407,-606.702022074742,637.992265080128,2.89560881037292e-139,1,FALSE
-4.71080920562359,NA,NA,-0.148417372344976,NA,0.000744486185632223,NA,6,260.17381906149,-508.316981188673,736.377305966197,1.25227499853216e-160,1,FALSE
-5.98353184406463,NA,NA,NA,NA,0.0223276427152897,-0.000134651539140238,6,257.927838238767,-503.825019543226,740.869267611643,1.32520367713847e-161,1,FALSE
-4.59352312389247,NA,NA,-0.170443213007649,NA,NA,NA,5,254.794883979987,-499.567878138742,745.126409016128,1.57708870715281e-162,1,FALSE
-5.20957493119123,NA,NA,NA,NA,0.00180376562413577,NA,5,209.396348250079,-408.770806678924,835.923480475946,3.03055777562168e-182,1,FALSE
-5.0766489029902,NA,NA,NA,NA,NA,NA,4,171.314286601698,-334.613985311346,910.080301843524,2.39096605421711e-198,1,FALSE
