"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.38121112602785,0.200527591436724,-0.00207520966562628,-1.82916951323797,0.299216648336798,0.0144977483360305,-7.17870916438036e-05,10,262.142560598195,-504.221223432812,0,0.997301565734475,0.997301565734475,TRUE
-5.85428012068193,0.200407376389442,-0.00207136135539355,-1.88054907023777,0.308501896351376,0.00295856255329515,NA,9,255.224362626352,-492.396460444341,11.8247629884706,0.00269843426552445,1,TRUE
-8.95345916546206,0.199953211995341,-0.00205666823514453,-0.0896328896134174,NA,0.0163769315972425,-8.44352206022944e-05,9,223.224270160164,-428.396275511967,75.824947920845,3.41702585223466e-17,1,FALSE
-8.42443012248492,0.199792728540621,-0.00205186020453197,-0.0865622268140605,NA,0.00279901177820249,NA,8,213.847061794551,-411.652323879378,92.5688995534331,7.90215174014192e-21,1,FALSE
-9.21456473670927,0.199813155614879,-0.00204461008791444,NA,NA,0.0158691028338511,-7.74851054908328e-05,8,200.695986524443,-385.350173339161,118.871050093651,1.53569844321289e-26,1,FALSE
-8.71993767089294,0.199691779266016,-0.00204070913164928,NA,NA,0.0033895571098434,NA,7,192.895467594462,-371.758433737967,132.462789694844,1.7175017564686e-29,1,FALSE
-5.68097909014403,0.19988308002206,-0.00206833504051415,-1.77860149146545,0.281898646964612,NA,NA,8,190.161790844939,-364.281781980154,139.939441452658,4.08660713680802e-31,1,TRUE
-5.21938165321679,0.0824349604370685,NA,-1.80743061675085,0.295512489446147,0.014431253477101,-7.13285296864862e-05,9,166.815174550818,-315.578084293275,188.643139139537,1.0851488444248e-41,1,TRUE
-4.69813425776076,0.0825554499026221,NA,-1.85828212557922,0.304707424924307,0.00296579021513353,NA,8,160.111665074188,-304.181530438651,200.03969299416,3.63713219662686e-44,1,TRUE
-8.04927622985822,0.199359703911958,-0.00205085014220733,-0.136701972113154,NA,NA,NA,7,156.754197495087,-299.475893539217,204.745329893595,3.45893990516208e-45,1,FALSE
-7.77292601583036,0.0831419057446409,NA,-0.0894228790067346,NA,0.0162784496814216,-8.37692206342348e-05,8,129.526157609009,-243.010515508293,261.210707924518,1.8951429230016e-57,1,FALSE
-7.25119578789111,0.0833052765130852,NA,-0.0863497062689119,NA,0.00280763113066856,NA,7,120.450201213936,-226.867900976915,277.353322455896,5.91994621225269e-61,1,FALSE
-8.04129992469006,0.0838461390230192,NA,NA,NA,0.0157575392183293,-7.67486501828245e-05,7,107.476695475234,-200.92088949951,303.300333933301,1.37402871079135e-66,1,FALSE
-8.43809819556116,0.199001155282387,-0.00203077999052045,NA,NA,NA,NA,6,99.9890227484575,-187.953676480379,316.267546952433,2.09991288129384e-69,1,FALSE
-7.55347421750573,0.0839730620564437,NA,NA,NA,0.00339648648308339,NA,6,99.9392785492473,-187.854188081959,316.367035350853,1.99800994873436e-69,1,FALSE
-4.52145434210342,0.0821488927454597,NA,-1.75686875324114,0.278153603034286,NA,NA,7,95.9118923655678,-177.791283280178,326.429940152633,1.30456472967451e-71,1,TRUE
-6.87115329904794,0.0828348241128051,NA,-0.136760887509441,NA,NA,NA,6,63.9254622559765,-115.826555495417,388.394667937395,4.57083935431867e-85,1,FALSE
-7.27215376558397,0.0838206223184297,NA,NA,NA,NA,NA,5,7.94617977304551,-5.87495815397966,498.346265278832,6.08569183624268e-109,1,FALSE
-3.09953215466881,NA,NA,-1.93408160386765,0.315770867230317,0.0152786362275913,-7.65272092392109e-05,8,-15.4788248328914,46.999449375507,551.220672808319,2.00806721228755e-120,1,TRUE
-2.53613424621725,NA,NA,-1.98873397805485,0.32565162600315,0.00297759897475929,NA,7,-22.8115634352234,59.6556283214045,563.876851754216,3.58528683121235e-123,1,TRUE
-5.80611959264178,NA,NA,-0.0984126912379624,NA,0.0172607219852455,-8.98739512226479e-05,7,-55.9470031070796,125.926507665117,630.147731097928,1.45876488661868e-137,1,FALSE
-5.24087660991644,NA,NA,-0.0951214070821847,NA,0.00280828458482695,NA,6,-65.8666163503367,143.75760171721,647.978825150021,1.95890071370683e-141,1,FALSE
-6.07981648563165,NA,NA,NA,NA,0.0166878168619901,-8.21465223766905e-05,6,-81.3025401811083,174.629449378753,678.850672811564,3.8750372502797e-148,1,FALSE
-2.36612977937503,NA,NA,-1.88794268332498,0.299147063919671,NA,NA,6,-84.3472163239476,180.718801664431,684.940025097243,1.84497223000102e-149,1,TRUE
-5.55331402531891,NA,NA,NA,NA,0.00345747904233615,NA,5,-89.4953284423955,189.008058276902,693.229281709714,2.92415662461222e-151,1,FALSE
-4.87131899451743,NA,NA,-0.145652389454626,NA,NA,NA,5,-119.593527623523,249.204456639158,753.425680071969,2.48038337131306e-164,1,FALSE
-5.26784087082059,NA,NA,NA,NA,NA,NA,4,-180.050750772049,368.113099108609,872.33432254142,3.74830716935827e-190,1,FALSE
