"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.38121185636024,0.200527679972626,-0.00207521089682886,-1.8291697792585,0.299216693020653,0.0144977464908708,-7.17870792706439e-05,10,262.142573424548,-504.221249085517,0,0.997301557033356,0.997301557033356,TRUE
-5.85428453542457,0.200407750216499,-0.00207136649511386,-1.88054942821799,0.308501951677175,0.00295856223135755,NA,9,255.224378685931,-492.396492563499,11.8247565220179,0.0026984429666444,1,TRUE
-8.95346097806209,0.199953351690347,-0.0020566701182448,-0.089632901346472,NA,0.0163769301405272,-8.4435211372408e-05,9,223.224272045694,-428.396279283026,75.8249698024908,3.41698843755239e-17,1,FALSE
-8.42442996561449,0.199792713291336,-0.00205186000409038,-0.0865622222936529,NA,0.00279901207212131,NA,8,213.847066628356,-411.652333546987,92.5689155385301,7.9020885131203e-21,1,FALSE
-9.21456469179993,0.199813156373866,-0.00204461010213008,NA,NA,0.0158691008684277,-7.74850917563457e-05,8,200.695989844013,-385.350179978301,118.871069107216,1.53568383033274e-26,1,FALSE
-8.71993772698404,0.199691780887371,-0.00204070915567731,NA,NA,0.00338955735586246,NA,7,192.895473625988,-371.758445801017,132.4628032845,1.71749007139532e-29,1,FALSE
-5.68097939073022,0.199883127986921,-0.00206833570695571,-1.77860172885871,0.281898686631904,NA,NA,8,190.16179323512,-364.281786760516,139.939462325001,4.08656445284342e-31,1,TRUE
-5.21938142788357,0.0824349639573009,NA,-1.80743082439503,0.295512525629274,0.014431252030464,-7.13285196794992e-05,9,166.815187280357,-315.578109752352,188.643139333165,1.08514872989977e-41,1,TRUE
-4.69813409209149,0.0825554530127557,NA,-1.85828232575936,0.304707459778759,0.00296579037872437,NA,8,160.111679690795,-304.181559671867,200.03968941365,3.63713867629336e-44,1,TRUE
-8.04927621277123,0.199359702060138,-0.00205085011959575,-0.136701974141528,NA,NA,NA,7,156.754191222461,-299.475880993964,204.745368091554,3.45887381339321e-45,1,FALSE
-7.77292535314343,0.0831418843979464,NA,-0.0894228747123712,NA,0.0162784482758435,-8.3769210693125e-05,8,129.526160988837,-243.010522267949,261.210726817568,1.89512500403697e-57,1,FALSE
-7.25119747144432,0.083305332619756,NA,-0.0863497066915741,NA,0.00280763117633118,NA,7,120.450206638649,-226.867911826339,277.353337259178,5.91990234345095e-61,1,FALSE
-8.04130028586542,0.0838461523180175,NA,NA,NA,0.0157575380176616,-7.674864201627e-05,7,107.476700297148,-200.920899143337,303.30034994218,1.37401770051822e-66,1,FALSE
-8.43809819902967,0.19900115410065,-0.00203077996904207,NA,NA,NA,NA,6,99.9890148424511,-187.953660668366,316.267588417151,2.09986932727637e-69,1,FALSE
-7.55347472932101,0.0839730788300192,NA,NA,NA,0.00339648659281847,NA,6,99.9392851127432,-187.85420120895,316.367047876567,1.99799741809127e-69,1,FALSE
-4.52145405229327,0.0821488920873665,NA,-1.75686895028262,0.278153636849578,NA,NA,7,95.9118993411503,-177.791297231343,326.429951854174,1.30455708560641e-71,1,TRUE
-6.87115431771689,0.0828348580229736,NA,-0.136760888842524,NA,NA,NA,6,63.9254614480978,-115.82655387966,388.394695205857,4.57077699498341e-85,1,FALSE
-7.27215373609987,0.0838206208233919,NA,NA,NA,NA,NA,5,7.94617907422798,-5.8749567563446,498.346292329172,6.085609473686e-109,1,FALSE
-3.09953191055417,NA,NA,-1.93408177666084,0.315770897485431,0.0152786362261408,-7.65272088104401e-05,8,-15.4788099240777,46.9994195578797,551.220668643397,2.00807137649366e-120,1,TRUE
-2.53613605788399,NA,NA,-1.98873382904973,0.325651606021622,0.00297759920205363,NA,7,-22.8115478540331,59.6555971590237,563.876846244541,3.5852966768285e-123,1,TRUE
-5.80611961844419,NA,NA,-0.0984126879440142,NA,0.0172607221598006,-8.98739519783667e-05,7,-55.946996131499,125.926493713956,630.147742799473,1.45875633901553e-137,1,FALSE
-5.24087669102512,NA,NA,-0.0951214025894519,NA,0.00280828464527724,NA,6,-65.8666095814187,143.757588179374,647.978837264891,1.95888883073876e-141,1,FALSE
-6.07981636229023,NA,NA,NA,NA,0.0166878172677881,-8.21465246980292e-05,6,-81.302531591662,174.62943219986,678.850681285377,3.87502079833559e-148,1,FALSE
-2.36612949100935,NA,NA,-1.88794286051418,0.299147094620931,NA,NA,6,-84.3472046575462,180.718778331628,684.940027417146,1.84497007382748e-149,1,TRUE
-5.55331398742792,NA,NA,NA,NA,0.00345747907318427,NA,5,-89.4953201320386,189.008041656189,693.229290741706,2.92414339365055e-151,1,FALSE
-4.87131910678704,NA,NA,-0.145652385362124,NA,NA,NA,5,-119.593523073194,249.204447538499,753.425696624016,2.48036282204676e-164,1,FALSE
-5.26784081893465,NA,NA,NA,NA,NA,NA,4,-180.050744410573,368.113086385658,872.334335471175,3.74828290438736e-190,1,FALSE
