"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.49243981403878,0.249926603330944,-0.00348038641103886,-2.60889134549427,0.427259665836092,0.0272263205202182,-0.000171120621437116,10,-236.152805886029,492.554480550339,0,0.9995160968626,0.9995160968626,TRUE
-10.2260182141014,0.249130277082019,-0.00344882253051263,-0.110363742578935,NA,0.0307134478018721,-0.000195478326556885,9,-245.51237962071,509.228149071928,16.6736685215893,0.000239413522601098,0.999755510385202,FALSE
-4.96136831499001,0.249472806945051,-0.00346546993603944,-2.99224716699969,0.492532031694137,0.00112162276680887,NA,9,-246.071135993976,510.34566181846,17.7911812681214,0.000136925352305394,0.999892435737507,TRUE
-4.89261152928922,0.248555361209929,-0.0034606687658495,-2.94029445902177,0.478078845408458,NA,NA,8,-247.595701592353,511.353931401411,18.7994508510721,8.27067411634989e-05,0.99997514247867,TRUE
-10.6528688097058,0.252325373134755,-0.00347703548190793,NA,NA,0.0316791197104976,-0.000196612605275039,8,-249.159826997602,514.482182211907,21.9277016615689,1.73081191583898e-05,0.999992450597829,FALSE
-5.25662413346727,0.100699067076031,NA,-2.56066729638531,0.418181119403516,0.0270596289297843,-0.000170194207947533,9,-248.970161352289,516.143712535086,23.5892319847477,7.54142039316025e-06,0.999999992018222,TRUE
-8.9187349453065,0.10116194397204,NA,-0.115170644742265,NA,0.0304656935269274,-0.000193980568602909,8,-258.038312041063,532.239152298831,39.684671748492,2.41197506868186e-09,0.999999994430197,FALSE
-8.95962325036043,0.247847304996417,-0.00342419060737751,-0.137215661108311,NA,NA,NA,7,-259.256338083819,532.638944487819,40.0844639374802,1.97496336329371e-09,0.99999999640516,FALSE
-9.10492941537542,0.248516317780572,-0.00342689307723588,-0.112340146084504,NA,0.000851547197873224,NA,8,-258.397045121157,532.956618459018,40.402137908679,1.6849112003904e-09,0.999999998090072,FALSE
-3.7401355562079,0.100806501143116,NA,-2.93985547504028,0.482766684330299,0.0010990758145852,NA,8,-258.899328338596,533.961184893895,41.4067043435567,1.01961962890814e-09,0.999999999109691,TRUE
-3.67332851780909,0.100135543652542,NA,-2.88980357051971,0.468704483815784,NA,NA,7,-260.380909784159,534.888087888499,42.3336073381604,6.41451403427871e-10,0.999999999751143,TRUE
-9.35285727450896,0.103244302654979,NA,NA,NA,0.0314487656925381,-0.000194988486576916,7,-262.03670957869,538.199687477561,45.645206927222,1.22478270681789e-10,0.999999999873621,FALSE
-9.53318107818312,0.251774348622821,-0.0034549966201263,NA,NA,0.00165774135846986,NA,7,-262.05249853596,538.2312653921,45.676784841761,1.20559652844786e-10,0.999999999994181,FALSE
-9.40855577487928,0.251889980527114,-0.0034637673205906,NA,NA,NA,NA,6,-266.106105037058,544.306804668711,51.7523241183723,5.77983442734608e-12,0.99999999999996,FALSE
-7.66982072757003,0.100866678286634,NA,-0.141584745027491,NA,NA,NA,6,-271.71907043198,555.532735458555,62.9782549082162,2.10977187926803e-14,0.999999999999982,FALSE
-7.81183838990497,0.101394003704724,NA,-0.116942794796622,NA,0.000836416472444298,NA,7,-270.87989403339,555.886056386959,63.3315758366209,1.7681244700509e-14,0.999999999999999,FALSE
-8.24762436790129,0.103552927319958,NA,NA,NA,0.00167802021197278,NA,6,-274.867611094739,561.829816784074,69.2753362337349,9.05402446183312e-16,1,FALSE
-8.11940034189485,0.103346754175249,NA,NA,NA,NA,NA,5,-279.084365877051,568.236223317656,75.6817427673178,3.67881679352914e-17,1,FALSE
-3.13404715437556,NA,NA,-2.66016327314239,0.429271076415272,0.0275106040395848,-0.000174634655863619,8,-286.373207318013,588.90894285273,96.354462302391,1.19312006754231e-21,1,TRUE
-6.87983187186456,NA,NA,-0.150242824974685,NA,0.0310018217309102,-0.000199033948962477,7,-295.807002616261,605.740273552703,113.185793002365,2.64123550872766e-25,1,FALSE
-1.52533640886423,NA,NA,-3.0131195548054,0.484796256277828,NA,NA,6,-297.61696659746,607.328527789515,114.774047239177,1.19377396142172e-25,1,TRUE
-1.57232666269458,NA,NA,-3.0497173708598,0.495482953238348,0.000867079566634684,NA,7,-296.710943516397,607.548155352975,114.993674802637,1.06962262920055e-25,1,TRUE
-7.39131507885283,NA,NA,NA,NA,0.0322516774389437,-0.000200090320809373,6,-302.462393473559,617.019381541713,124.464900991374,9.38814842452433e-28,1,FALSE
-5.63999185330318,NA,NA,-0.170875677582671,NA,NA,NA,5,-309.597940485963,629.26337253548,136.708891985141,2.05982860316808e-30,1,FALSE
-5.73421503455827,NA,NA,-0.153009290287211,NA,0.000594572164591169,NA,6,-309.181124805237,630.456844205069,137.90236365473,1.13415393608525e-30,1,FALSE
-6.24841231865255,NA,NA,NA,NA,0.00170362995854828,NA,5,-315.858026583324,641.783544730203,149.229064179865,3.93649982274927e-33,1,FALSE
-6.12328668555815,NA,NA,NA,NA,NA,NA,4,-320.173409669279,648.391763158783,155.837282608444,1.44595186864156e-34,1,FALSE
