"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.94727319353025,0.244761995604273,-0.003327539949662,-1.79095352770042,0.30359129650427,0.0294765211591547,-0.000167596894490522,10,-428.450609270336,877.079068176889,0,0.961655431458462,0.961655431458462,TRUE
-10.6645440381169,0.244912828982184,-0.00331087686230754,NA,NA,0.0318674699225681,-0.000182609936515955,8,-434.493480372444,885.103183505179,8.02411532828933,0.0174022332033031,0.979057664661765,FALSE
-6.66970869281907,0.245385893353582,-0.00333038145825988,-1.94423107162477,0.33036751890759,0.00245513328582663,NA,9,-433.823678966985,885.792753733646,8.71368555675645,0.0123272644194445,0.99138492908121,TRUE
-10.5771926186165,0.244729548172534,-0.00331244953244291,-0.0264023288958361,NA,0.03181572836891,-0.000183403788217776,9,-434.204727861497,886.554851522671,9.47578334578202,0.00842130272530232,0.999806231806512,FALSE
-9.50670146878794,0.245583719604693,-0.00331293917451341,NA,NA,0.00238765565133604,NA,7,-440.855404149083,895.801130878812,18.7220627019225,8.27132771562208e-05,0.999888945083668,FALSE
-6.58160362772801,0.244309534146786,-0.00331988140287897,-1.81490193259179,0.300464866395524,NA,NA,8,-440.436142502466,896.988507765223,19.9094395883337,4.56814218858827e-05,0.999934626505554,TRUE
-9.42336155490288,0.24542027852096,-0.00331436556596961,-0.0238132965949746,NA,0.00222539797396013,NA,8,-440.623025433612,897.362273627514,20.283205450625,3.78946052707849e-05,0.999972521110825,FALSE
-6.94464451758563,0.110226945873258,NA,-1.76905558861325,0.299837966903977,0.0294183376849415,-0.000167307637625921,9,-439.995800831082,898.136997461841,21.057929284952,2.57245771342036e-05,0.999998245687959,TRUE
-9.63312772854213,0.111048911786698,NA,NA,NA,0.0317697927025952,-0.000182061372344567,7,-445.920968696072,905.932259972789,28.8531917958991,5.21949514225264e-07,0.999998767637474,FALSE
-9.11502492321574,0.24443635429638,-0.00330615066847313,-0.0644888557480401,NA,NA,NA,7,-446.04384797199,906.178018524625,29.0989503477359,4.61596711596151e-07,0.999999229234185,FALSE
-5.67006356203413,0.110758769330477,NA,-1.92126469313303,0.32644060446312,0.00244416772609628,NA,8,-445.372885133786,906.861993027863,29.782924850974,3.27898575531291e-07,0.999999557132761,TRUE
-9.54593478754089,0.110801307817809,NA,-0.0262762938636471,NA,0.0317225245541204,-0.000182878647960617,8,-445.634057511617,907.384337783525,30.3052696066359,2.52530481891933e-07,0.999999809663243,FALSE
-9.30327735771447,0.244720460908843,-0.00330001662013618,NA,NA,NA,NA,6,-447.967217086908,908.002121522729,30.9230533458397,1.85423072437202e-07,0.999999995086315,FALSE
-8.47849157102871,0.111659874397096,NA,NA,NA,0.00237879232921556,NA,6,-452.272646061135,916.612979471182,39.5339112942922,2.50230202444076e-09,0.999999997588617,FALSE
-5.5855848951265,0.110169830918649,NA,-1.79264741538026,0.296675361259982,NA,NA,7,-451.957982277213,918.00628713507,40.9272189581808,1.24677134526189e-09,0.999999998835388,TRUE
-8.39545208180315,0.111439843652849,NA,-0.0236191399654065,NA,0.00221770893619323,NA,7,-452.04325210767,918.176826795985,41.0977586190958,1.14486583510901e-09,0.999999999980254,FALSE
-8.09067086839258,0.110837449000615,NA,-0.0642599098415473,NA,NA,NA,6,-457.453374490682,926.974436330276,49.8953681533869,1.40727171268961e-11,0.999999999994327,FALSE
-8.27994177585822,0.11137864112746,NA,NA,NA,NA,NA,5,-459.371560860952,928.791430900648,51.7123627237581,5.67312823320359e-12,1,FALSE
-4.94415712696446,NA,NA,-1.88525473257325,0.317837066343837,0.0306639603581968,-0.000175138189921417,8,-492.63826919256,1001.39276114541,124.31369296852,9.74190854597846e-28,1,TRUE
-3.60217065531605,NA,NA,-2.04350820029449,0.345514863278492,0.00242910606112371,NA,7,-498.492367706735,1011.07505799411,133.995989817225,7.69413853205411e-30,1,TRUE
-7.80533447500929,NA,NA,NA,NA,0.0331528394471957,-0.000190323682504724,6,-499.525234065135,1011.11815547918,134.039087302294,7.53011313930827e-30,1,FALSE
-7.68725212339008,NA,NA,-0.0378229814706046,NA,0.0330954215089619,-0.000191569790373169,7,-498.936076668882,1011.96247591841,134.88340774152,4.93696044466644e-30,1,FALSE
-3.52377448162643,NA,NA,-1.91729865877699,0.316169142101766,NA,NA,6,-504.954694942222,1021.97707723336,144.898009056466,3.30230059554568e-32,1,TRUE
-6.58714397511901,NA,NA,NA,NA,0.00242946028485902,NA,5,-506.415739676791,1022.87978853233,145.800720355436,2.10278724927562e-32,1,FALSE
-6.47072612262051,NA,NA,-0.0349287831107488,NA,0.00219066618348045,NA,6,-505.918661179267,1023.90500970745,146.825941530557,1.25942231881039e-32,1,FALSE
-6.1779310398441,NA,NA,-0.075296095363177,NA,NA,NA,5,-511.159938835954,1032.36818685065,155.289118673762,1.82985138483258e-34,1,FALSE
-6.38638981336173,NA,NA,NA,NA,NA,NA,4,-513.773537291028,1035.57925479123,158.500186614339,3.67401796220881e-35,1,FALSE
