"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.57572485920606,0.248976353879091,-0.00337570412345233,-1.78712277039894,0.302979024524987,0.0294458971642542,-0.000167405249551437,10,-427.914124323823,876.006098283862,0,0.960917053502352,0.960917053502352,TRUE
-10.2868043447232,0.249123351158306,-0.0033589965112371,NA,NA,0.0318317558470524,-0.000182395606422975,8,-433.930372887665,883.976968535621,7.97087025175892,0.0178580246365207,0.978775078138872,FALSE
-6.2995846812469,0.249596208791531,-0.00337844976256631,-1.9402288047449,0.329725029132886,0.00245539920703313,NA,9,-433.277123048409,884.699641896495,8.69354361263277,0.012442478281455,0.991217556420327,TRUE
-10.200351542093,0.248943195226509,-0.00336060270603867,-0.0261305508453448,NA,0.031780486713932,-0.000183180907097668,9,-433.647401876454,885.440199552585,9.43410126872323,0.00859205086843663,0.999809607288764,FALSE
-9.13028349506766,0.249789345672852,-0.00336095354876933,NA,NA,0.00238653872349396,NA,7,-440.280261754328,894.650846089302,18.6447478054398,8.59073567759365e-05,0.99989551464554,FALSE
-6.21136350822725,0.248508889207798,-0.00336779723285748,-1.81087897452347,0.299818444185615,NA,NA,8,-439.893695523209,895.903613806708,19.8975155228461,4.59193046892276e-05,0.999941433950229,TRUE
-9.04788010073415,0.249628606305682,-0.00336239737715827,-0.0235462116609894,NA,0.00222610341192683,NA,8,-440.052956104341,896.222134968972,20.2160366851101,3.91587943337439e-05,0.999980592744563,FALSE
-6.55957896084448,0.112542109846008,NA,-1.76485499890541,0.299160541105282,0.0293860697439152,-0.000167106639524368,9,-439.81839567256,897.782187144797,21.776088860935,1.79501584297831e-05,0.999998542902993,TRUE
-8.73934944983727,0.248635240572097,-0.0033540555786181,-0.0642323339266399,NA,NA,NA,7,-445.479601042015,905.049524664676,29.0434263808139,4.74226691799286e-07,0.999999017129684,FALSE
-9.2412923295313,0.113360116702838,NA,NA,NA,0.0317317368686498,-0.00018183269220842,7,-445.715294106728,905.520910794101,29.5148125102388,3.74650051921632e-07,0.999999391779736,FALSE
-5.28653922324399,0.113073250107439,NA,-1.91687159168869,0.325729674695685,0.00244431240503358,NA,8,-445.185166042988,906.486554846266,30.4804565624042,2.31173929627766e-07,0.999999622953666,TRUE
-8.92682212637724,0.248913139955261,-0.00334780665132713,NA,NA,NA,NA,6,-447.388588401611,906.844864152135,30.8387658682725,1.93255996430462e-07,0.999999816209662,FALSE
-9.15497609054225,0.113114904343698,NA,-0.0260125549041036,NA,0.0316849789244383,-0.000182641994033675,8,-445.433971424507,906.984165609304,30.9780673254415,1.8025364318329e-07,0.999999996463306,FALSE
-8.08810012454829,0.113970252701589,NA,NA,NA,0.00237765665901544,NA,6,-452.054380805503,916.176448959917,40.1703506760553,1.81888433883908e-09,0.99999999828219,FALSE
-5.20202552079167,0.112482871733814,NA,-1.7882425521542,0.295961848631257,NA,NA,7,-451.77429206643,917.638906713504,41.6328084296421,8.75460220768161e-10,0.99999999915765,TRUE
-8.0059783778127,0.113752559701874,NA,-0.023358038677187,NA,0.00221835289185391,NA,7,-451.829912347186,917.750147275017,41.7440489911543,8.28096285054096e-10,0.999999999985746,FALSE
-7.70107625583591,0.113148738091699,NA,-0.0640112279274292,NA,NA,NA,6,-457.246047522574,926.559782394061,50.5536841101987,1.01179580966913e-11,0.999999999995864,FALSE
-7.88960585212355,0.113687726652322,NA,NA,NA,NA,NA,5,-459.150423517876,928.349156214496,52.3430579306334,4.13556916281407e-12,1,FALSE
-4.5191749666243,NA,NA,-1.88296838641106,0.317471774639418,0.0306432548740358,-0.000175002479231339,8,-493.770070881632,1003.65636452356,127.650266239693,1.83561999716932e-28,1,TRUE
-3.17829352405567,NA,NA,-2.04105992412805,0.345121986382245,0.0024303271449937,NA,7,-499.614328429998,1013.31897944064,137.31288115678,1.46410630411285e-30,1,TRUE
-7.37650938164893,NA,NA,NA,NA,0.0331283258482393,-0.000190169591287703,6,-500.636567755857,1013.34082286063,137.334724576765,1.44820276466966e-30,1,FALSE
-7.2589846649021,NA,NA,-0.0376565704255227,NA,0.0330714150020032,-0.000191411824025894,7,-500.052667612736,1014.19565780612,138.189559522255,9.44505132714774e-31,1,FALSE
-3.09976453565025,NA,NA,-1.91480089495494,0.315763568046888,NA,NA,6,-506.082527899201,1024.23274314731,148.226644863452,6.24710683795954e-33,1,TRUE
-6.15929783805483,NA,NA,NA,NA,0.00242985163825352,NA,5,-507.515241822336,1025.07879282342,149.072694539553,4.09224456367482e-33,1,FALSE
-6.04346707734593,NA,NA,-0.0347604359028604,NA,0.00219220456781419,NA,6,-507.023001236541,1026.11368982199,150.107591538133,2.43913901250715e-33,1,FALSE
-5.75040655761026,NA,NA,-0.0751581195813066,NA,NA,NA,5,-512.271280355498,1034.59086988974,158.584771605878,3.51917034864957e-35,1,FALSE
-5.95840399176962,NA,NA,NA,NA,NA,NA,4,-514.875051806018,1037.78228382121,161.776185537346,7.13565032605235e-36,1,FALSE
