"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.54946056258737,0.220505256560452,-0.00299728117015402,-1.79597616112894,0.304445385423481,0.029500794844745,-0.000167723238802588,10,-430.015760762132,880.20937116048,0,0.961811272263433,0.961811272263433,TRUE
-10.2744694132636,0.220669513050428,-0.00298079813206727,NA,NA,0.0318985206497304,-0.000182779506971132,8,-436.075297262742,888.266817285775,8.05744612529429,0.0171173947975513,0.978928667060984,FALSE
-6.2710222380233,0.221139810098908,-0.00300028840546224,-1.94938541447091,0.331244484998437,0.00245902805946317,NA,9,-435.381919802524,888.909235404725,8.69986424424451,0.0124147604878924,0.991343427548877,TRUE
-10.1868902137574,0.220483753051898,-0.00298236053368795,-0.0264612654825151,NA,0.0318466229055796,-0.000183574861382178,9,-435.78606663078,889.717529061237,9.50815790075694,0.00828742493921403,0.999630852488091,FALSE
-6.64379063463719,0.0991707624155156,NA,-1.77589284614585,0.301002556215607,0.0294538785453683,-0.000167499825091917,9,-439.535557995168,897.216511790013,17.0071406295324,0.00019500071260798,0.999825853200699,TRUE
-9.1156791209009,0.221352475201692,-0.00298304509998617,NA,NA,0.00239132523087298,NA,7,-442.431114337498,898.952551255641,18.7431800951609,8.18577905529783e-05,0.999907710991252,FALSE
-6.18287020021086,0.220070204202515,-0.0029899384075393,-1.81986708033256,0.30129750670006,NA,NA,8,-441.996783177945,900.10978911618,19.9004179556994,4.58953841979433e-05,0.999953606375449,TRUE
-9.03211231465074,0.221186746029769,-0.0029844592941454,-0.023870451848856,NA,0.00222868090434338,NA,8,-442.19827229156,900.51276734341,20.3033961829294,3.75200492307907e-05,0.99999112642468,FALSE
-9.34260844594544,0.0999832625004171,NA,NA,NA,0.0318162967747105,-0.000182323970310883,7,-445.489602306354,905.069527193354,24.8601560328735,3.8439308861869e-06,0.999994970355567,FALSE
-5.36744132470402,0.0996949882528524,NA,-1.92839352258473,0.327654062857273,0.00244861493529118,NA,8,-444.910140603372,905.936503967034,25.7271328065542,2.49180444428732e-06,0.999997462160011,TRUE
-9.25517031826623,0.099738190283574,NA,-0.0263526258376554,NA,0.0317682539585519,-0.000183139525509531,8,-445.201782004585,906.51978676946,26.3104156089801,1.86146855748754e-06,0.999999323628568,FALSE
-8.72341840313731,0.220208235711388,-0.00297637422650822,-0.0646040657961252,NA,NA,NA,7,-447.619746536532,909.329815653709,29.1204444932283,4.56736464338049e-07,0.999999780365033,FALSE
-8.91211191981873,0.220500100801723,-0.00297030466698696,NA,NA,NA,NA,6,-449.544545773289,911.15677889549,30.9474077350098,1.83208516609089e-07,0.999999963573549,FALSE
-8.18617422828463,0.100585472504783,NA,NA,NA,0.00238284781482164,NA,6,-451.841704822997,915.751096994906,35.5417258344262,1.84205315842805e-08,0.999999981994081,FALSE
-5.28317192071322,0.0991142506727269,NA,-1.79947581163131,0.29782576379088,NA,NA,7,-451.500578317583,917.091479215812,36.8821080553317,9.42414279475678e-09,0.999999991418224,TRUE
-8.10286823268943,0.100367602571869,NA,-0.023704035763633,NA,0.00222120655173642,NA,7,-451.611273520874,917.312869622393,37.1034984619129,8.43660161903581e-09,0.999999999854825,FALSE
-7.79788003587086,0.0997738745798741,NA,-0.0643948656268292,NA,NA,NA,6,-457.022910149683,926.113507648278,45.9041364877978,1.03545987923932e-10,0.999999999958371,FALSE
-7.98751724176955,0.100309732922948,NA,NA,NA,NA,NA,5,-458.943823549049,927.935956276842,47.7265851163622,4.1628770530201e-11,1,FALSE
-4.83298579992417,NA,NA,-1.88397008298169,0.31766602548415,0.0306518151977887,-0.000175069694732289,8,-486.63882758813,989.393877936551,109.184506776071,1.87921063483221e-24,1,TRUE
-3.49117352454982,NA,NA,-2.04237429560526,0.345366153172758,0.00242774264109205,NA,7,-492.493418718078,999.077160016802,118.867788856322,1.48346558126256e-26,1,TRUE
-7.69268573872664,NA,NA,NA,NA,0.0331430952877288,-0.000190282303305353,6,-493.516313848141,999.100315045194,118.890943884713,1.46638977586085e-26,1,FALSE
-7.57526084013741,NA,NA,-0.0375507570528568,NA,0.033084713639822,-0.000191510738842162,7,-492.934984366805,999.960291314255,119.750920153774,9.53911204143966e-27,1,FALSE
-3.4133316467436,NA,NA,-1.91614502365236,0.316023420115566,NA,NA,6,-498.952956046533,1009.97359944198,129.764228281498,6.3847767610149e-29,1,TRUE
-6.47479554063044,NA,NA,NA,NA,0.00242623017573838,NA,5,-500.409884004143,1010.86807718703,130.658706026549,4.08236980073675e-29,1,FALSE
-6.35907717279182,NA,NA,-0.0346812070711713,NA,0.00218915262481237,NA,6,-499.919319780802,1011.90632691052,131.696955750036,2.42917766731751e-29,1,FALSE
-6.06679516275589,NA,NA,-0.0750087500792877,NA,NA,NA,5,-505.156952559605,1020.36221429795,140.152843137474,3.54231080457211e-31,1,FALSE
-6.27485111531801,NA,NA,NA,NA,NA,NA,4,-507.752916894921,1023.53801399901,143.328642838533,7.23886572496878e-32,1,FALSE
