"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.29207517226862,0.210806510120495,-0.00201666128339555,-1.63859571790259,0.264516276007399,0.0225491228330837,-0.000146614632885066,10,-71.1901480928718,162.481631975702,0,0.999998435181717,0.999998435181717,TRUE
-9.58878331866359,0.210908599338047,-0.0020130874111453,-0.0985600196997034,NA,0.0246817234360948,-0.000161405827531622,9,-85.5671372680963,189.217147464369,26.7355154886672,1.5647894040126e-06,0.999999999971121,FALSE
-9.94143438134398,0.211775943564826,-0.0020062536195023,NA,NA,0.0253368834689631,-0.0001612554870854,8,-97.4891833370884,211.044634506667,48.5630025309643,2.84890067737785e-11,0.99999999999961,FALSE
-5.97490696130337,0.211155464250394,-0.00201627629303723,-1.96482101875473,0.319312054972317,NA,NA,8,-102.186498685264,220.439265203018,57.957633227316,2.59811980224913e-13,0.99999999999987,TRUE
-5.99293151349099,0.211250378858796,-0.00201604641893151,-1.9738594246144,0.322108909204077,0.000250616137353697,NA,9,-101.866816355311,221.816505638799,59.3348736630969,1.30495402798264e-13,1,TRUE
-8.67227602497338,0.211406198275843,-0.0020119070550108,-0.1015631026915,NA,NA,NA,7,-122.95000358016,259.951525099603,97.4698931239007,6.83409407343249e-22,1,FALSE
-8.68967577449879,0.21144712098162,-0.00201179335778336,-0.0985225595895225,NA,0.000104668647999984,NA,8,-122.895153614876,261.856575062242,99.3749430865397,2.63635936701756e-22,1,FALSE
-6.12015949930933,0.0936781431193023,NA,-1.61661801342932,0.261185036325624,0.0225750077510007,-0.000146702421357289,9,-122.616894486522,263.316661901221,100.835029925519,1.27043011744943e-22,1,TRUE
-9.04369660287098,0.212355098009,-0.0020052933051401,NA,NA,0.000782310836220029,NA,7,-134.35527471971,282.762067378702,120.280435403,7.61087575322291e-27,1,FALSE
-8.98303023811738,0.212224593766198,-0.00200442201341676,NA,NA,NA,NA,6,-138.13715379987,288.312928289396,125.831296313693,4.74329898571642e-28,1,FALSE
-8.38892206900616,0.094087847186576,NA,-0.0959215198131019,NA,0.0246713457632057,-0.000161239855729237,8,-136.774833918107,289.615935668704,127.134303693002,2.472498536276e-28,1,FALSE
-8.73663446278492,0.0953470321485156,NA,NA,NA,0.0252888972001002,-0.000160954668164949,7,-148.133557912798,310.318633764879,147.837001789176,7.89954852729124e-33,1,FALSE
-4.80460193733061,0.0941126308754775,NA,-1.94027613571757,0.31551611698933,NA,NA,7,-154.029535082258,322.110588103798,159.628956128096,2.17276081942794e-35,1,TRUE
-4.8242621874023,0.0942221245639245,NA,-1.94978141830686,0.31848698930442,0.00026784629072008,NA,8,-153.660124346821,323.386516526132,160.90488455043,1.14801505825374e-35,1,TRUE
-7.47142553919901,0.0947329131870063,NA,-0.0990710328929975,NA,NA,NA,6,-174.52106778799,361.080756265636,198.599124289934,7.49458216837281e-44,1,FALSE
-7.49238429797578,0.0947873606659864,NA,-0.0954064329996638,NA,0.000125356717820446,NA,7,-174.441420653084,362.93435924545,200.452727269748,2.96648838714864e-44,1,FALSE
-7.84022835332931,0.0960552854794188,NA,NA,NA,0.00078269564701494,NA,6,-185.262781788101,382.564184265857,220.082552290155,1.62061669675921e-48,1,FALSE
-7.78066561706387,0.0960047688986512,NA,NA,NA,NA,NA,5,-189.102312463042,388.232198455496,225.750566479793,9.5254755377159e-50,1,FALSE
-3.69965773193633,NA,NA,-1.72728078098026,0.277230330777927,0.0234282408828988,-0.000152887984930831,8,-246.305075175372,508.676418183233,346.194786207531,6.6796954751867e-76,1,TRUE
-6.09059145638281,NA,NA,-0.113316793591036,NA,0.0256515264975358,-0.000168310720078971,7,-261.705567125258,537.462652189799,374.981020214097,3.74891308377915e-82,1,FALSE
-6.46634604421881,NA,NA,NA,NA,0.0263886322719787,-0.00016801866387221,6,-276.970720208397,565.98006110645,403.498429130748,2.40673739734348e-88,1,FALSE
-2.32297702638769,NA,NA,-2.06777350947788,0.334875764805239,NA,NA,6,-279.048455964445,570.135532618545,407.653900642842,3.01355784857038e-89,1,TRUE
-2.33453342530392,NA,NA,-2.07424003640767,0.336895932538911,0.000181567207594237,NA,7,-278.884390078812,571.820298096907,409.338666121205,1.29788841932658e-89,1,TRUE
-5.12884024493151,NA,NA,-0.113756633326956,NA,NA,NA,5,-301.354767945208,612.737109419827,450.255477444125,1.69147144314712e-98,1,FALSE
-5.13359748188475,NA,NA,-0.112867737416393,NA,3.03306931895685e-05,NA,6,-301.35026271893,614.739146127515,452.257514151813,6.2162421341963e-99,1,FALSE
-5.50951909297304,NA,NA,NA,NA,0.000808805164664045,NA,5,-315.941980112228,641.911533753867,479.429901778165,7.81841861117929e-105,1,FALSE
-5.44946852676445,NA,NA,NA,NA,NA,NA,4,-319.896291964147,647.810957837343,485.329325861641,4.09331584533174e-106,1,FALSE
