"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.2617495635857,0.183024110730023,-0.00175636585062647,-1.45538541337643,0.237774044126935,0.0264028622545882,-0.000154725450885752,10,-217.414842074166,454.912703016256,0,0.99999355983102,0.99999355983102,TRUE
-9.28828921085288,0.183335796777242,-0.00175423582772714,-0.0752793022510875,NA,0.0273708896848615,-0.000161382193954787,9,-230.381940906461,478.831780718995,23.9190777027388,6.39787092087053e-06,0.999999957701941,FALSE
-6.18768757674306,0.183492404861008,-0.00175645084122686,-1.5318448389125,0.252053617300707,0.0015196514666636,NA,9,-235.482899308235,489.033697522543,34.1209945062864,3.89688318630318e-08,0.999999996670773,TRUE
-9.50988838696573,0.18371320415774,-0.00174931318389606,NA,NA,0.0268506937841727,-0.000155060715867724,8,-238.952370386436,493.959039415406,39.04633639915,3.32041972184981e-09,0.999999999991192,FALSE
-6.08239636781859,0.183332517897727,-0.0017581355810743,-1.49135914759757,0.240395339114802,NA,NA,8,-244.89147232817,505.837243298873,50.924540282617,8.74729521616718e-12,0.99999999999994,TRUE
-8.29238703351133,0.183846638718912,-0.00175423048374736,-0.0685663060329336,NA,0.00141068407546303,NA,8,-249.871806699372,515.797912041279,60.8852090250227,6.01093523277703e-14,1,FALSE
-8.53065261814381,0.184177401650116,-0.00174975759881804,NA,NA,0.00186468035641944,NA,7,-256.900233747513,527.842683853865,72.9299808376091,1.45697829333481e-16,1,FALSE
-8.10360992197705,0.183680826503393,-0.00175593129860082,-0.0938975650570297,NA,NA,NA,7,-257.9168470761,529.875910511038,74.9632074947822,5.27161302893545e-17,1,FALSE
-6.29107906766284,0.0835601589112206,NA,-1.43229145795909,0.234123129304433,0.0261968420278838,-0.000153322863850863,9,-262.143472417373,542.35484374082,87.4421407245636,1.02843678447499e-19,1,TRUE
-8.379453905535,0.184108222661572,-0.00174983923526641,NA,NA,NA,NA,6,-272.714808987679,557.461268314469,102.548565298213,5.3933572075404e-23,1,FALSE
-8.28778816827279,0.0840561613642268,NA,-0.0732802328593847,NA,0.0271325047854799,-0.000159764100141794,8,-274.86752066086,565.789339964255,110.876636947999,8.38380954353422e-25,1,FALSE
-5.22932343009933,0.084047342976456,NA,-1.5065622865859,0.248046360328423,0.00154024010279028,NA,8,-280.094575065928,576.243448774391,121.330745758135,4.50153383797368e-27,1,TRUE
-8.50953798353878,0.0849010905306738,NA,NA,NA,0.0265922472703025,-0.00015340126190262,7,-283.135994408218,580.314205175275,125.401502159019,5.88040174839967e-28,1,FALSE
-5.12271960223327,0.0838766930281847,NA,-1.46563702723555,0.236239634650284,NA,NA,7,-289.882588342743,593.807393044326,138.89469002807,6.90873414046736e-31,1,TRUE
-7.30267927737148,0.084593658324234,NA,-0.0664428916301457,NA,0.00143381234927331,NA,7,-294.198135797828,602.438487954496,147.52578493824,9.22953953582386e-33,1,FALSE
-7.53489894443889,0.0851275537075906,NA,NA,NA,0.00187411548910473,NA,6,-300.866378780203,613.764407899518,158.851704883261,3.20470285450376e-35,1,FALSE
-7.11086562704685,0.0844055224779076,NA,-0.0922427861622013,NA,NA,NA,6,-302.617060360428,617.265771059966,162.35306804371,5.56514414100562e-36,1,FALSE
-7.38391088019551,0.0851476005899263,NA,NA,NA,NA,NA,5,-317.055886019579,644.134370909214,189.221667892958,8.14768240298905e-42,1,FALSE
-4.24555464634184,NA,NA,-1.54117560459127,0.25126613116128,0.0275139493501281,-0.000161328168941978,8,-385.335546829668,786.725392301869,331.812689285613,8.86721445250582e-73,1,TRUE
-6.37280313224445,NA,NA,-0.0826530951028998,NA,0.0285145264115385,-0.00016821402149142,7,-399.73156108669,813.505338532219,358.592635515963,1.35704976822504e-78,1,FALSE
-3.11591810519409,NA,NA,-1.61889521184561,0.265852000351759,0.00157107172603044,NA,7,-404.855616852341,823.753450063521,368.840747047265,8.07693580616033e-81,1,TRUE
-6.59785733615521,NA,NA,NA,NA,0.02790666510759,-0.000161037091293415,6,-409.962523885236,831.956698109583,377.043995093326,1.3363922584688e-82,1,FALSE
-3.00985518330278,NA,NA,-1.57772540604665,0.253895677102246,NA,NA,6,-414.855814045964,841.743278431038,386.830575414782,1.00185538301618e-84,1,TRUE
-5.32112662168153,NA,NA,-0.0753917771166081,NA,0.00145787324887252,NA,6,-420.761878144036,853.555406627183,398.642703610927,2.72793481480327e-87,1,FALSE
-5.56827740947168,NA,NA,NA,NA,0.00195826182495349,NA,5,-429.175163344326,868.372925558709,413.460222542453,1.65291543337558e-90,1,FALSE
-5.13008285556452,NA,NA,-0.101689225766992,NA,NA,NA,5,-429.301668321456,868.625935512969,413.713232496713,1.45649910206863e-90,1,FALSE
-5.40835244646283,NA,NA,NA,NA,NA,NA,4,-446.510172833159,901.035405907282,446.122702891026,1.33562070948298e-97,1,FALSE
