"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.66839325897405,0.211657905703967,-0.00202754430120617,-1.45200082193809,0.237236364399274,0.0263217742235721,-0.000154252388694587,10,-215.392729082239,450.868477032403,0,0.999993684851058,0.999993684851058,TRUE
-9.69033343553178,0.211969945848381,-0.00202531271163012,-0.0750060857506676,NA,0.0272857347128988,-0.000160881884571539,9,-228.379570500431,474.827039906936,23.9585628745326,6.27279987200061e-06,0.99999995765093,FALSE
-6.59791737523902,0.212128557359779,-0.00202761260158592,-1.52809075977415,0.251451839139783,0.00151473932778692,NA,9,-233.458867036743,484.985632979559,34.1171559471558,3.90437006463837e-08,0.999999996694631,TRUE
-9.91107941568606,0.212350103965875,-0.00202040231107155,NA,NA,0.0267647337580177,-0.000154566268395313,8,-236.937483279687,489.929265201907,39.0607881695038,3.29651363914662e-09,0.999999999991145,FALSE
-6.49275497961788,0.211962060446545,-0.00202919351075248,-1.48779843498632,0.239840343975741,NA,NA,8,-242.863814475748,501.78192759403,50.9134505616263,8.79593356629686e-12,0.999999999999941,TRUE
-8.69767506195713,0.212484077967632,-0.00202529222089959,-0.0682951589267316,NA,0.00140612812679545,NA,8,-247.865935592876,511.786169828285,60.9176927958821,5.91409561463694e-14,1,FALSE
-8.93506434835382,0.212818106147116,-0.0020208440958599,NA,NA,0.00185838230236051,NA,7,-254.879665138604,523.801546636047,72.9330696036432,1.45473007931302e-16,1,FALSE
-8.50937776412126,0.212312072482937,-0.00202690275927483,-0.0935540433782518,NA,NA,NA,7,-255.908028597997,525.858273554833,74.98979652243,5.20199395261828e-17,1,FALSE
-8.78425211197873,0.212741198788841,-0.00202079383401869,NA,NA,NA,NA,6,-270.685345891983,553.402342123077,102.533865090674,5.43314566496318e-23,1,FALSE
-6.56313292965314,0.097271438546538,NA,-1.42536412544929,0.2330004625212,0.0261014039890825,-0.000152748222958064,9,-269.340547664768,556.748994235609,105.880517203205,1.01937757667583e-23,1,TRUE
-8.55088946229822,0.0978134789230999,NA,-0.0728467004338452,NA,0.0270282363964475,-0.000159130681121136,8,-282.021779256572,580.097857155678,129.229380123274,8.6734906309078e-29,1,FALSE
-5.5071160010043,0.0978105788878699,NA,-1.49894026283823,0.246806331561501,0.00153739200501163,NA,8,-287.268778286687,590.591855215908,139.723378183505,4.5651093871437e-31,1,TRUE
-8.76610732225203,0.0984454061968741,NA,NA,NA,0.0264969970739106,-0.000152837855138872,7,-290.175113067299,594.392442493437,143.523965461034,6.82596641369836e-32,1,FALSE
-5.40159210446238,0.0976855798868409,NA,-1.45809925895032,0.235021091382565,NA,NA,7,-297.083602260527,608.209420879893,157.34094384749,6.82095857759162e-35,1,TRUE
-7.57089381440294,0.0984030574820176,NA,-0.0659949428889801,NA,0.00143166409753852,NA,7,-301.321816712208,616.685849783254,165.817372750851,9.84492161534904e-37,1,FALSE
-7.80172311688124,0.0989505687254414,NA,NA,NA,0.00186904568608369,NA,6,-307.941055212921,627.913760764953,177.04528373255,3.59006549233493e-39,1,FALSE
-7.38004460853553,0.0982511491441234,NA,-0.0917673471749934,NA,NA,NA,6,-309.772051357431,631.575753053973,180.70727602157,5.75321824952602e-40,1,FALSE
-7.65223887367663,0.0990315484248492,NA,NA,NA,NA,NA,5,-324.155292942852,658.33318475576,207.464707723357,8.90447626014469e-46,1,FALSE
-4.19734530373374,NA,NA,-1.548590756258,0.252440346715717,0.0276072905965346,-0.0001618922656688,8,-408.283561070699,832.621420783932,381.752943751528,1.26881643826603e-83,1,TRUE
-6.33397574234435,NA,NA,-0.0832432591343507,NA,0.0286111388187148,-0.000168800978927842,7,-422.715308722112,859.472833803064,408.60435677066,1.87365032952482e-89,1,FALSE
-3.06372826548655,NA,NA,-1.62644699612569,0.267056274087947,0.00157383370705281,NA,7,-427.806378328845,869.65497301653,418.786495984126,1.15256414917162e-91,1,TRUE
-6.56013544585055,NA,NA,NA,NA,0.0279971218558538,-0.000161561513577911,6,-433.020604032034,878.07285840318,427.204381370777,1.71294934485021e-93,1,FALSE
-2.95737915183083,NA,NA,-1.58520636427479,0.255079190049276,NA,NA,6,-437.774768983817,887.581188306745,436.712711274342,1.47583197569709e-95,1,TRUE
-5.27838543602429,NA,NA,-0.0759419178594273,NA,0.00146022819829535,NA,6,-443.747638771742,899.526927882594,448.658450850191,3.7588286257222e-98,1,FALSE
-5.5269587648207,NA,NA,NA,NA,0.00196426857521747,NA,5,-452.224933385824,914.472465641704,463.6039886093,2.13633933371588e-101,1,FALSE
-5.08696075187328,NA,NA,-0.102282142495401,NA,NA,NA,5,-452.25758929798,914.537777466017,463.669300433614,2.06770203047872e-101,1,FALSE
-5.36622472621994,NA,NA,NA,NA,NA,NA,4,-469.548288356014,947.111636952993,496.243159920589,1.74648250474854e-108,1,FALSE
