"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.81848175888356,0.211675989844174,-0.00205546590725992,-1.45252144156921,0.237314409001303,0.0263251709692616,-0.000154270683701959,10,-217.031256524635,454.145531917194,0,0.999993744175522,0.999993744175522,TRUE
-9.8410568225273,0.211987058404237,-0.00205319649966348,-0.0750715482737508,NA,0.02728892499708,-0.000160898974229454,9,-230.027553643434,478.123006192941,23.9774742757463,6.21376606766199e-06,0.999999957941589,FALSE
-6.7479487523173,0.212146425740851,-0.00205552484330335,-1.52857716130778,0.25152491917248,0.00151522287332467,NA,9,-235.102818436468,488.273535779009,34.1280038618142,3.88325048663084e-08,0.999999996774094,TRUE
-10.0619164581009,0.212365011968638,-0.00204825176579725,NA,NA,0.0267666274889115,-0.000154572481490951,8,-238.600377878773,493.255054400079,39.1095224828848,3.21715793092026e-09,0.999999999991252,FALSE
-6.64277342973563,0.211983231960167,-0.00205714550246956,-1.48828668989722,0.239911637745983,NA,NA,8,-244.514510699476,505.083320041486,50.9377881242914,8.68954690358088e-12,0.999999999999942,TRUE
-8.84830664757636,0.212500794212121,-0.00205316257576611,-0.0683549245766527,NA,0.00140660294357129,NA,8,-249.51926948924,515.092837621014,60.9473057038201,5.82717426487724e-14,1,FALSE
-9.08586301941911,0.212832747517331,-0.00204868075483737,NA,NA,0.00185927311816165,NA,7,-256.545282216304,527.132780791448,72.9872488742531,1.41585104415748e-16,1,FALSE
-8.65998324859689,0.212332150315622,-0.00205481579750064,-0.0936257073632177,NA,NA,NA,7,-257.567437134854,529.177090628547,75.0315587113528,5.09449716208976e-17,1,FALSE
-8.93502634312649,0.212759708112296,-0.00204867911295297,NA,NA,NA,NA,6,-272.367866018312,556.767382375735,102.621850458541,5.19930859240797e-23,1,FALSE
-6.69875247861945,0.095732987293611,NA,-1.42572787064337,0.233055769678752,0.0261072083840831,-0.000152780354080901,9,-271.461379240285,560.990657386644,106.845125469449,6.29322237805716e-24,1,TRUE
-8.68707904765955,0.0962817130612212,NA,-0.0728871619697984,NA,0.027033842127085,-0.000159161622677045,8,-284.144809281152,584.343917204837,130.198385287643,5.34290117778163e-29,1,FALSE
-5.64268497446608,0.0962780737186607,NA,-1.4992835157964,0.246858919711577,0.00153805119669465,NA,8,-289.39174398775,594.837786618033,140.692254700839,2.81230456341361e-31,1,TRUE
-8.90241995207185,0.0969167254421437,NA,NA,NA,0.0265018549097529,-0.00015286241063506,7,-292.305879244186,598.653974847211,144.508442930017,4.17241604348169e-32,1,FALSE
-5.53700874463717,0.0961503814332641,NA,-1.45844407929253,0.235071574295296,NA,NA,7,-299.213518655351,612.469253669542,158.323721752347,4.17289952022878e-35,1,TRUE
-7.70703432940972,0.096878031880944,NA,-0.066030388540901,NA,0.00143232070539972,NA,7,-303.446608781086,620.935433921011,166.789902003817,6.05383032345542e-37,1,FALSE
-7.93806679408832,0.0974305952529751,NA,NA,NA,0.00186994289377294,NA,6,-310.071005229518,632.173660798147,178.028128880952,2.19624246671802e-39,1,FALSE
-7.51610318752584,0.0967266980573035,NA,-0.0918161528905328,NA,NA,NA,6,-311.902257115318,635.836164569747,181.690632652553,3.51866317498436e-40,1,FALSE
-7.78849399521102,0.0975122597808222,NA,NA,NA,NA,NA,5,-326.297965459258,662.618529788573,208.472997871378,5.37849764046812e-46,1,FALSE
-4.36998028147471,NA,NA,-1.54744097283259,0.252258550496753,0.0275950678727556,-0.000161818344769645,8,-406.459837227006,828.973973096545,374.828441179351,4.04608917986711e-82,1,TRUE
-6.50511190215898,NA,NA,-0.0831493842538791,NA,0.0285982905562651,-0.000168722730756494,7,-420.878966165201,855.800148689241,401.654616772046,6.05069742106978e-88,1,FALSE
-3.23687953208669,NA,NA,-1.62527113604068,0.266869276207582,0.00157348849802872,NA,7,-425.975830954601,865.993878268042,411.848346350847,3.70054067812147e-90,1,TRUE
-6.73105485427374,NA,NA,NA,NA,0.027985101679908,-0.00016149227448869,6,-431.167042283495,874.365734906101,420.220202988906,5.62781239882795e-92,1,FALSE
-3.13054926697994,NA,NA,-1.58404085562906,0.254895035217315,NA,NA,6,-435.945378982674,883.922408304459,429.776876387264,4.73297652930077e-94,1,TRUE
-5.45002445178814,NA,NA,-0.0758524537718088,NA,0.00145995460048871,NA,6,-441.903857401981,895.839365143072,441.693833225877,1.22292564623365e-96,1,FALSE
-5.69833432600915,NA,NA,NA,NA,0.00196340079497341,NA,5,-450.366155534722,910.7549099395,456.609378022305,7.05554641047064e-100,1,FALSE
-5.25863239437345,NA,NA,-0.1021877472588,NA,NA,NA,5,-450.415422923506,910.853444717069,456.707912799875,6.71636203176004e-100,1,FALSE
-5.53768397329485,NA,NA,NA,NA,NA,NA,4,-467.684231373131,943.383522987226,489.237991070032,5.79852259151149e-107,1,FALSE
