"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-11.3600093520628,0.223587973093975,-0.00239210477428771,0.0302258189155795,NA,0.0443140142239973,-0.000245342919847577,9,-885.291853633178,1788.63115059793,0,0.47214544494567,0.47214544494567,FALSE
-11.2527785674113,0.22347637182319,-0.00239383683439495,NA,NA,0.04406427523203,-0.000245067132370889,8,-886.748624664875,1789.53519399378,0.904043395849158,0.300445203499793,0.772590648445462,FALSE
-11.0651531164142,0.223569803703265,-0.00239283427908355,-0.167671418021191,0.0340819607287535,0.0440533736028415,-0.000243548538877657,10,-885.017109887944,1790.09222135775,1.46107075981627,0.227409351554538,1,TRUE
-9.18112308549567,0.223599292498192,-0.00238330110679859,-0.395913836975678,0.0732230931364235,0.00467239676868215,NA,9,-927.15307162829,1872.35358658816,83.7224359902248,3.11874468710255e-19,1,TRUE
-9.78996094100901,0.223642728184469,-0.00238165909380865,0.0292398008808323,NA,0.00460845138675489,NA,8,-928.399262457797,1872.83646957963,84.2053189816927,2.44975760088598e-19,1,FALSE
-9.68783569017011,0.223528321335129,-0.00238326326008106,NA,NA,0.0044100602124791,NA,7,-929.727618746056,1873.48474223394,84.8535916360124,1.77154625228058e-19,1,FALSE
-10.188049385103,0.098512680475271,NA,0.0305468154757308,NA,0.0443326596506608,-0.000245493597436207,8,-955.72817042076,1927.49428550555,138.863134907619,3.31382209337857e-31,1,FALSE
-10.0794337473877,0.0983136847996721,NA,NA,NA,0.0440871321549711,-0.000245259114521012,7,-957.219251092762,1928.46800692736,139.836856329424,2.03651807443401e-31,1,FALSE
-9.92294007072765,0.0984566585155292,NA,-0.147176509612271,0.0306065453866712,0.0440996740980549,-0.000243889235028827,9,-955.507116461631,1929.06167625484,140.430525656906,1.51347277251659e-31,1,TRUE
-8.046171354441,0.0990579031012885,NA,-0.373659889067724,0.0694710361562812,0.0046662313020537,NA,8,-997.91596818473,2011.86988103349,223.23873043556,1.5790701231505e-49,1,TRUE
-8.6246131907397,0.0991883729619428,NA,0.0297253374197861,NA,0.00460575272319351,NA,7,-999.043511247855,2012.11652723754,223.485376639612,1.39586325142466e-49,1,FALSE
-8.52037109501627,0.0989953137535891,NA,NA,NA,0.00440376781887752,NA,6,-1000.42037984411,2012.86288241669,224.231731818754,9.61111792472741e-50,1,FALSE
-9.14386952701738,0.222015203082084,-0.00237481471204142,-0.0551454521968034,NA,NA,NA,7,-1015.29933753073,2044.6281798033,255.997029205369,1.21626223027165e-56,1,FALSE
-9.13805829926729,0.222014738860632,-0.00237483245332687,-0.0591564527568053,0.000688910200406686,NA,NA,8,-1015.29923141759,2046.6364074992,258.005256901272,4.45600959202845e-57,1,TRUE
-9.30377001634317,0.22209567393344,-0.0023705336453355,NA,NA,NA,NA,6,-1020.41581849854,2052.85375972554,264.222609127608,1.99005571346023e-58,1,FALSE
-7.98356752620931,0.098194822512496,NA,-0.0548985939939569,NA,NA,NA,6,-1086.33642068073,2184.69496408992,396.063813491988,4.67639797299081e-87,1,FALSE
-8.00865699611022,0.0982007056669943,NA,-0.0376021239117984,-0.00297062608602771,NA,NA,7,-1086.33443242116,2186.69836958416,398.067218986223,1.71742384338186e-87,1,FALSE
-8.14398860207885,0.0984965524013301,NA,NA,NA,NA,NA,5,-1091.43705616357,2192.88991011545,404.258759517516,7.76965158966598e-89,1,FALSE
-7.98388527545758,NA,NA,NA,NA,0.0462221824893043,-0.000258367480607824,6,-1105.77337482342,2223.5688723753,434.937721777371,1.69258128452183e-95,1,FALSE
-8.06288835075337,NA,NA,0.0234156794411528,NA,0.0464067880184217,-0.000258523242001577,7,-1104.90406220182,2223.83762914547,435.206478547538,1.47975475190557e-95,1,FALSE
-7.65588392068662,NA,NA,-0.251120950305671,0.0472779392956719,0.0460474371185714,-0.000256049074184119,8,-1104.3763514312,2224.79064752643,436.159496928502,9.18849601431946e-96,1,TRUE
-5.67489892352994,NA,NA,-0.488556751763328,0.0880252535758864,0.00465008115649002,NA,7,-1150.79678132419,2315.62306739021,526.991916792278,1.73474270120427e-115,1,TRUE
-6.32789660009601,NA,NA,NA,NA,0.00442001851354995,NA,5,-1153.38264546916,2316.78108872662,528.149938128691,9.72240998098913e-116,1,FALSE
-6.40313652876408,NA,NA,0.0225791003204481,NA,0.00457372946307879,NA,6,-1152.59496382626,2317.21205038098,528.580899783052,7.83775703527698e-116,1,FALSE
-5.78033209543103,NA,NA,-0.061791762274052,NA,NA,NA,5,-1238.05604578218,2486.12788935267,697.496738754739,1.63901682142363e-152,1,FALSE
-5.64277748762523,NA,NA,-0.157237582356838,0.0163920555450971,NA,NA,6,-1237.99577001291,2488.01366275429,699.382512156362,6.38400060627475e-153,1,TRUE
-5.95593082266655,NA,NA,NA,NA,NA,NA,4,-1244.36233743441,2496.73520395543,708.104053357496,8.15143952537893e-155,1,FALSE
