"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-11.3600093186875,0.223587959731641,-0.00239210457192117,0.0302258360922738,NA,0.044314015975939,-0.000245342930300941,9,-885.29189999596,1788.6312433235,0,0.472145666424822,0.472145666424822,FALSE
-11.2527791488106,0.223476415921379,-0.00239383754676138,NA,NA,0.0440642773380365,-0.00024506714592835,8,-886.748672641093,1789.53528994622,0.904046622721808,0.300444859686875,0.772590526111697,FALSE
-11.0651536802628,0.223569736042587,-0.00239283181709693,-0.167671179919026,0.034081921767591,0.0440533759935134,-0.000243548554479591,10,-885.017156181872,1790.0923139456,1.46107062210785,0.227409473888303,1,TRUE
-9.18112334251969,0.223599301169223,-0.0023833011034517,-0.395913812065566,0.073223091507704,0.00467239679364896,NA,9,-927.153120887066,1872.35368510571,83.7224417822108,3.11873711822343e-19,1,TRUE
-9.78996107878771,0.223642727789105,-0.00238165895048467,0.0292398166953335,NA,0.00460845141853474,NA,8,-928.399311894047,1872.83656845213,84.2053251286291,2.44975122080109e-19,1,FALSE
-9.68783591964239,0.223528231236747,-0.00238325988126962,NA,NA,0.00441005998110798,NA,7,-929.727669715667,1873.48484417317,84.8536008496703,1.77153892210129e-19,1,FALSE
-10.1880498651976,0.0985126950163524,NA,0.0305468279928982,NA,0.0443326612420211,-0.000245493607397522,8,-955.728197334503,1927.49433933304,138.863096009542,3.31388809917303e-31,1,FALSE
-10.0794337976954,0.0983136850600737,NA,NA,NA,0.0440871332615647,-0.000245259121749222,7,-957.219279496474,1928.46806373478,139.836820411285,2.03655560406189e-31,1,FALSE
-9.92293994071748,0.0984566510792412,NA,-0.147176510228909,0.0306065483082915,0.0440996750899653,-0.000243889240697122,9,-955.507143341389,1929.06173001435,140.430486690857,1.51350296980117e-31,1,TRUE
-8.04617134381123,0.0990579021992603,NA,-0.373659898703593,0.0694710404213133,0.00466623134935639,NA,8,-997.915996877522,2011.86993841908,223.238695095579,1.57909876629165e-49,1,TRUE
-8.62461317922123,0.09918837062396,NA,0.0297253527576903,NA,0.00460575277167784,NA,7,-999.043540101411,2012.11658494466,223.485341621159,1.39588834692257e-49,1,FALSE
-8.52037100775079,0.0989953104702879,NA,NA,NA,0.00440376776525581,NA,6,-1000.42041008783,2012.86294290414,224.231699580642,9.61127735668948e-50,1,FALSE
-9.14386948552148,0.222015191999504,-0.00237481447618288,-0.055145436801387,NA,NA,NA,7,-1015.29938765496,2044.62828005176,255.997036728262,1.21625822591057e-56,1,FALSE
-9.13805717562483,0.222014583605419,-0.00237482921418682,-0.0591563585685004,0.00068889758351541,NA,NA,8,-1015.29928153535,2046.63650773473,258.005264411231,4.45599495009955e-57,1,TRUE
-9.3037750113257,0.222096168890643,-0.00237054255240398,NA,NA,NA,NA,6,-1020.41586552938,2052.85385378722,264.222610463725,1.99005531750369e-58,1,FALSE
-7.98356751582072,0.0981948205151479,NA,-0.0548985796123228,NA,NA,NA,6,-1086.33645020954,2184.69502314754,396.063779824048,4.67647888969051e-87,1,FALSE
-8.00865695720925,0.0982007036687601,NA,-0.0376021293506427,-0.00297062268198143,NA,NA,7,-1086.33446195453,2186.6984286509,398.067185327403,1.71745355249664e-87,1,FALSE
-8.14398854791377,0.0984965502676957,NA,NA,NA,NA,NA,5,-1091.43708295312,2192.88996369455,404.258720371056,7.76980731307658e-89,1,FALSE
-7.98388524043595,NA,NA,NA,NA,0.0462221819958994,-0.000258367477689958,6,-1105.77338227659,2223.56888728166,434.937643958163,1.69264793747601e-95,1,FALSE
-8.06288834609155,NA,NA,0.0234156911307448,NA,0.0464067876564363,-0.000258523239407383,7,-1104.90406877146,2223.83764228474,435.206398961247,1.47981433134025e-95,1,FALSE
-7.65588395244152,NA,NA,-0.251120916645895,0.0472779355364744,0.0460474367700543,-0.000256049071685951,8,-1104.37635808968,2224.79066084338,436.159417519887,9.18886515484662e-96,1,TRUE
-5.67489895032963,NA,NA,-0.488556720563882,0.0880252501492954,0.00465008120767209,NA,7,-1150.79678688445,2315.62307851073,526.991835187237,1.73481429830868e-115,1,TRUE
-6.3278965669652,NA,NA,NA,NA,0.00442001849110699,NA,5,-1153.38265167894,2316.78110114618,528.149857822688,9.72280493364657e-116,1,FALSE
-6.4031365400332,NA,NA,0.022579111989799,NA,0.00457372952046704,NA,6,-1152.59496920269,2317.21206113386,528.58081781036,7.83808195965351e-116,1,FALSE
-5.78033206065987,NA,NA,-0.061791752764593,NA,NA,NA,5,-1238.05605306408,2486.12790391647,697.496660592972,1.639081645779e-152,1,FALSE
-5.64277753696322,NA,NA,-0.157237543001723,0.0163920506244508,NA,NA,6,-1237.99577734434,2488.01367741715,699.382434093657,6.38425278210988e-153,1,TRUE
-5.95593080344662,NA,NA,NA,NA,NA,NA,4,-1244.36234249632,2496.73521407923,708.103970755736,8.15178001788278e-155,1,FALSE
