"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.7003670320713,0.188066263363802,-0.00198483588579536,0.0300718229935971,NA,0.0443203125130708,-0.000245420399980337,9,-869.290670267661,1756.6287838669,0,0.471716091193095,0.471716091193095,FALSE
-10.5935995292114,0.187953091500229,-0.00198655760499415,NA,NA,0.0440712242998465,-0.000245142001100684,8,-870.739700058424,1757.51734478088,0.888560913981792,0.302504709489605,0.7742208006827,FALSE
-10.4095752428289,0.188048630622752,-0.00198555814280122,-0.165095564852747,0.0336119181683222,0.0440631988641771,-0.00024365032768344,10,-869.022210917889,1758.10242341764,1.47363955074024,0.2257791993173,1,TRUE
-8.52612957400099,0.188209128991959,-0.00197789125529271,-0.393589201590649,0.0727942116158369,0.00466541997751372,NA,9,-911.393454644078,1840.83435261973,84.2055687528336,2.4472242287083e-19,1,TRUE
-9.13142979047607,0.188254080036534,-0.00197628324827057,0.0290728109913692,NA,0.00460183566900983,NA,8,-912.630699117863,1841.29934289976,84.6705590328586,1.93955637525501e-19,1,FALSE
-9.02984397407369,0.188139073025533,-0.00197788914529452,NA,NA,0.00440460495129088,NA,7,-913.950253775722,1841.93001229328,85.3012284263787,1.41499299084526e-19,1,FALSE
-9.7099121167915,0.0837412881287173,NA,0.0304057575235021,NA,0.0443150977811657,-0.000245398699675436,8,-922.691367769452,1861.42068020294,104.791896336037,8.28723258529985e-24,1,FALSE
-9.60193178064444,0.083557019005337,NA,NA,NA,0.0440685673013158,-0.000245151625957812,7,-924.177005152787,1862.38351504741,105.75473118051,5.12073849277898e-24,1,FALSE
-9.44691638927752,0.083693353779086,NA,-0.145976279693466,0.0303758980200015,0.0440834139453596,-0.000243803495940464,9,-922.471054789792,1862.98955291116,106.360769044262,3.78210122056673e-24,1,TRUE
-7.56906275701876,0.084253525540408,NA,-0.372912577570711,0.0693113048045282,0.00466304606287108,NA,8,-965.072653225525,1946.18325111508,189.554467248183,3.25425153344557e-42,1,TRUE
-8.14592595330771,0.0843700321473541,NA,0.0295390684907069,NA,0.00460263799140528,NA,7,-966.200519781056,1946.43054430395,189.801760437047,2.87575633054371e-42,1,FALSE
-8.04255771637716,0.0841916439450879,NA,NA,NA,0.0044019964439381,NA,6,-967.567508862725,1947.15714045392,190.528356587022,1.9997409279777e-42,1,FALSE
-8.48843622142352,0.186791110893897,-0.00197221574324675,-0.0551509551761509,NA,NA,NA,7,-999.670432230741,2013.37036920332,256.741585336418,8.37440186763339e-57,1,FALSE
-8.48524825261801,0.186790529089976,-0.00197221794316626,-0.0573497480936973,0.000377656668765658,NA,NA,8,-999.67040020947,2015.37874508297,258.749961216074,3.06789517755073e-57,1,TRUE
-8.64868079187593,0.186892320280356,-0.00196821037340287,NA,NA,NA,NA,6,-1004.81100130672,2021.64412534191,265.015341475015,1.33761299714512e-58,1,FALSE
-7.50403153135422,0.0832161507536363,NA,-0.0548955029675936,NA,NA,NA,6,-1053.69201075223,2119.40614423292,362.777360366026,7.89910356642235e-80,1,FALSE
-7.52993817976247,0.0832220881005414,NA,-0.0370348365562639,-0.00306757714650346,NA,NA,7,-1053.68988454081,2121.40927382346,364.780489956564,2.90137419517446e-80,1,FALSE
-7.66431791451051,0.0834949040764357,NA,NA,NA,NA,NA,5,-1058.80844806954,2127.63269392738,371.003910060484,1.29182962335318e-81,1,FALSE
-7.80834990271381,NA,NA,NA,NA,0.0460097959274226,-0.000257101139013285,6,-1060.68194164315,2133.38600601477,376.757222147868,7.27594475961887e-83,1,FALSE
-7.88767292193092,NA,NA,0.0234588679922525,NA,0.0461955799654133,-0.000257262529118603,7,-1059.79823684461,2133.62597843106,376.997194564159,6.45327310571946e-83,1,FALSE
-7.49701849831467,NA,NA,-0.239962776231837,0.0453641405729217,0.0458504371074179,-0.000254886298781354,8,-1059.30619623475,2134.65033713352,378.021553266625,3.8667258258368e-83,1,TRUE
-5.52396244674741,NA,NA,-0.476667961475542,0.0859806766642087,0.00464048142562991,NA,7,-1105.87600721528,2225.7815191724,469.152735305503,6.28721967258361e-103,1,TRUE
-6.16007020390791,NA,NA,NA,NA,0.00441208257190367,NA,5,-1108.41135273502,2226.83850325835,470.209719391451,3.70627343401169e-103,1,FALSE
-6.2354868165014,NA,NA,0.0225915469533487,NA,0.00456585273380819,NA,6,-1107.6127569811,2227.24763669067,470.618852823767,3.02061420673732e-103,1,FALSE
-5.63327961033593,NA,NA,-0.0624645116455286,NA,NA,NA,5,-1191.95637416278,2393.92854611386,637.299762246962,1.93105952044719e-139,1,FALSE
-5.48939380442575,NA,NA,-0.162299756739728,0.0171454185229058,NA,NA,6,-1191.890198052,2395.80251883247,639.173734965576,7.56602295593508e-140,1,TRUE
-5.80616755793921,NA,NA,NA,NA,NA,NA,4,-1198.55383149352,2405.11819207365,648.489408206748,7.17785883147851e-142,1,FALSE
