"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-11.2422237289512,0.225841211095927,-0.00238767147291727,0.0300892819121868,NA,0.0443388648232017,-0.000245464284940641,9,-888.437791882277,1794.92302709613,0,0.4704684575955,0.4704684575955,FALSE
-11.1354630935688,0.225729209696795,-0.00238939091131456,NA,NA,0.0440902951999623,-0.000245190006879354,8,-889.879305352704,1795.79655536944,0.873528273308921,0.303980872477282,0.774449330072782,FALSE
-10.9496545097472,0.225822923577025,-0.00238839246361788,-0.166270666556477,0.0338171974340794,0.0440802579011799,-0.000243683903229234,10,-888.16769683969,1796.39339526124,1.47036816510945,0.225550669927218,1,TRUE
-9.06457434213001,0.225850996042648,-0.00237879614235072,-0.394638330690597,0.0729797630722411,0.00467740299860824,NA,9,-930.288507368074,1878.62445806772,83.7014309715923,3.14047768932284e-19,1,TRUE
-9.67139815523459,0.225894734956148,-0.00237716064775486,0.0291025988659269,NA,0.00461367172744531,NA,8,-931.524618934858,1879.08718253375,84.1641554376167,2.49181830187047e-19,1,FALSE
-9.56973593809736,0.225779935986453,-0.00237875174160877,NA,NA,0.004416209932653,NA,7,-932.838610180755,1879.70672510334,84.7836980072134,1.82803460046399e-19,1,FALSE
-10.0725668962738,0.100995355505112,NA,0.0304241141735775,NA,0.0443562624617845,-0.000245606657603033,8,-958.443573065693,1932.92509079542,138.002063699287,5.0788236549462e-31,1,FALSE
-9.96442501240525,0.10079924734194,NA,NA,NA,0.0441116918297509,-0.000245372941806596,7,-959.919040670871,1933.86758608358,138.944558987445,3.17031840704992e-31,1,FALSE
-9.80984753782988,0.100941915136043,NA,-0.145722029123253,0.0303348717081106,0.0441253210281713,-0.000244016411861509,9,-958.22529859444,1934.49804052046,139.575013424324,2.31313745415604e-31,1,TRUE
-7.93204876642882,0.101542282486614,NA,-0.372331992975596,0.0692209604624566,0.00467131182308456,NA,8,-1000.61570605881,2017.26935678165,222.346329685517,2.45832039763761e-49,1,TRUE
-8.50840845803641,0.101672273942859,NA,0.0296011097113344,NA,0.00461105031254422,NA,7,-1001.73349703996,2017.49649882175,222.573471725616,2.19439708337045e-49,1,FALSE
-8.40460049062301,0.101479988621323,NA,NA,NA,0.00440991014301219,NA,6,-1003.09688073564,2018.21588419974,223.292857103612,1.53144945402571e-49,1,FALSE
-9.02433979140079,0.224249647589435,-0.00237009434986378,-0.0553815235014132,NA,NA,NA,7,-1018.49168427418,2051.01287329019,256.08984619406,1.15698299227314e-56,1,FALSE
-9.02119682142549,0.224249323873561,-0.00237010213328713,-0.0575505586379873,0.000372543067917923,NA,NA,8,-1018.49165328704,2053.02125123812,258.09822414199,4.23851031743542e-57,1,TRUE
-9.18494641196199,0.224331722613628,-0.0023657984024244,NA,NA,NA,NA,6,-1023.64418005351,2059.31048283549,264.387455739359,1.82609747342001e-58,1,FALSE
-7.86656130338533,0.100675428468433,NA,-0.0551204750464394,NA,NA,NA,6,-1089.09621275908,2190.21454824664,395.291521150504,6.85594495717328e-87,1,FALSE
-7.89442064517484,0.100681961530728,NA,-0.0359145071224277,-0.00329857808612246,NA,NA,7,-1089.09376514914,2192.21703504011,397.294007943976,2.51902710141176e-87,1,FALSE
-8.02762655586714,0.100978172105897,NA,NA,NA,NA,NA,5,-1094.23027274078,2198.47634326988,403.553316173747,1.10164413735491e-88,1,FALSE
-7.81675903944831,NA,NA,NA,NA,0.0462817750461003,-0.000258692332274913,6,-1112.47516113249,2236.97244499345,442.049417897319,4.81636122015839e-97,1,FALSE
-7.89511359860709,NA,NA,0.023231319697979,NA,0.0464648214462017,-0.000258846193870947,7,-1111.6212486599,2237.27200206164,442.348974965505,4.14639870380546e-97,1,FALSE
-7.48814540430532,NA,NA,-0.2512935478242,0.047275868374963,0.0461055359137448,-0.000256372460048097,8,-1111.09466363105,2238.22727192614,443.30424483001,2.57179794302308e-97,1,TRUE
-5.50483595878512,NA,NA,-0.488987750178755,0.0880681821588796,0.00465596486483525,NA,7,-1157.53739042578,2329.1042855934,534.181258497269,4.7483646249707e-117,1,TRUE
-6.15878536668593,NA,NA,NA,NA,0.00442710216782666,NA,5,-1160.10717355548,2330.23014489928,535.307117803145,2.70437441680218e-117,1,FALSE
-6.23339998503306,NA,NA,0.0223979432677246,NA,0.00457958302746125,NA,6,-1159.33367629318,2330.68947531482,535.766448218694,2.14943584186184e-117,1,FALSE
-5.60958590664633,NA,NA,-0.0620824951890629,NA,NA,NA,5,-1244.84067909572,2499.69715597974,704.774128883611,4.29311903645934e-154,1,FALSE
-5.47238862563543,NA,NA,-0.157283890120147,0.0163500612248149,NA,NA,6,-1244.78083638888,2501.58379550622,706.660768410091,1.67145374484607e-154,1,TRUE
-5.78372070435576,NA,NA,NA,NA,NA,NA,4,-1251.27233891247,2510.55520691153,715.632179815402,1.8835498923843e-156,1,FALSE
