"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.27120452338847,0.186652980389021,-0.00172745787299413,-2.07273114639374,0.343767849854273,0.0314836740782167,-0.000179652038743846,10,-1282.61024500389,2585.31374986366,0,0.997761921031228,0.997761921031228,TRUE
-6.00371705744304,0.187272176195577,-0.00173004107364331,-2.17281791376273,0.362005297673271,0.00260203905671424,NA,9,-1290.08564582953,2598.24756284551,12.9338129818489,0.00155054766510078,0.999312468696329,TRUE
-10.1932293910042,0.186796301231766,-0.00172436109349967,-0.0794714205859299,NA,0.0330368316176005,-0.000190452796382807,9,-1291.02790738297,2600.13208595238,14.8183360887188,0.000604318832110496,0.999916787528439,FALSE
-10.4336555541899,0.187360386637247,-0.00172459390048354,NA,NA,0.0327382584388305,-0.000185393601663132,8,-1294.03336305104,2604.12771720754,18.8139673438814,8.19645059111038e-05,0.99999875203435,FALSE
-5.87423964216841,0.186818770006908,-0.0017313104297013,-2.06948123335891,0.33644141477931,NA,NA,8,-1298.70273235002,2613.46645580551,28.1527059418472,7.6867809425089e-07,0.999999520712445,TRUE
-9.01018984468471,0.187481628850872,-0.00172717860458137,-0.0734933428493975,NA,0.00240806703567182,NA,8,-1299.36948918509,2614.79996947564,29.4862196119807,3.94616909034195e-07,0.999999915329354,FALSE
-9.2622807850144,0.188004350283033,-0.00172753958486073,NA,NA,0.00288506924373028,NA,7,-1301.92372590211,2617.89486924706,32.5811193834038,8.3970500952945e-08,0.999999999299855,FALSE
-8.69228378205503,0.187044783901619,-0.00172854009611858,-0.115248477261757,NA,NA,NA,7,-1306.71310398553,2627.4736254139,42.1598755502368,6.98435444052718e-10,0.99999999999829,FALSE
-9.02569917772415,0.187754475671931,-0.00172902675759574,NA,NA,NA,NA,6,-1313.73148034606,2639.49850872428,54.1847588606215,1.70984222197569e-12,1,FALSE
-6.19351035092541,0.0764314131110431,NA,-2.13425359741993,0.352983365972724,0.0326142394716387,-0.000187154621618836,9,-1332.085896611,2682.24806440845,96.9343145447901,8.91267290883747e-22,1,TRUE
-4.88337391036435,0.077354164041649,NA,-2.23598800160806,0.371596756376393,0.00252820498570457,NA,8,-1340.15080828764,2696.36260768075,111.048857817093,7.67491968630947e-25,1,TRUE
-9.20075968076553,0.0771282059198309,NA,-0.087431653697259,NA,0.0341784996984443,-0.000198054957894017,8,-1340.91857151191,2697.89813412929,112.584384265634,3.5615455888716e-25,1,FALSE
-9.47333644994815,0.0783578789627794,NA,NA,NA,0.0337867348216594,-0.000192090855983037,7,-1344.5203279142,2703.08807327124,117.774323407576,2.65862780483539e-26,1,FALSE
-4.7399641466824,0.0761844116087453,NA,-2.13889411019312,0.347251865136654,NA,NA,7,-1348.23694890562,2710.52131525408,125.207565390423,6.46471754506483e-28,1,TRUE
-7.97816540916261,0.0781382996488175,NA,-0.0808747030878675,NA,0.00232941439221069,NA,7,-1349.8876141323,2713.82264570744,128.508895843778,1.24072277731105e-28,1,FALSE
-8.26485207560487,0.0792416472437426,NA,NA,NA,0.00285520956409981,NA,6,-1352.95055054165,2717.93664911547,132.622899251812,1.58609890683398e-29,1,FALSE
-7.65801103612429,0.0770284826805265,NA,-0.121697427009279,NA,NA,NA,6,-1356.7200982845,2725.47574460116,140.161994737502,3.65793919315107e-31,1,FALSE
-8.02248107309057,0.0784954947948481,NA,NA,NA,NA,NA,5,-1364.47712761462,2738.9796359399,153.665886076241,4.27468124256674e-34,1,FALSE
-4.49907350575056,NA,NA,-2.40544882279661,0.394359219220155,0.0364396757608782,-0.000213114933137881,8,-1409.28896289737,2834.6389169002,249.325167036544,7.22361853284764e-55,1,TRUE
-2.98634524210882,NA,NA,-2.52204050814227,0.415683552019636,0.0021785552055526,NA,7,-1419.76207009712,2853.57155763708,268.257807773424,5.59221813584218e-59,1,TRUE
-7.84324219699509,NA,NA,-0.118871051144556,NA,0.0381912160147717,-0.000225344910489856,7,-1420.34608942597,2854.73959629478,269.425846431121,3.11851424188989e-59,1,FALSE
-2.87364140424092,NA,NA,-2.44299041656442,0.395375837291692,NA,NA,6,-1425.74672886606,2863.52900576429,278.21525590063,3.84903372050378e-61,1,TRUE
-8.17996261298827,NA,NA,NA,NA,0.0375952318294551,-0.000216819062334792,6,-1426.96842097063,2865.97238997342,280.658640109759,1.13442966920286e-61,1,FALSE
-6.43065310272684,NA,NA,-0.111350874364387,NA,0.00195207389593705,NA,6,-1431.97671641061,2875.98898085337,290.675230989715,7.58058118009593e-64,1,FALSE
-6.17760057186365,NA,NA,-0.146249382585157,NA,NA,NA,5,-1436.76026118652,2883.5459030837,298.232153220039,1.73275711393523e-65,1,FALSE
-6.79699367808269,NA,NA,NA,NA,0.00268018667191066,NA,5,-1437.74538377165,2885.51614825395,300.202398390294,6.47000159638698e-66,1,FALSE
-6.5821080000337,NA,NA,NA,NA,NA,NA,4,-1447.92245737459,2903.86182806841,318.548078204751,6.71723640032508e-70,1,FALSE
