"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.2549651285918,0.219894024093688,-0.0021506580757456,-2.16783147992861,0.359342877256933,0.03100246046417,-0.000178856229793231,10,-1397.82038416969,2815.73171501157,0,0.99805802662793,0.99805802662793,TRUE
-6.00384061372249,0.220350910391067,-0.00215140508275215,-2.25881658323577,0.376082774485072,0.00224919118394339,NA,9,-1405.25064050618,2828.57566117765,12.8439461660851,0.0016222893562191,0.999680315984149,TRUE
-10.2998337505875,0.219805233797498,-0.00214492593169798,-0.0844036612510331,NA,0.0324798798824628,-0.000189210728134381,9,-1406.98883133735,2832.05204284,16.3203278284323,0.000285260495555734,0.999965576479705,FALSE
-10.5498818936406,0.220245635354796,-0.00214388058743138,NA,NA,0.0320963900219975,-0.000183423680999264,8,-1410.35366650091,2836.76681255572,21.0350975441556,2.70048890203303e-05,0.999992581368725,FALSE
-5.88633444669879,0.219988984058175,-0.00215235148908229,-2.17354610855226,0.354641671816942,NA,NA,8,-1411.67847035079,2839.41642025548,23.6847052439111,7.17938751110584e-06,0.999999760756236,TRUE
-9.12359751979048,0.220328978006066,-0.00214591645802908,-0.077996808345228,NA,0.00205241961505077,NA,8,-1415.23744752071,2846.53437459532,30.8026595837487,2.04382284458131e-07,0.99999996513852,FALSE
-9.38893404674509,0.220756071023131,-0.00214530003068976,NA,NA,0.00255902653080578,NA,7,-1418.09451908339,2850.23528094135,34.5035659297851,3.21219311615365e-08,0.999999997260452,FALSE
-8.85257173860509,0.219981978369721,-0.00214694107477746,-0.113801522568466,NA,NA,NA,7,-1420.55926221192,2855.16476719841,39.4330521868455,2.73134969849357e-09,0.999999999991801,FALSE
-9.17836675228217,0.220483116586851,-0.0021457118410889,NA,NA,NA,NA,6,-1427.37362731751,2866.78192240225,51.05020739068,8.19868322568019e-12,1,FALSE
-6.06672755909881,0.0880339555775958,NA,-2.21873784882557,0.367118732340633,0.0319541311399501,-0.000185053805156693,9,-1454.17411644782,2926.42261306093,110.690898049366,9.18190260606962e-25,1,TRUE
-4.78433749546638,0.0889518728106613,NA,-2.31032960040894,0.384049559451421,0.00220632194641469,NA,8,-1462.1132947991,2940.28606915209,124.554354140527,8.96440443059484e-28,1,TRUE
-9.18505938639321,0.0886322274840881,NA,-0.0901042925156228,NA,0.0334317703738316,-0.000195435541522571,8,-1463.73829355641,2943.53606666672,127.804351655149,1.7651980872272e-28,1,FALSE
-9.46085705128609,0.0898061109355132,NA,NA,NA,0.0329619301307968,-0.00018887591763879,7,-1467.55265126174,2949.15154529805,133.419830286487,1.06514260556564e-29,1,FALSE
-4.65473953281082,0.0879765700317525,NA,-2.2290729466806,0.363368759289634,NA,NA,7,-1468.28787077287,2950.62198432031,134.890269308743,5.10629592774301e-30,1,TRUE
-7.97946286443569,0.0896333207592941,NA,-0.0831556109506537,NA,0.00200557941527518,NA,7,-1472.52426182521,2959.09476642498,143.363051413413,7.3835415450331e-32,1,FALSE
-8.27201916784961,0.0906833452394963,NA,NA,NA,0.00254674099551601,NA,6,-1475.75559735441,2963.54586247606,147.814147464492,7.97483114264337e-33,1,FALSE
-7.70419718731892,0.088722774686654,NA,-0.118476747923404,NA,NA,NA,6,-1477.5991219393,2967.23291164584,151.501196634269,1.2620859780704e-33,1,FALSE
-8.05563248173698,0.0900275389719645,NA,NA,NA,NA,NA,5,-1484.95490521598,2979.93456290722,164.20284789565,2.20272567901824e-36,1,FALSE
-4.26130735099088,NA,NA,-2.45364653886247,0.403260942782082,0.035545884235148,-0.000208947420058051,8,-1526.5764919297,3069.2124634133,253.480748401731,9.04712606458553e-56,1,TRUE
-2.79389928940483,NA,NA,-2.55743962802987,0.422449383023129,0.00195700805660621,NA,7,-1536.64570424639,3087.33765126735,271.605936255781,1.04875998258661e-59,1,TRUE
-7.6738806114335,NA,NA,-0.115508208138806,NA,0.0371706100968743,-0.000220374685015445,7,-1538.06771540398,3090.18167358252,274.449958570953,2.52990672056793e-60,1,FALSE
-2.68750708253284,NA,NA,-2.4896177882215,0.404744712156676,NA,NA,6,-1541.45605971101,3094.94678718925,279.215072177679,2.33546431707938e-61,1,TRUE
-7.99781295543946,NA,NA,NA,NA,0.0365157790917399,-0.000211614072945767,6,-1544.26921355532,3100.57309487787,284.841379866303,1.40163858634379e-62,1,FALSE
-6.2939897657349,NA,NA,-0.107582373766514,NA,0.00173445538265739,NA,6,-1549.18594930599,3110.40656637921,294.67485136764,1.02641937043679e-64,1,FALSE
-6.06863700175473,NA,NA,-0.138637228438552,NA,NA,NA,5,-1552.94576876613,3115.91629000751,300.184574995948,6.52985526348649e-66,1,FALSE
-6.64772243333881,NA,NA,NA,NA,0.00243875103695531,NA,5,-1554.53299889254,3119.09075026033,303.359035248762,1.33529821880607e-66,1,FALSE
-6.451465062463,NA,NA,NA,NA,NA,NA,4,-1562.92680337322,3133.8701015918,318.138386580237,8.2467514405384e-70,1,FALSE
