"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.27120424129728,0.186652974352419,-0.00172745781665574,-2.07273127923841,0.343767873845404,0.031483673999564,-0.000179652038648035,10,-1282.61017593004,2585.31361171595,0,0.997761923147346,0.997761923147346,TRUE
-6.00371153770862,0.187271802771033,-0.00173003761091178,-2.17281830947228,0.362005364906008,0.00260203984136674,NA,9,-1290.08557727007,2598.24742572658,12.9338140106292,0.00155054687080297,0.999312470018149,TRUE
-10.1932294849893,0.186796310011926,-0.0017243611887359,-0.0794714171146196,NA,0.0330368314982205,-0.000190452796696372,9,-1291.02784023735,2600.13195166115,14.8183399452018,0.000604317668120617,0.999916787686269,FALSE
-10.4336507204602,0.187359993404264,-0.00172459022420357,NA,NA,0.032738268197564,-0.000185393657113907,8,-1294.0332958889,2604.12758288326,18.8139711673098,8.19643493923784e-05,0.999998752035662,FALSE
-5.87423996343927,0.186818802269744,-0.00173131071139583,-2.06948131755659,0.33644143135943,NA,NA,8,-1298.70266338614,2613.46631787774,28.152706161794,7.68678011347036e-07,0.999999520713673,TRUE
-9.01018988512537,0.187481633832881,-0.00172717866604819,-0.0734933395795808,NA,0.00240806687174478,NA,8,-1299.36942268439,2614.79983647425,29.4862247582982,3.94615894460463e-07,0.999999915329567,FALSE
-9.26228068196114,0.18800434709023,-0.0017275395997216,NA,NA,0.00288506899256381,NA,7,-1301.92365935914,2617.89473616113,32.5811244451857,8.39702886111248e-08,0.999999999299856,FALSE
-8.69228389858307,0.187044793488547,-0.00172854020680413,-0.11524847198278,NA,NA,NA,7,-1306.71303694873,2627.4734913403,42.1598796243529,6.98434022781915e-10,0.99999999999829,FALSE
-9.0257008144025,0.187754605247138,-0.00172902808987156,NA,NA,NA,NA,6,-1313.73141306328,2639.49837415872,54.1847624427774,1.70983916314412e-12,1,FALSE
-6.19351019669818,0.0764314145537798,NA,-2.13425372807184,0.352983389554912,0.0326142395930599,-0.000187154623228766,9,-1332.08583029627,2682.24793177899,96.9343200630401,8.91264833659544e-22,1,TRUE
-4.88336857955221,0.0773539415395522,NA,-2.23598887715105,0.371596891411325,0.00252820466981684,NA,8,-1340.15074267193,2696.36247644933,111.04886473338,7.67489316165906e-25,1,TRUE
-9.2007675949517,0.0771286984910719,NA,-0.087431110730612,NA,0.034178460141358,-0.000198054657999706,8,-1340.9185071618,2697.89800542907,112.584393713121,3.56152877263672e-25,1,FALSE
-9.47333647282657,0.0783578801753705,NA,NA,NA,0.0337867350542889,-0.000192090858604772,7,-1344.52026314022,2703.08794372329,117.774332007339,2.65861637871331e-26,1,FALSE
-4.73996395191617,0.0761844115571508,NA,-2.138894253276,0.347251891155856,NA,NA,7,-1348.23688297954,2710.52118340193,125.207571685982,6.46469720930319e-28,1,TRUE
-7.97816539316997,0.078138298704916,NA,-0.0808746993539286,NA,0.00232941419954219,NA,7,-1349.88755042345,2713.82251828975,128.5089065738,1.24071612346892e-28,1,FALSE
-8.26485207908356,0.0792416482994199,NA,NA,NA,0.00285520937420755,NA,6,-1352.95048657311,2717.93652117837,132.622909462427,1.58609081269583e-29,1,FALSE
-7.65801112066857,0.0770284859430152,NA,-0.121697417630525,NA,NA,NA,6,-1356.72003415827,2725.4756163487,140.162004632753,3.65792110283979e-31,1,FALSE
-8.02248109896404,0.0784954962628062,NA,NA,NA,NA,NA,5,-1364.47706289746,2738.97950650558,153.665894789628,4.27466262819793e-34,1,FALSE
-4.49907340547352,NA,NA,-2.40544890579751,0.394359235560184,0.03643967593497,-0.000213114934715331,8,-1409.28889748122,2834.63878606791,249.325174351963,7.22359212631892e-55,1,TRUE
-2.98634513328665,NA,NA,-2.52204059042534,0.415683568281446,0.00217855512799662,NA,7,-1419.7620055456,2853.57142853405,268.257816818101,5.59219285785508e-59,1,TRUE
-7.84324223500309,NA,NA,-0.118871039712357,NA,0.0381912162840311,-0.000225344912736425,7,-1420.34602567345,2854.73946878975,269.425857073799,3.1184976538768e-59,1,FALSE
-2.87364129417795,NA,NA,-2.4429905049416,0.395375854772119,NA,NA,6,-1425.74666427167,2863.5288765755,278.215264859553,3.84901648710729e-61,1,TRUE
-8.17996261788829,NA,NA,NA,NA,0.0375952321426953,-0.000216819065315457,6,-1426.96835635808,2865.97226074833,280.658649032384,1.13442461057482e-61,1,FALSE
-6.43065312734841,NA,NA,-0.111350862624937,NA,0.00195207380619996,NA,6,-1431.9766536377,2875.98885530757,290.675243591619,7.58053343144548e-64,1,FALSE
-6.17760060768998,NA,NA,-0.146249369405438,NA,NA,NA,5,-1436.76019828528,2883.54577728123,298.232165565279,1.73274642199268e-65,1,FALSE
-6.79699366395804,NA,NA,NA,NA,0.00268018650697664,NA,5,-1437.74532015477,2885.51602102021,300.202409304259,6.46996630351805e-66,1,FALSE
-6.58210799918696,NA,NA,NA,NA,NA,NA,4,-1447.9223931656,2903.86169965045,318.5480879345,6.71720373613927e-70,1,FALSE
