"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.07364978489877,0.188530082977257,-0.00184939590071655,-2.09426502271405,0.346333814076472,0.0300123158200939,-0.000172839198703582,10,-1229.19290500106,2478.4767566743,0,0.998889845898502,0.998889845898502,TRUE
-5.86460085357225,0.188948406384558,-0.00184986097136857,-2.18207301232046,0.362494885273237,0.00222690426138876,NA,9,-1237.16302876428,2492.40043769384,13.9236810195484,0.00094629965355666,0.999836145552059,TRUE
-10.0082592436791,0.188439109579652,-0.00184387259178017,-0.086229159903805,NA,0.0314335724537088,-0.000182798144931662,9,-1238.97603737774,2496.02645492078,17.5496982464824,0.000154400621670213,0.999990546173729,FALSE
-10.2631793550388,0.188844309669608,-0.00184230208495803,NA,NA,0.0310410652342029,-0.000176878852812374,8,-1243.00608351197,2502.07164657785,23.5948899035498,7.51540440960494e-06,0.999998061578139,FALSE
-5.74888285276678,0.188646990657367,-0.00185142001411602,-2.09770928316899,0.341276532419137,NA,NA,8,-1244.39641938895,2504.8523183318,26.3755616575086,1.87127301965894e-06,0.999999932851158,TRUE
-8.87177377516248,0.188923785225265,-0.00184458749954172,-0.080014106231829,NA,0.00203791924186356,NA,8,-1247.81342795581,2511.68633546553,33.2095787912326,6.13972883533169e-08,0.999999994248447,FALSE
-9.14358884938596,0.18932615852395,-0.0018435370263217,NA,NA,0.00255797623540688,NA,7,-1251.26169167621,2516.56962612699,38.0928694526942,5.34264228126631e-09,0.999999999591089,FALSE
-8.60328513106753,0.188629252983598,-0.00184615336296674,-0.115566834676974,NA,NA,NA,7,-1253.83253833848,2521.71131945153,43.2345627772361,4.08555985587651e-10,0.999999999999645,FALSE
-8.93351162920185,0.189084600834879,-0.00184431963052986,NA,NA,NA,NA,6,-1261.88632681344,2535.80732139412,57.3305647198204,3.55094256045605e-13,1,FALSE
-6.01715072071981,0.0733790191152444,NA,-2.14131801275252,0.353475245664787,0.0309277209141591,-0.000178798848798372,9,-1277.98989422607,2574.05416861743,95.5774119431294,1.75851589269028e-21,1,TRUE
-4.77737242838186,0.0742558146872467,NA,-2.23018719408339,0.369890967888222,0.00218535490478063,NA,8,-1286.46813494209,2588.99574943809,110.518992763794,1.00143610939979e-24,1,TRUE
-9.02046352816199,0.0739841019013909,NA,-0.0917947195599809,NA,0.0323543244496164,-0.000188816481094004,8,-1288.12977350683,2592.31902656756,113.84226989326,1.90100293502388e-25,1,FALSE
-9.3019436449168,0.0751856026711916,NA,NA,NA,0.03188448530663,-0.00018218952839518,7,-1292.65826086768,2599.36276450992,120.886007835623,5.61635469262895e-27,1,FALSE
-4.64929233267037,0.0732849067102107,NA,-2.14958816325429,0.349396675129118,NA,NA,7,-1293.39303270355,2600.83230818167,122.355551507379,2.69368726733576e-27,1,TRUE
-7.85542417684626,0.0749407441351036,NA,-0.0851288231397792,NA,0.00199237988678409,NA,7,-1297.50519032213,2609.05662341883,130.579866744537,4.41021549692199e-29,1,FALSE
-8.15507265284436,0.0760216607226343,NA,NA,NA,0.00254620001949168,NA,6,-1301.37647321549,2614.7876141982,136.310857523907,2.51183423477914e-30,1,FALSE
-7.58214929191395,0.0740317130272166,NA,-0.120163042307406,NA,NA,NA,6,-1303.22676968824,2618.4882071437,140.011450469407,3.94836621673026e-31,1,FALSE
-7.93888550743961,0.0753638020617835,NA,NA,NA,NA,NA,5,-1311.8675477368,2633.75984794886,155.28309127456,1.90643833224814e-34,1,FALSE
-4.47561478620309,NA,NA,-2.36584642074191,0.387822803154698,0.0342731375167147,-0.000201224414978423,8,-1341.2889412128,2698.63736197951,220.160605305214,1.55686010590551e-48,1,TRUE
-3.05940035036947,NA,NA,-2.46765789660981,0.406582021034578,0.00192352705048791,NA,7,-1351.93635967691,2717.91896212839,239.442205454098,1.0122862006633e-52,1,TRUE
-7.75835651241004,NA,NA,-0.117381195953274,NA,0.0358579717715712,-0.000212361681290838,7,-1353.39921649202,2720.84467575861,242.367919084313,2.34418927165758e-53,1,FALSE
-2.95679661138513,NA,NA,-2.39995451971291,0.389025610705501,NA,NA,6,-1357.23118318673,2726.49703414068,248.020277466388,1.38866869903041e-54,1,TRUE
-8.08916875185301,NA,NA,NA,NA,0.0352308973660369,-0.000203708887543026,6,-1360.71207940016,2733.45882656755,254.98206989325,4.2742963410778e-56,1,FALSE
-6.42787624667821,NA,NA,-0.109996545188132,NA,0.00170771051641947,NA,6,-1365.16230511628,2742.3592779998,263.8825213255,4.99063901222066e-58,1,FALSE
-6.20658161463156,NA,NA,-0.140440450562842,NA,NA,NA,5,-1369.31205013536,2748.64885274598,270.17209607168,2.14977176357873e-59,1,FALSE
-6.78958685962143,NA,NA,NA,NA,0.00242611227559128,NA,5,-1371.53859344238,2753.10193936,274.625182685709,2.31962020145933e-60,1,FALSE
-6.59477508980804,NA,NA,NA,NA,NA,NA,4,-1380.97807450702,2769.9726438594,291.495887185109,5.03488954395995e-64,1,FALSE
