"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-11.0491141490479,0.38781857746286,-0.00851977261256317,NA,NA,0.0239339890267332,-0.000162767333438512,8,-190.276956062442,396.877507630501,0,0.349425747601127,0.349425747601127,FALSE
-8.56660113338009,0.388283957729472,-0.00853974772822812,-1.67822213460476,0.290227175855607,0.0215202213863157,-0.000145416921749074,10,-188.832608724211,398.161831443908,1.28432381340662,0.183851649405951,0.533277397007077,TRUE
-11.0921444990572,0.388216584029746,-0.00852308647048899,0.0116418744395269,NA,0.0240080579223106,-0.000162729845856306,9,-190.262778116388,398.930961638181,2.0534540076801,0.125156390843919,0.658433787850997,FALSE
-7.28417757165043,0.38851067074292,-0.00851043759236468,-2.05028539252324,0.356746059491653,NA,NA,8,-191.405681548721,399.13495860306,2.25745097255867,0.113020091026999,0.771453878877996,TRUE
-10.19713178775,0.387527749518754,-0.00847678524178924,NA,NA,NA,NA,6,-193.719180756246,399.626280975579,2.74877334507767,0.0884028680699935,0.859856746947989,FALSE
-7.24934927750649,0.387966410873148,-0.00850839644304527,-2.02821653063019,0.350436931912721,-0.000534297054656939,NA,9,-191.287030719973,400.979466845351,4.10195921485047,0.0449392455403291,0.904795992488318,TRUE
-10.1365131092798,0.387459818459316,-0.00848126410600726,NA,NA,-0.000789584001667942,NA,7,-193.401494565485,401.054110207203,4.17660257670241,0.0432929497114679,0.948088942199786,FALSE
-10.2985221307959,0.388606339170605,-0.00848684259970878,0.0317333979229843,NA,NA,NA,7,-193.591908367302,401.434937810838,4.55743018033718,0.0357866885381589,0.983875630737945,FALSE
-10.1821222718009,0.387882783983745,-0.00848468661146207,0.0122630474911423,NA,-0.000705631345070384,NA,8,-193.386059973188,403.095715451995,6.21820782149371,0.0155986937244918,0.999474324462437,FALSE
-9.48692857635812,0.135274974764754,NA,NA,NA,0.0239735731735322,-0.00016293463498167,7,-198.824597668042,411.900316412317,15.0228087818159,0.000191070405242631,0.99966539486768,FALSE
-7.05029095894097,0.13511001023152,NA,-1.63985253872543,0.282901170315177,0.0215868367485448,-0.000145982913460455,9,-197.440993554537,413.28739251448,16.409884883979,9.54978680238092e-05,0.999760892735703,TRUE
-9.5137007958318,0.135441083563594,NA,0.00747981619607673,NA,0.0240173179774401,-0.000162883230884289,8,-198.818711603883,413.961018713383,17.0835110828823,6.81895156410074e-05,0.999829082251344,FALSE
-5.76847753914207,0.135959809956178,NA,-2.0123153310179,0.349677465058703,NA,NA,7,-200.076853743177,414.404828562587,17.527320932086,5.46192234609853e-05,0.999883701474805,TRUE
-8.63579282646072,0.135954712666118,NA,NA,NA,NA,NA,5,-202.31184332429,414.757615220009,17.8801075895082,4.57866502839151e-05,0.999929488125089,FALSE
-8.5772896956869,0.135854498124605,NA,NA,NA,-0.000769538765065528,NA,6,-202.003530453023,416.194980369133,19.3174727386321,2.23161358059852e-05,0.999951804260895,FALSE
-5.73320445309948,0.135567226807411,NA,-1.99065079577607,0.343347188472768,-0.000544657197549564,NA,8,-199.951550329615,416.226696164849,19.3491885343478,2.19650399822077e-05,0.999973769300878,TRUE
-8.72482487951124,0.136587031669713,NA,0.0286799261454044,NA,NA,NA,6,-202.206724825143,416.601369113373,19.7238614828719,1.82126357184469e-05,0.999991981936596,FALSE
-8.60918217174187,0.136055094653264,NA,0.00879547392234552,NA,-0.000708957968263536,NA,7,-201.995542721915,418.242206520063,21.3646988895621,8.01806338949704e-06,0.999999999999985,FALSE
-7.68636932903415,NA,NA,NA,NA,0.0261739041387756,-0.000177729981019688,6,-224.098457686911,460.38483483691,63.5073272064086,5.66127198110703e-15,0.999999999999991,FALSE
-5.00918022663102,NA,NA,-1.75213691798353,0.294703555104504,0.0234458050740546,-0.000160497769912186,8,-222.485037782547,461.293671070711,64.4161634402101,3.59387311013621e-15,0.999999999999995,TRUE
-7.56930612262798,NA,NA,-0.0360085451086162,NA,0.0259816337048376,-0.000178118748988394,7,-223.966582003822,462.184285083876,65.3067774533754,2.30233419369002e-15,0.999999999999997,FALSE
-3.60732837151584,NA,NA,-2.16970598006601,0.370977787815566,NA,NA,6,-225.830918736458,463.849756936003,66.9722493055023,1.00118825447984e-15,0.999999999999998,TRUE
-6.74429490921839,NA,NA,NA,NA,NA,NA,4,-228.211639212861,464.512365285411,67.6348576549096,7.18839893380846e-16,0.999999999999999,FALSE
-3.55242582252119,NA,NA,-2.13828833592672,0.361199106424364,-0.000885093644837053,NA,7,-225.504071516531,465.259264109296,68.3817564787951,4.948176156298e-16,0.999999999999999,TRUE
-6.68417196547736,NA,NA,NA,NA,-0.000812303704969422,NA,5,-227.867953811564,465.869836194557,68.9923285640558,3.6463731380628e-16,1,FALSE
-6.7326571719192,NA,NA,-0.00416571043021425,NA,NA,NA,5,-228.209471460922,466.552871493273,69.6753638627723,2.59144429572475e-16,1,FALSE
-6.56905203544184,NA,NA,-0.0347731702321763,NA,-0.00105515689941266,NA,6,-227.747404647479,467.682728758045,70.8052211275439,1.47297877946231e-16,1,FALSE
