"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-11.7926173864508,0.375170389353844,-0.00800342530500253,NA,NA,0.051673255525695,-0.000315910671153638,8,-238.190938321058,492.648050394426,0,0.579518664464314,0.579518664464314,FALSE
-11.889266140915,0.376232516865621,-0.00801812152723273,0.0307605698855556,NA,0.0514579142361901,-0.00031329590707064,9,-238.062212404929,494.457758143192,1.80970774876607,0.2344738331051,0.813992497569414,FALSE
-10.2628313200731,0.375646950873357,-0.00801754335587168,-1.07259765927534,0.189830521002336,0.0506253613459108,-0.000307658298480694,10,-237.333332987052,495.07482923941,2.42677884498374,0.172226151528842,0.986218649098256,TRUE
-9.73488372340879,0.376470018025013,-0.00799230410057563,NA,NA,NA,NA,6,-244.977233092371,502.109162317338,9.46111192291198,0.0051122616981893,0.991330910796446,FALSE
-9.80221442296584,0.376361114328427,-0.00798467999848083,NA,NA,0.000843518613582047,NA,7,-244.694036209767,503.594714485954,10.9466640915275,0.00243236935222033,0.993763280148666,FALSE
-9.81004115820831,0.377314690033945,-0.00800538581927501,0.0238763689752563,NA,NA,NA,7,-244.891640565044,503.989923196508,11.3418728020815,0.0019962321307471,0.995759512279413,FALSE
-8.02341204544463,0.376600553387347,-0.00800520669109763,-1.20867814863749,0.211768973216822,NA,NA,8,-244.007550106705,504.28127396572,11.6332235712939,0.00172561944485659,0.99748513172427,TRUE
-9.96406946254627,0.377883650514574,-0.00800615692461244,0.0439601685380678,NA,0.00113695826574891,NA,8,-244.437675171015,505.141524094341,12.4934736999144,0.00112239076310594,0.998607522487375,FALSE
-8.11830854390969,0.377177463936063,-0.00800588259232575,-1.23577720281049,0.22013262416727,0.00122167121175636,NA,9,-243.482942587283,505.2992185079,12.6511681134735,0.00103729235507014,0.999644814842446,TRUE
-10.2908626118963,0.137138894616988,NA,NA,NA,0.0513121667016429,-0.000313535318446393,7,-247.145694134345,508.498030335111,15.8499799406845,0.000209550168563393,0.999854365011009,FALSE
-10.3668062309545,0.137567583670481,NA,0.0254031303564446,NA,0.0511210931605536,-0.000311290191817437,8,-247.056367534632,510.378908821574,17.7308584271482,8.18201818896816e-05,0.999936185192899,FALSE
-8.77774816885292,0.137025883332497,NA,-1.05327279650753,0.185572783375832,0.0503245245979293,-0.000305888813214256,9,-246.344010562395,511.021354458123,18.3733040636963,5.93410386020241e-05,0.999995526231501,TRUE
-8.24598516067182,0.138611562883448,NA,NA,NA,NA,NA,5,-253.99517484412,518.100643805887,25.4525934114604,1.72229282927019e-06,0.99999724852433,FALSE
-8.31486637172506,0.138626499953409,NA,NA,NA,0.000861232063153983,NA,6,-253.692600571669,519.539897275935,26.8918468815085,8.38642897676592e-07,0.999998087167228,FALSE
-8.30289290052646,0.138923472058654,NA,0.0188846406203819,NA,NA,NA,6,-253.940571241758,520.035838616114,27.3877882216873,6.54462519107084e-07,0.999998741629747,FALSE
-6.55913306123489,0.138265445654399,NA,-1.18442911651748,0.206730064081374,NA,NA,7,-253.078501504653,520.363645075727,27.7155946813004,5.55523597236738e-07,0.999999297153344,TRUE
-8.45292643588027,0.139277364076041,NA,0.0388848883385179,NA,0.00112164943194465,NA,7,-253.488432600324,521.18350726707,28.5354568726434,3.686987783293e-07,0.999999665852122,FALSE
-6.6507826550125,0.138616735474856,NA,-1.21083147408282,0.214954426708987,0.00120401183259737,NA,8,-252.557063109785,521.380299971881,28.7322495774543,3.34147876623e-07,0.999999999999999,TRUE
-8.60260713371427,NA,NA,NA,NA,0.0549487303299389,-0.000336014362765945,6,-274.738732960082,561.632162052761,68.9841116583351,6.07236560490701e-16,1,FALSE
-8.60581417417863,NA,NA,0.00118449499149731,NA,0.0549387093237288,-0.000335902425200961,7,-274.738540894265,563.68372385495,71.0356734605238,2.17704259678677e-16,1,FALSE
-6.79731336561238,NA,NA,-1.23320216635175,0.212322604989455,0.054053471727429,-0.000329898660612299,8,-273.805450465925,563.877074684161,71.2290242897348,1.97642950036811e-16,1,TRUE
-6.3915386255647,NA,NA,NA,NA,NA,NA,4,-282.587344497335,573.248083490082,80.6000330956558,1.82386471085379e-18,1,FALSE
-6.46144258688678,NA,NA,NA,NA,0.000876164140589153,NA,5,-282.273310180977,574.6569144796,82.0088640851741,9.01714094526348e-19,1,FALSE
-4.40297572460295,NA,NA,-1.37805139586272,0.236376677181318,NA,NA,6,-281.45951992188,575.073735976357,82.4256855819306,7.32077771154961e-19,1,TRUE
-6.38625732787114,NA,NA,-0.0019061916704107,NA,NA,NA,5,-282.586792905473,575.283879928594,82.6358295341675,6.59060131513832e-19,1,FALSE
-4.48451574816533,NA,NA,-1.39902373188545,0.24333922594322,0.00107472204993855,NA,7,-281.044510627194,576.295663320808,83.6476129263819,3.97391953018237e-19,1,TRUE
-6.51442574011848,NA,NA,0.0160125154535116,NA,0.000984209871489236,NA,6,-282.239107975049,576.632912082695,83.9848616882685,3.35727124282747e-19,1,FALSE
