"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-12.1788449024392,0.372107329672645,-0.00797913605573972,NA,NA,0.0516790946182326,-0.000315967036567203,8,-238.269107276384,492.804388305079,0,0.578822001325019,0.578822001325019,FALSE
-12.2762289592,0.373177738090472,-0.00799396420373368,0.0309943679941334,NA,0.0514622019388118,-0.000313332991788386,9,-238.138485172687,494.610303678707,1.80591537362727,0.234636455676122,0.813458457001141,FALSE
-10.6470287349239,0.372591920614872,-0.00799340394468116,-1.07424150549152,0.190153702549828,0.0506281318947234,-0.000307685116941471,10,-237.407515602543,495.223194470392,2.41880616531256,0.172706206637013,0.986164663638154,TRUE
-10.1210333148612,0.373411222346933,-0.00796817887870453,NA,NA,NA,NA,6,-245.051806271744,502.258308676084,9.45392037100453,0.00512450953776717,0.991289173175921,FALSE
-10.18809385613,0.373300760882742,-0.00796049505551602,NA,NA,0.00084021510036352,NA,7,-244.770980640052,503.748603346525,10.9442150414457,0.00243242204010711,0.993721595216028,FALSE
-10.1970290340415,0.374264361215575,-0.00798137359354663,0.0241444544061097,NA,NA,NA,7,-244.96432816509,504.1352983966,11.3309100915208,0.00200479128932188,0.99572638650535,FALSE
-8.40748611256725,0.373549657991719,-0.00798120741608654,-1.21042432875289,0.212115206162354,NA,NA,8,-244.077828866663,504.421831485637,11.617443180558,0.0017371979050107,0.99746358441036,TRUE
-10.3508120536757,0.374831611736695,-0.00798210961521773,0.0441958326777435,NA,0.00113521531528297,NA,8,-244.511999861889,505.290173476089,12.4857851710094,0.00112535936532789,0.998588943775688,FALSE
-8.50225240804299,0.374125147149285,-0.00798185345962792,-1.23748740379091,0.220467501020653,0.00122006610724164,NA,9,-243.554881197399,505.443095728131,12.6387074230516,0.00104252045382411,0.999631464229512,TRUE
-10.6815627027982,0.134783764807776,NA,NA,NA,0.0513210285708378,-0.000313605685912645,7,-247.186701520684,508.580045107788,15.7756568027089,0.000217222436956003,0.999848686666468,FALSE
-10.7581405076695,0.135215958687438,NA,0.0256142332294954,NA,0.0511284716896762,-0.000311342580801851,8,-247.095932676408,510.458039105127,17.6536508000477,8.4938280837957e-05,0.999933624947306,FALSE
-9.16645449950662,0.134673408634449,NA,-1.05484198466384,0.185879205507896,0.0503304465519029,-0.000305931353657209,9,-246.381633969116,511.096601271565,18.2922129664859,6.17222080258087e-05,0.999995347155332,TRUE
-8.63644103606936,0.136256583911192,NA,NA,NA,NA,NA,5,-254.033356657365,518.177007432377,25.3726191272972,1.79040297700319e-06,0.999997137558309,FALSE
-8.70513622489512,0.136272562900002,NA,NA,NA,0.000858731182532221,NA,6,-253.732717375606,519.620130883808,26.8157425787284,8.70122733423561e-07,0.999998007681043,FALSE
-8.69404978969548,0.13657244991499,NA,0.0191166903909321,NA,NA,NA,6,-253.977433574902,520.109563282401,27.305174977322,6.81242321896032e-07,0.999998688923365,FALSE
-6.94753912092578,0.135912787042093,NA,-1.18608883218387,0.207055238569983,NA,NA,7,-253.1131543686,520.432950803621,27.6285624985412,5.79533989780486e-07,0.999999268457354,TRUE
-8.84393070773154,0.136925975687645,NA,0.0390960938332689,NA,0.00112055986336633,NA,7,-253.526438180611,521.259518427642,28.4551301225628,3.83346968739826e-07,0.999999651804323,FALSE
-7.03912998293068,0.136265245012047,NA,-1.21247177853811,0.215273041928432,0.00120305078118357,NA,8,-252.592848234137,521.451870220585,28.6474819155056,3.48195674991738e-07,0.999999999999998,TRUE
-9.02417597780689,NA,NA,NA,NA,0.0549456982844247,-0.00033601558795838,6,-274.173821047346,560.502338227288,67.6979499222082,1.15377729111239e-15,0.999999999999999,FALSE
-9.02756062884943,NA,NA,0.00124947917283207,NA,0.0549351452987554,-0.000335897615865714,7,-274.173607528436,562.553857123292,69.7494688182123,4.13656943656543e-16,1,FALSE
-7.21631466732571,NA,NA,-1.23496003492064,0.21263751763589,0.0540474001930307,-0.000329877266273657,8,-273.238488797004,562.743151346319,69.9387630412398,3.7630119764842e-16,1,TRUE
-6.81344169549398,NA,NA,NA,NA,NA,NA,4,-282.01402645183,572.101447399073,79.2970590939939,3.49468014604136e-18,1,FALSE
-6.88308620995623,NA,NA,NA,NA,0.000872972823764959,NA,5,-281.702556616582,573.515407350811,80.7110190457316,1.72333588075277e-18,1,FALSE
-4.82192454964514,NA,NA,-1.38015277135392,0.236753630096633,NA,NA,6,-280.88356511009,573.921826352776,81.1174380476962,1.40642690344203e-18,1,TRUE
-6.80839078107086,NA,NA,-0.00182251095818159,NA,NA,NA,5,-282.01352253356,574.137339184767,81.3329508796874,1.26275515038929e-18,1,FALSE
-4.90321311004212,NA,NA,-1.40109467863949,0.243701027644721,0.00107187159418589,NA,7,-280.471102851613,575.148847769647,82.3444594645675,7.61505159388021e-19,1,TRUE
-6.93616214158932,NA,NA,0.016036793953444,NA,0.000981184908065834,NA,6,-281.668271166668,575.491238465933,82.6868501608536,6.41687611914282e-19,1,FALSE
