"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-12.1788454092263,0.372107404224898,-0.00797913911751367,NA,NA,0.0516790967593787,-0.000315967043529848,8,-238.269114524869,492.804402802048,0,0.578821791956452,0.578821791956452,FALSE
-12.276229651938,0.373177817779824,-0.00799396732424638,0.0309944167790284,NA,0.0514622039473766,-0.000313332995701114,9,-238.138492030384,494.610317394101,1.805914592053,0.234636462497503,0.813458254453954,FALSE
-10.6470267921053,0.372591680341194,-0.00799339371675411,-1.07424237552595,0.190153842033441,0.0506281315535979,-0.000307685112632129,10,-237.407521281925,495.223205829156,2.41880302710746,0.172706415160461,0.986164669614416,TRUE
-10.1210340859692,0.373411392127856,-0.00796818527807,NA,NA,NA,NA,6,-245.051814205278,502.258324543153,9.45392174110509,0.00512450417361126,0.991289173788027,FALSE
-10.1880953339731,0.373301053560481,-0.00796050521200054,NA,NA,0.000840216742950829,NA,7,-244.770987881179,503.748617828779,10.9442150267305,0.00243242117816046,0.993721594966187,FALSE
-10.1970291080789,0.374264342336163,-0.00798137467593394,0.0241445330506803,NA,NA,NA,7,-244.964335939228,504.135313944877,11.3309111428293,0.00200478951033243,0.99572638447652,FALSE
-8.40748519829894,0.373549741130779,-0.00798121089523732,-1.21042527503607,0.212115374561889,NA,NA,8,-244.077835442395,504.4218446371,11.6174418350515,0.00173719844534573,0.997463582921865,TRUE
-10.3508127378525,0.374831693511557,-0.0079821127905762,0.0441958818428578,NA,0.00113521670713616,NA,8,-244.51200655761,505.290186867531,12.4857840654831,0.00112535958032571,0.998588942502191,FALSE
-8.50225410968439,0.374125471371093,-0.00798186468816579,-1.2374874415203,0.220467517671691,0.00122006821975572,NA,9,-243.55488656327,505.443106459873,12.6387036578245,0.00104252203939316,0.999631464541584,TRUE
-10.6815628351239,0.134783767970451,NA,NA,NA,0.0513210306518216,-0.000313605693210346,7,-247.186709564107,508.580061194635,15.775658392587,0.000217222185704931,0.999848686727289,FALSE
-10.7581471130798,0.135216420992894,NA,0.0256141958161198,NA,0.051128469174437,-0.000311342567814179,8,-247.095940407935,510.458054568181,17.653651766133,8.49382090857248e-05,0.999933624936375,FALSE
-9.1664537668685,0.134673381905415,NA,-1.05484230530495,0.185879261257493,0.0503304559543606,-0.000305931404725183,9,-246.381640587081,511.096614507495,18.2922117054464,6.17222246170305e-05,0.999995347160992,TRUE
-8.63644287899325,0.136256706645331,NA,NA,NA,NA,NA,5,-254.033365318835,518.177024755318,25.3726219532696,1.7903997995757e-06,0.999997137560792,FALSE
-8.70513630452986,0.136272565792384,NA,NA,NA,0.000858732099087571,NA,6,-253.732725410357,519.620146953311,26.8157441512633,8.70121734538463e-07,0.999998007682526,FALSE
-8.69404658856229,0.136572194146267,NA,0.0191167675820889,NA,NA,NA,6,-253.977442096852,520.1095803263,27.3051775242523,6.81241207943008e-07,0.999998688923734,FALSE
-6.94753863879281,0.13591282759045,NA,-1.18608959410752,0.207055373061299,NA,NA,7,-253.113161767201,520.432965600823,27.6285627987749,5.79533693156588e-07,0.999999268457427,TRUE
-8.84393095373566,0.136925979905712,NA,0.0390961383949069,NA,0.00112056107926826,NA,7,-253.526445755691,521.259533577803,28.4551307757551,3.83346704877925e-07,0.999999651804132,FALSE
-7.039141582119,0.136265968703701,NA,-1.21247107675596,0.215272910077739,0.00120304913845432,NA,8,-252.592854572122,521.451882896555,28.6474800945066,3.48195866076165e-07,0.999999999999998,TRUE
-9.02417610955778,NA,NA,NA,NA,0.0549457011174894,-0.000336015602057261,6,-274.17383059281,560.502357318216,67.6979545161683,1.15377422357451e-15,0.999999999999999,FALSE
-9.02756067588652,NA,NA,0.00124958517063655,NA,0.0549351397239518,-0.000335897571935244,7,-274.17361706587,562.553876198161,69.7494733961129,4.13655847191875e-16,1,FALSE
-7.21631319991703,NA,NA,-1.23496122044333,0.212637719251813,0.0540474055829028,-0.000329877296936333,8,-273.238496970785,562.743167693881,69.9387648918333,3.76300713344677e-16,1,TRUE
-6.81344163763156,NA,NA,NA,NA,NA,NA,4,-282.014036745122,572.101467985657,79.2970651836085,3.49466824135585e-18,1,FALSE
-6.88308625306065,NA,NA,NA,NA,0.000872973386247612,NA,5,-281.702566521711,573.51542716107,80.7110243590219,1.72333067911223e-18,1,FALSE
-4.82191778191445,NA,NA,-1.38015740851732,0.236754365457936,NA,NA,6,-280.883573974644,573.921844081884,81.1174412798358,1.40642412183506e-18,1,TRUE
-6.80839082800683,NA,NA,-0.00182249527285046,NA,NA,NA,5,-282.013532833319,574.137359784285,81.3329569822368,1.26275084062633e-18,1,FALSE
-4.9032355238607,NA,NA,-1.4010808543887,0.243698954243145,0.00107188722813329,NA,7,-280.471111109709,575.148864285838,82.3444614837903,7.61504115116583e-19,1,TRUE
-6.93616226641217,NA,NA,0.0160368187433,NA,0.000981185640118258,NA,6,-281.668280972047,575.491258076692,82.6868552746435,6.41685739081148e-19,1,FALSE
