"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-12.0367255562378,0.591963180437759,-0.0149527707145016,-0.10528814586462,NA,0.0374609872124176,-0.00024704789615254,9,-403.687765218835,825.585076421371,0,0.440324514921808,0.440324514921808,FALSE
-10.294343799762,0.591556624269431,-0.0149402105777522,-1.26507091572353,0.202904190004378,0.0346787030280398,-0.000227793804965498,10,-402.835503310756,825.927416877922,0.342340456551028,0.371051831614691,0.8113763465365,TRUE
-12.359477586887,0.595039223508407,-0.0150476955607205,NA,NA,0.0375692254770916,-0.000244322370946632,8,-405.560331481624,827.288104823714,1.70302840234285,0.187916513638825,0.999292860175325,FALSE
-7.79455863105745,0.59190671911651,-0.0149413708432507,-2.19619903729466,0.36665008247249,0.00142549746476999,NA,9,-410.850671783081,839.910889549864,14.3258131284929,0.000341163114213378,0.999634023289538,TRUE
-7.65908721393518,0.590536536400861,-0.0148983307778998,-2.18790680830713,0.360283688655667,NA,NA,8,-412.223314178356,840.614070217177,15.0289937958057,0.000240031549285875,0.999874054838824,TRUE
-10.7636233812228,0.592709388731049,-0.0149645561846501,-0.0996841635150584,NA,0.00137030847285411,NA,8,-413.762316101185,843.692074062835,18.1069976414635,5.15096128344678e-05,0.999925564451658,FALSE
-10.58371370702,0.591364984021298,-0.0149221676722641,-0.126730460063939,NA,NA,NA,7,-415.022503389432,844.175088079676,18.5900116583052,4.04578802376214e-05,0.999966022331896,FALSE
-11.0830193327188,0.5957018304689,-0.0150573112156709,NA,NA,0.00184986545566087,NA,7,-415.396306016162,844.922693333138,19.3376169117664,2.78395817520681e-05,0.999993861913648,FALSE
-10.9434289756512,0.594776869621329,-0.0150272484214996,NA,NA,NA,NA,6,-417.924568556215,847.946584908254,22.3615084868826,6.13808635198208e-06,1,FALSE
-11.220894410783,0.295791203714451,NA,-0.11432146497964,NA,0.0378762500609408,-0.000250386138310113,8,-461.68670236903,939.540846598525,113.955770177154,7.91756761444212e-26,1,FALSE
-9.5708613368176,0.295566557390802,NA,-1.21299632624733,0.192219124325419,0.035219297266362,-0.000231998054115824,9,-460.92875242631,940.067050836321,114.48197441495,6.08594442834458e-26,1,TRUE
-11.5653647739744,0.297892854990645,NA,NA,NA,0.0378684059575033,-0.000246509991290238,7,-463.830312358886,941.790706018585,116.205629597213,2.57063854526249e-26,1,FALSE
-7.0296254266707,0.296316646996242,NA,-2.16136487385981,0.359349567652197,0.00137033455082466,NA,8,-469.140001217292,954.447444295049,128.862367873677,4.58844171132677e-29,1,TRUE
-6.89598474536822,0.295531948606388,NA,-2.15519754980427,0.353363956773177,NA,NA,7,-470.402093214868,954.934267730549,129.349191309178,3.59710283079355e-29,1,TRUE
-9.93820300420645,0.29687414621113,NA,-0.106320882633983,NA,0.00131830266060575,NA,7,-471.917338465365,957.964758231543,132.379681810172,7.90478754865115e-30,1,FALSE
-9.76290713615771,0.296104449839297,NA,-0.13333767690631,NA,NA,NA,6,-473.078674515702,958.254796827227,132.669720405856,6.83768549804065e-30,1,FALSE
-10.277616128326,0.298845850913446,NA,NA,NA,0.00183785389990038,NA,6,-473.725566554585,959.548580904994,133.963504483622,3.58069622588633e-30,1,FALSE
-10.1392855526277,0.298367481700554,NA,NA,NA,NA,NA,5,-476.222825199892,962.515175312877,136.930098891506,8.12418281921566e-31,1,FALSE
-9.72723901769609,NA,NA,-0.13956881411447,NA,0.0400126080801391,-0.000265878595985386,7,-552.203706063533,1118.53749342788,292.952417006509,1.07142995022562e-64,1,FALSE
-8.01640181335422,NA,NA,-1.28104337891652,0.19971876952683,0.0372461346326978,-0.000246729806675234,8,-551.432238765442,1119.03191939135,293.446842969978,8.36759300962702e-65,1,TRUE
-10.1308583710405,NA,NA,NA,NA,0.0399614574154169,-0.000260827366953816,6,-555.184702249644,1122.46685229511,296.881775873742,1.50215360898178e-65,1,FALSE
-5.19279041672658,NA,NA,-2.2816687089357,0.371659879542905,NA,NA,6,-561.179293702428,1134.45603520068,308.870958779309,3.74365963092563e-68,1,TRUE
-5.31216620856149,NA,NA,-2.28731306025202,0.377217522625695,0.00125635500783156,NA,7,-560.176731011109,1134.48354332303,308.89846690166,3.69252159136815e-68,1,TRUE
-8.19994298979143,NA,NA,-0.1550949202003,NA,NA,NA,5,-563.975927532378,1138.02137997785,312.436303556479,6.29638933925961e-69,1,FALSE
-8.3571817804031,NA,NA,-0.130067362875216,NA,0.00120217850620016,NA,6,-563.063524424977,1138.22449664578,312.639420224407,5.68833743288114e-69,1,FALSE
-8.75812426859664,NA,NA,NA,NA,0.00184247007966695,NA,5,-565.59010915012,1141.24974321333,315.664666791964,1.25331837096953e-69,1,FALSE
-8.62135473864807,NA,NA,NA,NA,NA,NA,4,-567.961561423913,1143.96941914412,318.384342722751,3.21729794000434e-70,1,FALSE
