"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.9675705709474,0.791561159961825,-0.0220736648051133,-1.88960012059556,0.298896346572299,0.0504835056158468,-0.000306935376923136,10,-449.815491406563,919.867796591381,0,0.797576690381431,0.797576690381431,TRUE
-13.4105787944739,0.793134359487473,-0.0221152652130882,-0.180632550465031,NA,0.0509139194593746,-0.000309484818324576,9,-452.212245486323,922.618039359744,2.75024276836211,0.201634491296216,0.999211181677647,FALSE
-13.8093690288297,0.802713367705957,-0.0224071786941325,NA,NA,0.0467611696378222,-0.000277917522191223,8,-459.059187621971,934.273047639217,14.4052510478353,0.000593898095701855,0.999805079773349,FALSE
-9.10762182117131,0.795552265085769,-0.0221671698202901,-1.92200611896236,0.309103372521219,0.00232686759884748,NA,9,-459.480316679617,937.154181746331,17.28638515495,0.000140631176676979,0.999945710950026,TRUE
-11.6191629954346,0.797297849217636,-0.022213711463044,-0.154445425374416,NA,0.00235840962868418,NA,8,-461.990122542355,940.134917479985,20.2671208886035,3.16827645572537e-05,0.999977393714583,FALSE
-8.78761612990829,0.79222104592123,-0.022052795230257,-1.98196985351493,0.314619055337188,NA,NA,8,-462.545599154828,941.24587070493,21.3780741135482,1.81795296346171e-05,0.999995573244218,TRUE
-11.34015672919,0.793939856243698,-0.0220984608747756,-0.183265310997901,NA,NA,NA,7,-465.123158730005,944.36648913383,24.498692542449,3.81899386301523e-06,0.999999392238081,FALSE
-12.1247775157446,0.805485421113839,-0.0224656574567187,NA,NA,0.00305266925163984,NA,7,-466.97246405151,948.065099776839,28.1973031854576,6.00905064057336e-07,0.999999993143145,FALSE
-11.8712167255384,0.802794089621125,-0.0223668910963489,NA,NA,NA,NA,6,-472.46072185467,957.011475863681,37.1436792723,6.85685522992945e-09,1,FALSE
-9.99389947939898,0.388730753072004,NA,-1.90768422449257,0.300522071287432,0.0501723010821629,-0.000305381443108143,9,-508.161868176025,1034.51728473915,114.649488147766,1.01380032284806e-25,1,TRUE
-12.4489857029138,0.390208614158782,NA,-0.189268410518345,NA,0.0505680813831506,-0.000307712504164469,8,-510.480774121947,1037.11622063917,117.248424047785,2.76439860469299e-26,1,FALSE
-12.85966495926,0.397051602798639,NA,NA,NA,0.0461029169338839,-0.00027391472162487,7,-517.637779861588,1049.39573139699,129.527934805614,5.95852524629526e-29,1,FALSE
-8.15718187153185,0.392945598207476,NA,-1.93380034073096,0.309726825550872,0.00226433375859462,NA,8,-517.307600249974,1050.76987289522,130.902076303841,2.99742102149713e-29,1,TRUE
-10.6739188565422,0.394554589181846,NA,-0.162532819950569,NA,0.00229537790687986,NA,7,-519.72403595262,1053.56824357906,133.700446987679,7.39757327430755e-30,1,FALSE
-7.85028043960015,0.391674145601713,NA,-1.99104790925376,0.314888855386656,NA,NA,7,-520.094503810521,1054.30917929486,134.441382703481,5.10736774255191e-30,1,TRUE
-10.4052216018797,0.393277647700507,NA,-0.190648769560358,NA,NA,NA,6,-522.574403015984,1057.23883818631,137.371041594927,1.18040158505707e-30,1,FALSE
-11.2030273774775,0.400262077092908,NA,NA,NA,0.00302536570367272,NA,6,-524.991324743202,1062.07268164075,142.204885049364,1.05286821426474e-31,1,FALSE
-10.9555982947755,0.399792253005445,NA,NA,NA,NA,NA,5,-530.167940557367,1070.40012094343,150.532324352046,1.63716912545861e-33,1,FALSE
-7.89677635094296,NA,NA,-2.1639727644136,0.340064874292804,0.0549846999124352,-0.00033585459743538,8,-598.281962013941,1212.71859642316,292.850799831775,2.04187550413791e-64,1,TRUE
-10.6644336029402,NA,NA,-0.21958053622021,NA,0.0554496037123032,-0.000338602316629212,7,-600.909268730002,1215.93870913382,296.070912542443,4.08122622225875e-65,1,FALSE
-5.84679247194749,NA,NA,-2.19495128480029,0.350539368015559,0.00229845443782212,NA,7,-608.064879802286,1230.24993127839,310.38213468701,3.1852847695889e-68,1,TRUE
-11.1007226139279,NA,NA,NA,NA,0.0503455993681922,-0.00029985466565515,6,-609.417854994188,1230.92574214272,311.057945551336,2.27194493104337e-68,1,FALSE
-5.54222683562099,NA,NA,-2.25190293349215,0.355585208067867,NA,NA,6,-610.60129782094,1233.29262779622,313.424831204839,6.95720997773866e-69,1,TRUE
-8.68315991402867,NA,NA,-0.190424175170224,NA,0.00233337275287496,NA,6,-610.798014412204,1233.68606097875,313.818264387368,5.71481506673212e-69,1,FALSE
-8.41537852078008,NA,NA,-0.218955066019838,NA,NA,NA,5,-613.39709914945,1236.85843812759,316.990641536212,1.16984745857593e-69,1,FALSE
-9.26705248427305,NA,NA,NA,NA,0.00319134940096763,NA,5,-617.171817561973,1244.40787495264,324.540078361258,2.68404540663232e-71,1,FALSE
-9.00611272800859,NA,NA,NA,NA,NA,NA,4,-622.236026710091,1252.51483416884,332.647037577463,4.66000124066618e-73,1,FALSE
