"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.407966365458,0.768739927493243,-0.0214084112841415,-1.89809890216193,0.300433413433001,0.0504604857550603,-0.000306735140713663,10,-446.436818589357,913.11045095697,0,0.802092965946025,0.802092965946025,TRUE
-12.8635104720355,0.770268134694234,-0.0214490976940386,-0.180357100659718,NA,0.050896264708384,-0.000309317579494541,9,-448.86182059758,915.917189582258,2.80673862528784,0.197128382863534,0.999221348809559,FALSE
-13.2612093197815,0.779576431992104,-0.0217338157527706,NA,NA,0.0467598404450248,-0.00027786268438141,8,-455.701536950161,927.557746295596,14.4472953386261,0.000584836387400018,0.999806185196959,FALSE
-8.54792602431799,0.77259986233287,-0.0214997135844538,-1.93101516614917,0.31071528223584,0.00233478151251452,NA,9,-456.104712114993,930.402972617083,17.2925216601134,0.000140994230022198,0.999947179426981,TRUE
-11.0724092705161,0.774298047685907,-0.0215453201128816,-0.154250308504649,NA,0.00236651904794422,NA,8,-458.644334674719,933.443341744711,20.3328907877416,3.08314232073183e-05,0.999978010850189,FALSE
-8.22708593324624,0.769325806641596,-0.0213871724786544,-1.99124637951715,0.316263616918784,NA,NA,8,-459.19513263533,934.544937665934,21.4344867089643,1.77739951649523e-05,0.999995784845353,TRUE
-10.7928269461698,0.771000500977678,-0.0214320066987561,-0.183153202291859,NA,NA,NA,7,-461.803090005693,937.726351685205,24.6159007282357,3.62201113473357e-06,0.999999406856488,FALSE
-11.5766659189878,0.782265074249871,-0.0217913761214111,NA,NA,0.00305982156880084,NA,7,-463.623421942526,941.367015558873,28.2565646019028,5.86664306180415e-07,0.999999993520794,FALSE
-11.3227781154021,0.779607748031613,-0.0216939444235247,NA,NA,NA,NA,6,-469.144346555416,950.378725265173,37.2682743082034,6.47920568029723e-09,1,FALSE
-9.45286823590202,0.376352506371878,NA,-1.91612423972137,0.302052738688242,0.0501761970566135,-0.000305338526643372,9,-503.77094555251,1025.73543949212,112.624988535146,2.80555757190273e-25,1,TRUE
-11.9202840813682,0.377766106713337,NA,-0.188968240964835,NA,0.050576421022702,-0.00030769683551969,8,-506.123007692483,1028.40068778024,115.290236823271,7.40061604459405e-26,1,FALSE
-12.3294706818279,0.384350209199958,NA,NA,NA,0.0461251100210376,-0.000273995280093085,7,-513.288133166324,1040.69643800647,127.585987049498,1.58226650962382e-28,1,FALSE
-7.61488432184663,0.380362785682384,NA,-1.94262802270495,0.311316917149444,0.00227469924371853,NA,8,-512.95201676261,1042.05870592049,128.948254963523,8.00694631949061e-29,1,TRUE
-10.1442676282353,0.381904589561437,NA,-0.162278310252064,NA,0.0023059200622753,NA,7,-515.402898869418,1044.92596941265,131.815518455685,1.90918740436189e-29,1,FALSE
-7.30659243601202,0.379088720778411,NA,-2.00019671497281,0.316513194982063,NA,NA,7,-515.775321821244,1045.67081531631,132.560364359338,1.31554990505056e-29,1,TRUE
-9.8744243087868,0.380622201145593,NA,-0.190522343762035,NA,NA,NA,6,-518.290336092988,1048.67070434032,135.560253383347,2.9355514933208e-30,1,FALSE
-10.6716592175883,0.3874028792741,NA,NA,NA,0.0030348339817861,NA,6,-520.675502698655,1053.44103755165,140.330586594682,2.70286906440543e-31,1,FALSE
-10.4233417812968,0.386880540803515,NA,NA,NA,NA,NA,5,-525.904055163051,1061.87235015479,148.761899197825,3.99014555304294e-33,1,FALSE
-7.42404922122295,NA,NA,-2.1631083777711,0.340144571135787,0.0548133488801373,-0.000334698238699686,8,-592.298578018797,1200.75182843287,287.641377475899,2.77775031388139e-63,1,TRUE
-10.1924354565476,NA,NA,-0.218262857784225,NA,0.0552787802370375,-0.00033744930582138,7,-594.953520095865,1204.02721186555,290.91676090858,5.40073328102705e-64,1,FALSE
-5.38108802494865,NA,NA,-2.19404969422131,0.350593652592064,0.00230840897140607,NA,7,-602.112069200664,1218.34431007515,305.233859118179,4.20275772628235e-67,1,TRUE
-10.6262376998801,NA,NA,NA,NA,0.0502064227118602,-0.000298940702721033,6,-603.445231515253,1218.98049518485,305.870044227877,3.05765522675843e-67,1,FALSE
-5.07522435165207,NA,NA,-2.2512604885575,0.355663479733574,NA,NA,6,-604.695932442595,1221.48189703953,308.371446082561,8.75419069353138e-68,1,TRUE
-8.21796253778348,NA,NA,-0.189214423363869,NA,0.00234332641937087,NA,6,-604.873324849681,1221.8366818537,308.726230896734,7.33120661095611e-68,1,FALSE
-7.94907961867599,NA,NA,-0.217867362290446,NA,NA,NA,5,-607.520519831426,1225.10527949155,311.994828534576,1.43023861803761e-68,1,FALSE
-8.79821756996914,NA,NA,NA,NA,0.00319585133110237,NA,5,-611.229498125625,1232.52323607994,319.412785122974,3.504448592666e-70,1,FALSE
-8.53698166234859,NA,NA,NA,NA,NA,NA,4,-616.358352095445,1240.75948493955,327.649033982583,5.70349385504595e-72,1,FALSE
