"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.39468590388918,0.588936096816065,-0.0148642744549243,-2.23244388015255,0.368524181088659,0.0440703694520538,-0.000264569700263756,10,-408.782019623758,837.813189870393,0,0.871489591522951,0.871489591522951,TRUE
-12.4246390215778,0.589788882655934,-0.0148884819697209,-0.124210251246897,NA,0.0450443323877457,-0.000270653604212733,9,-411.932369711124,842.068359331749,4.25516946135667,0.103815905486003,0.975305497008954,FALSE
-12.7006859434778,0.593368912176303,-0.0150000844414845,NA,NA,0.0424791320916422,-0.000250829996783971,8,-414.757616922762,845.677945709931,7.8647558395387,0.0170785963136964,0.99238409332265,FALSE
-7.71481917324507,0.589912260722909,-0.0148837351458337,-2.30688917908464,0.384923950531918,0.00257758393625034,NA,9,-414.769493486107,847.742606881717,9.9294170113244,0.00608298431021707,0.998467077632867,TRUE
-7.39649955920431,0.588629584780016,-0.0148420762780627,-2.35617679097617,0.388246881888896,NA,NA,8,-417.981834323929,852.126380512264,14.3131906418712,0.000679504516086882,0.999146582148954,TRUE
-10.8426957413466,0.590873738322059,-0.014911149392721,-0.104361490902561,NA,0.00259832363841861,NA,8,-418.157391833915,852.477495532236,14.6643056618432,0.000570096913336864,0.999716679062291,FALSE
-11.1762689715836,0.593943216983853,-0.0150074929759367,NA,NA,0.00306028294618915,NA,7,-420.145424371425,854.417259578064,16.6040697076712,0.000216139567933378,0.999932818630225,FALSE
-10.549050452455,0.589593758074493,-0.0148696182949302,-0.134883552168196,NA,NA,NA,7,-421.396644929074,856.919700693362,19.1065108229693,6.18494860516867e-05,0.999994668116276,FALSE
-10.9322572867859,0.593365022386832,-0.014987405385904,NA,NA,NA,NA,6,-424.863498920988,861.821699082111,24.008509211718,5.33188372378662e-06,1,FALSE
-8.60542278044399,0.295609884849272,NA,-2.22488075704084,0.365832044673685,0.0439426199695548,-0.000264248950744266,9,-467.734793353343,953.673206616188,115.860016745795,6.04754671214125e-26,1,TRUE
-11.6081233063756,0.296238096606026,NA,-0.13168448440285,NA,0.0448019500437584,-0.000269617585542581,8,-470.820329461904,957.803370788214,119.990180917822,7.66876583738708e-27,1,FALSE
-11.8892493144941,0.298569453361052,NA,NA,NA,0.0418423757284896,-0.000247035648192444,7,-473.915072127514,961.956555090242,124.143365219849,9.6133103852926e-28,1,FALSE
-6.94912635241123,0.296737155432959,NA,-2.28623079296244,0.38025696090463,0.00251004196032751,NA,8,-473.654015894039,963.470743652484,125.657553782092,4.50890511396319e-28,1,TRUE
-6.63969897380387,0.296082413054523,NA,-2.33273831755143,0.383093065112704,NA,NA,7,-476.682076703491,967.490564242197,129.677374371805,6.04196417522765e-29,1,TRUE
-10.0379000250754,0.297431881917199,NA,-0.110045282336904,NA,0.00252832888190628,NA,7,-476.941764397211,968.009939629637,130.196749759244,4.66012121656181e-29,1,FALSE
-10.3878068960276,0.299364170705575,NA,NA,NA,0.00302062590516198,NA,6,-479.102719085316,970.300139410766,132.486949540374,1.48281390439583e-29,1,FALSE
-9.74942835692372,0.29677408869738,NA,-0.14054653940697,NA,NA,NA,6,-479.990886384431,972.076474008998,134.263284138605,6.10043062683361e-30,1,FALSE
-10.1457028567859,0.299164416981505,NA,NA,NA,NA,NA,5,-483.67986793325,977.427303434067,139.614113563674,4.20187033368898e-31,1,FALSE
-7.02291970837025,NA,NA,-2.3888223265914,0.391141543432751,0.0475269443990343,-0.000286924320687741,8,-560.247609411429,1136.65793068726,298.844740816872,1.11416949396025e-65,1,TRUE
-10.2236955150635,NA,NA,-0.150615847060518,NA,0.0483923301914108,-0.000292329925951579,7,-563.579764498823,1141.28593983286,303.472749962469,1.10151862855373e-66,1,FALSE
-10.5248256676484,NA,NA,NA,NA,0.0449098144619627,-0.000265857505564215,6,-567.367877441963,1146.83045612406,309.017266253669,6.88676765671584e-68,1,FALSE
-5.22498210771113,NA,NA,-2.44862202196984,0.405770365341253,0.00254536670038205,NA,7,-566.828607942429,1147.78362672007,309.970436849679,4.27599379263859e-68,1,TRUE
-4.91305354097178,NA,NA,-2.49450566601014,0.408373761446813,NA,NA,6,-569.768652722083,1151.6320066843,313.818816813909,6.24269295362918e-69,1,TRUE
-8.51269230596383,NA,NA,-0.126237712122358,NA,0.00256399232177912,NA,6,-570.362011963535,1152.81872516721,315.005535296813,3.44888989919072e-69,1,FALSE
-8.90065428574312,NA,NA,NA,NA,0.00313181631318676,NA,5,-573.023787906163,1156.11514337989,318.301953509501,6.63546267322033e-70,1,FALSE
-8.21975426124881,NA,NA,-0.157449752085605,NA,NA,NA,5,-573.321134350071,1156.70983626771,318.896646397317,4.9287329832564e-70,1,FALSE
-8.64606409314601,NA,NA,NA,NA,NA,NA,4,-577.661008661368,1163.36701169844,325.553821828047,1.76663981246939e-71,1,FALSE
