"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.55283332048678,0.258129314556062,-0.0038180864598713,-2.64103353112433,0.444299746402989,0.0398813911222656,-0.000218206417613052,10,-1268.13838396105,2556.40482380103,0,0.974141499219357,0.974141499219357,TRUE
-5.91522675674566,0.258958427599536,-0.00382278687785577,-2.81855667280588,0.475094550859988,0.00468660854742753,NA,9,-1273.11543266554,2564.33557737296,7.93075357193356,0.0184705908521709,0.992612090071527,TRUE
-11.590184803798,0.259416170998305,-0.00379987085593638,NA,NA,0.0430757919976115,-0.000237667877423922,8,-1275.64574474186,2567.37521041396,10.9703866129289,0.00404047905548023,0.996652569127008,FALSE
-11.3875236208484,0.258978040559468,-0.00380962886332589,-0.0593569033202079,NA,0.042807353932899,-0.000238464726680932,9,-1274.84000566117,2567.78472336423,11.3798995631978,0.00329236709519977,0.999944936222207,FALSE
-10.0805275842128,0.260340663174578,-0.00380415253398508,NA,NA,0.00470562862640984,NA,7,-1281.52861483981,2577.12230812239,20.717484321357,3.08942378077405e-05,0.999975830460015,FALSE
-9.87827621966875,0.259926474102444,-0.00381382890070856,-0.057818976113089,NA,0.00431886340343397,NA,8,-1280.76989308115,2577.62350709252,21.2186832914954,2.40460370351626e-05,0.99999987649705,FALSE
-5.80285627760802,0.256534863911822,-0.00382373341554636,-2.53176762002551,0.411536559951681,NA,NA,8,-1286.26803404181,2588.61978901385,32.2149652128169,9.8453516299799e-08,0.999999974950567,TRUE
-6.63285275353979,0.118039336486343,NA,-2.60923567669578,0.438943246619901,0.0401316223649253,-0.000219773391019681,9,-1286.68968175954,2591.48407556096,35.0792517599302,2.35103617028166e-08,0.999999998460928,TRUE
-9.28102924759441,0.257664090096039,-0.00381761004419137,-0.134679506753198,NA,NA,NA,7,-1291.96691826317,2597.99891496911,41.5940911680818,9.04856911538654e-10,0.999999999365785,FALSE
-4.99075544652205,0.118997513173056,NA,-2.78539084887338,0.469563838353967,0.00468739488142138,NA,8,-1291.76238526262,2599.60849145547,43.2036676544408,4.04636275832463e-10,0.999999999770422,TRUE
-10.6327474130954,0.120665826572282,NA,NA,NA,0.0432219603694122,-0.000238567234021971,7,-1294.04799964352,2602.16107772981,45.7562539287837,1.1292178851634e-10,0.999999999883343,FALSE
-10.4286215295413,0.119623524146427,NA,-0.0584198419250011,NA,0.0429896402834812,-0.000239561674017619,8,-1293.26731354408,2602.61834801839,46.2135242173622,8.98426941022991e-11,0.999999999973186,FALSE
-9.67525987907491,0.258314695434864,-0.00379439033288607,NA,NA,NA,NA,6,-1296.54775391416,2605.14428831613,48.7394645150985,2.54086622384052e-11,0.999999999998595,FALSE
-9.12061885805272,0.121754219366549,NA,NA,NA,0.00470802234409458,NA,6,-1300.00521498199,2612.05921045178,55.6543866507495,8.00618344751994e-13,0.999999999999395,FALSE
-8.91733858358704,0.12076375911535,NA,-0.0564788150705778,NA,0.00432826651674149,NA,7,-1299.28102155375,2612.62712155027,56.2222977492411,6.02705575191155e-13,0.999999999999998,FALSE
-4.85211424564718,0.115424711675081,NA,-2.50535809315209,0.40702293068475,NA,NA,7,-1304.97297062695,2624.01101969668,67.6061958956461,2.03293332470319e-15,1,TRUE
-8.30140715414994,0.117306761644169,NA,-0.134284723466472,NA,NA,NA,6,-1310.57399290999,2633.19676630779,76.7919425067598,2.05808639793301e-17,1,FALSE
-8.70620181691621,0.119259376903438,NA,NA,NA,NA,NA,5,-1315.13724377674,2640.30931053665,83.9044867356247,5.87481570154999e-19,1,FALSE
-4.62052340348226,NA,NA,-2.91092688101879,0.483267587032861,0.0436128306938728,-0.000244180914791761,8,-1349.54269838178,2715.16911769378,158.764293892754,3.26132188350486e-35,1,TRUE
-2.78125286645612,NA,NA,-3.10609036665019,0.517204619749157,0.00423226570120646,NA,7,-1355.84798121382,2725.7610408704,169.356217069369,1.63450694570483e-37,1,TRUE
-8.77301520410294,NA,NA,-0.102628351168037,NA,0.0467551723594487,-0.000265939273748029,7,-1357.58576302445,2729.23660449166,172.831780690632,2.87526395069536e-38,1,FALSE
-9.10199907449124,NA,NA,NA,NA,0.0470981585587123,-0.000263745432183381,6,-1359.99612411528,2732.04102871837,175.636204917337,7.07464636556183e-39,1,FALSE
-7.0769314517229,NA,NA,-0.100353039134479,NA,0.00383770676659344,NA,6,-1365.04533990912,2742.13946030605,185.73463650502,4.53793403793933e-41,1,FALSE
-7.41236206033896,NA,NA,NA,NA,0.0045197606903521,NA,5,-1367.33002656877,2744.69487612071,188.290052319681,1.26461021394708e-41,1,FALSE
-2.68141686443018,NA,NA,-2.86630169499432,0.462678180756981,NA,NA,6,-1366.63883078778,2745.32644206337,188.921618262345,9.22176144200672e-42,1,TRUE
-6.57075438756111,NA,NA,-0.170998145821868,NA,NA,NA,5,-1373.93414044364,2757.90310387045,201.498280069417,1.7132726083001e-44,1,FALSE
-7.04895708701671,NA,NA,NA,NA,NA,NA,4,-1381.37132139342,2770.76584464299,214.361020841956,2.75878465471953e-47,1,FALSE
