"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.13610784605037,0.253790548367788,-0.00349872582612212,-3.56856340300161,0.606520456543462,0.0388263024490772,-0.000228803241621508,10,-879.639258048358,1779.45840162411,0,0.998866800876051,0.998866800876051,TRUE
-11.5415874658389,0.253678186460937,-0.00346078568932699,NA,NA,0.0444013743640493,-0.000266515580772106,8,-889.194616398659,1794.50678381773,15.0483821936195,0.000539253415731233,0.999406054291782,FALSE
-4.03821895287769,0.253811144354686,-0.00348463974340202,-4.12506973041237,0.701162477118358,0.00399640745579822,NA,9,-888.570142383733,1795.287343591,15.828941966889,0.00036500305844188,0.999771057350224,TRUE
-11.4492477688013,0.253559642028215,-0.00346866764139472,-0.0256471271172472,NA,0.0441557660731282,-0.000266082295791304,9,-889.091430425518,1796.32991967457,16.8715180504596,0.00021672249083754,0.999987779841062,FALSE
-5.3582735637664,0.12680358942782,NA,-3.5039011023985,0.595928982820249,0.0387546352723821,-0.000228303159047343,9,-891.974225864247,1802.09551055202,22.6371089279173,1.21317047410396e-05,0.999999911545803,TRUE
-3.86927391161151,0.252725168462578,-0.00352218105595644,-3.91278318005503,0.646163493874362,NA,NA,8,-898.282243324403,1812.68203766921,33.223636045107,6.09658561802511e-08,0.999999972511659,TRUE
-10.6704667064236,0.128083264321311,NA,NA,NA,0.0442071702273606,-0.000265284569332728,7,-901.218750719544,1816.52885543582,37.0704538117177,8.90760217771826e-09,0.999999981419261,FALSE
-10.0402513097235,0.253670010858595,-0.00343736571273766,NA,NA,0.00379612800195446,NA,7,-901.39085207478,1816.8730581463,37.4146565221906,7.49925538918509e-09,0.999999988918517,FALSE
-3.27100422239792,0.127314326323833,NA,-4.05798073530284,0.690260667182419,0.0040082033146796,NA,8,-900.900719428216,1817.91898987684,38.4605882527339,4.44525781718334e-09,0.999999993363774,TRUE
-10.5874999315701,0.127706853166348,NA,-0.0225386267580924,NA,0.0439987089856162,-0.000264956432362051,8,-901.139279608548,1818.3961102375,38.9377086133982,3.5018019839723e-09,0.999999996865576,FALSE
-9.93469786991347,0.253531104366128,-0.00344677573895716,-0.0301121030145947,NA,0.00358557434224942,NA,8,-901.251758068735,1818.62106715788,39.1626655337723,3.12926836610633e-09,0.999999999994845,FALSE
-9.36451411108005,0.252618750624867,-0.00348369319883321,-0.12854591597399,NA,NA,NA,7,-908.974802654341,1832.04095930542,52.582557681312,3.8137327487097e-12,0.999999999998659,FALSE
-3.08070818780001,0.124629596379845,NA,-3.84939038538871,0.635642330212224,NA,NA,7,-910.709362294181,1835.5100785851,56.0516769609928,6.73039535260763e-13,0.999999999999332,TRUE
-9.74532546566146,0.253083885976594,-0.0034460333068055,NA,NA,NA,NA,6,-912.052950434575,1836.17436052685,56.7159589027449,4.82829264667225e-13,0.999999999999814,FALSE
-9.18142604131521,0.128899680371909,NA,NA,NA,0.00379364113317886,NA,6,-913.348511862245,1838.76548338219,59.3070817580845,1.32171678757236e-13,0.999999999999947,FALSE
-9.08704042146773,0.128457113300527,NA,-0.0262129804919423,NA,0.00360958069415859,NA,7,-913.24342136668,1840.5781967301,61.1197951059901,5.33964892934234e-14,1,FALSE
-8.49775133571275,0.125990699125616,NA,-0.12633951991607,NA,NA,NA,6,-921.099909783058,1854.26827922382,74.8098775997112,5.68524339234612e-17,1,FALSE
-8.88309584288553,0.127902861969107,NA,NA,NA,NA,NA,5,-924.074676013098,1858.19821196105,78.7398103369424,7.96847126902376e-18,1,FALSE
-2.89564776847432,NA,NA,-3.77809023810156,0.627177576770096,0.0401915901060702,-0.000243122322812417,8,-936.384899789053,1888.88735059851,109.428948974408,1.72708307727645e-24,1,TRUE
-0.65813363089249,NA,NA,-4.36995549519479,0.727700091410143,0.00317645561460941,NA,7,-946.438978542414,1906.96931108156,127.510909457458,2.04581047939999e-28,1,TRUE
-8.38321277595667,NA,NA,-0.114203345959808,NA,0.0457134425076111,-0.000281710719645659,7,-946.447828948633,1906.987011894,127.528610269897,2.02778411360542e-28,1,FALSE
-8.77080882813822,NA,NA,NA,NA,0.0467222102047602,-0.000283030235123453,6,-948.4597927705,1908.9880451987,129.529643574596,7.45594773710262e-29,1,FALSE
-0.510326366058007,NA,NA,-4.22485303510377,0.687569157821059,NA,NA,6,-952.508020735461,1917.08450112862,137.626099504517,1.30130706748686e-30,1,TRUE
-6.76873968714009,NA,NA,-0.119685696086911,NA,0.00275617454491358,NA,6,-960.045052501187,1932.15856466007,152.700163035968,6.93567098238432e-34,1,FALSE
-7.16702308091032,NA,NA,NA,NA,0.00360386357859426,NA,5,-962.19804002373,1934.44493998231,154.986538358206,2.21110002599993e-34,1,FALSE
-6.34483255006428,NA,NA,-0.197895941522903,NA,NA,NA,5,-964.554694736003,1939.15824940686,159.699847782752,2.09472131725557e-35,1,FALSE
-6.89932429260214,NA,NA,NA,NA,NA,NA,4,-971.816795924396,1951.6661386348,172.207737010689,4.02784376453606e-38,1,FALSE
