"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.55283321015463,0.258129300434954,-0.00381808607995354,-2.64103350662916,0.444299738355172,0.0398813912976984,-0.00021820642064394,10,-1268.13844680813,2556.40494949519,0,0.974141492390508,0.974141492390508,TRUE
-5.91522652543044,0.258958407765574,-0.00382278647569945,-2.81855665917954,0.4750945441803,0.00468660820665436,NA,9,-1273.11549529781,2564.3357026375,7.93075314231191,0.0184705946903731,0.992612087080881,TRUE
-11.5901846952747,0.259416156566223,-0.00379987046553876,NA,NA,0.0430757922169993,-0.000237667879762824,8,-1275.6458074307,2567.37533579164,10.970386296452,0.00404047966651512,0.996652566747397,FALSE
-11.3875158639812,0.258977435566764,-0.00380962465471691,-0.059357056733955,NA,0.0428073680492331,-0.000238464833501692,9,-1274.84006779001,2567.7848476219,11.3798981267109,0.00329236943684174,0.999944936184238,FALSE
-10.0805277121707,0.260340667574023,-0.00380415226219574,NA,NA,0.00470562854909069,NA,7,-1281.52867722891,2577.12243290058,20.7174834053903,3.08942517402174e-05,0.999975830435979,FALSE
-9.87827602196185,0.259926460027896,-0.00381382852678369,-0.0578189984474205,NA,0.00431886309568335,NA,8,-1280.76995493663,2577.6236308035,21.2186813083131,2.40460607104462e-05,0.999999876496689,FALSE
-5.80285445775048,0.256534761555367,-0.00382373226769,-2.53176805154718,0.411536630822418,NA,NA,8,-1286.26809401856,2588.61990896736,32.2149594721736,9.84537982032884e-08,0.999999974950487,TRUE
-6.63286039032571,0.118039668935126,NA,-2.60923326767418,0.438942827605332,0.040131611346252,-0.000219773314821054,9,-1286.68974143931,2591.4841949205,35.0792454253105,2.35104360027235e-08,0.999999998460923,TRUE
-9.28102908278378,0.257664074926447,-0.0038176096378789,-0.134679523674658,NA,NA,NA,7,-1291.96697776872,2597.99903398021,41.594084485022,9.04859928806972e-10,0.999999999365783,FALSE
-4.99075535911586,0.118997507502119,NA,-2.7853908109236,0.469563828100994,0.00468739450753472,NA,8,-1291.7624449057,2599.60861074163,43.2036612464412,4.04637569452516e-10,0.999999999770421,TRUE
-10.632747302214,0.120665817077101,NA,NA,NA,0.0432219612313354,-0.000238567240797623,7,-1294.04805908903,2602.16119662082,45.7562471256379,1.12922171837096e-10,0.999999999883343,FALSE
-10.4286213674139,0.119623516599657,NA,-0.058419865043573,NA,0.0429896409583991,-0.000239561680540065,8,-1293.26737242977,2602.61846578977,46.2135162945847,8.98430493750319e-11,0.999999999973186,FALSE
-9.67526101936768,0.25831476622154,-0.00379439039640363,NA,NA,NA,NA,6,-1296.54781426761,2605.14440902302,48.7394595278315,2.54087254202567e-11,0.999999999998595,FALSE
-9.12061871136426,0.121754210412401,NA,NA,NA,0.0047080221143501,NA,6,-1300.00527430632,2612.05932910045,55.6543796052597,8.00621159518718e-13,0.999999999999395,FALSE
-8.91733838052514,0.120763751604533,NA,-0.0564788380795764,NA,0.00432826613934958,NA,7,-1299.28108033977,2612.62723912231,56.2222896271205,6.02708018594743e-13,0.999999999999998,FALSE
-4.85211427656633,0.115424708950583,NA,-2.50535802253801,0.407022914972705,NA,NA,7,-1304.97302718063,2624.01113280403,67.606183308847,2.03294610455395e-15,1,TRUE
-8.30140699686861,0.117306753833571,NA,-0.134284739699003,NA,NA,NA,6,-1310.57404894994,2633.19687838769,76.7919288925063,2.05810039320811e-17,1,FALSE
-8.70620194431768,0.119259386442209,NA,NA,NA,NA,NA,5,-1315.13730061129,2640.30942420574,83.904474710555,5.87485098300702e-19,1,FALSE
-4.62052391304408,NA,NA,-2.91092653354375,0.483267528224002,0.0436128306183156,-0.000244180914605771,8,-1349.5427519935,2715.16922491722,158.764275422039,3.26135198025512e-35,1,TRUE
-2.7812529279239,NA,NA,-3.10609028030056,0.517204601694669,0.00423226525488547,NA,7,-1355.84803498388,2725.76114841052,169.356198915336,1.63452177076021e-37,1,TRUE
-8.77301519324808,NA,NA,-0.102628389414265,NA,0.0467551752102182,-0.00026593929618251,7,-1357.58581539349,2729.23670922975,172.831759734568,2.87529405780467e-38,1,FALSE
-9.10199911526407,NA,NA,NA,NA,0.0470981599474134,-0.000263745442652332,6,-1359.99617718376,2732.04113485533,175.636185360143,7.07471549642053e-39,1,FALSE
-7.07693136728162,NA,NA,-0.10035305649816,NA,0.00383770635497544,NA,6,-1365.04539236925,2742.1395652263,185.73461573111,4.53798114168981e-41,1,FALSE
-7.41236203349829,NA,NA,NA,NA,0.00451976037933044,NA,5,-1367.33007970922,2744.69498240161,188.290032906425,1.26462248024201e-41,1,FALSE
-2.68141693784723,NA,NA,-2.86630163312262,0.462678168347922,NA,NA,6,-1366.63888153119,2745.32654355019,188.921594055001,9.22187299521068e-42,1,TRUE
-6.57075433792554,NA,NA,-0.170998159447644,NA,NA,NA,5,-1373.93419030033,2757.90320358382,201.498254088636,1.71329485251385e-44,1,FALSE
-7.04895717093309,NA,NA,NA,NA,NA,NA,4,-1381.37137166217,2770.76594518049,214.360995685309,2.7588193364841e-47,1,FALSE
