"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.16630165920554,0.262718630641519,-0.0038732061432388,-2.65330138304086,0.446370237735678,0.0398953342708381,-0.000218189010849853,10,-1278.41944573829,2576.9669473555,0,0.972705392967291,0.972705392967291,TRUE
-5.52868991958831,0.263544628113281,-0.0038778467859597,-2.83086836348388,0.477170418235742,0.00470329118248835,NA,9,-1283.33063320691,2584.7659784557,7.79903110020041,0.01969895727396,0.992404350241251,TRUE
-11.2224396214486,0.264016472564733,-0.00385507859028605,NA,NA,0.0431062273575843,-0.000237753113968428,8,-1285.89639556583,2587.8765120619,10.9095647063982,0.00415910081632838,0.996563451057579,FALSE
-11.0188981313915,0.263575121212526,-0.0038648609569041,-0.0595976439561653,NA,0.0428356139869762,-0.0002385461665591,9,-1285.09459645885,2588.29390495959,11.3269576040848,0.00337569912879644,0.999939150186376,FALSE
-9.71221994311338,0.264938825328897,-0.00385930768801297,NA,NA,0.00472231607810987,NA,7,-1291.7068198396,2597.47871812197,20.511770766464,3.41906135890373e-05,0.999973340799965,FALSE
-9.50907294434715,0.264521861565524,-0.00386901322717628,-0.0580730727191988,NA,0.00433389982109512,NA,8,-1290.95121832083,2597.98615757188,21.0192102163815,2.65288129902346e-05,0.999999869612955,FALSE
-5.41599391127328,0.261100665755961,-0.00387845189852389,-2.54298340931037,0.413377486974064,NA,NA,8,-1296.40477315561,2608.89326724145,31.9263198859512,1.13571417620543e-07,0.999999983184373,TRUE
-6.23091274106186,0.120475680807209,NA,-2.62131325990686,0.440975181537237,0.040152312864362,-0.000219803537701327,9,-1297.3989540903,2612.90262022249,35.9356728669891,1.52985090916051e-08,0.999999998482882,TRUE
-8.90974133140985,0.262239825893757,-0.00387247138676049,-0.135177561360337,NA,NA,NA,7,-1302.08022670109,2618.22553184495,41.2585844894429,1.06854677103507e-09,0.999999999551429,FALSE
-4.58862894569218,0.121438587671809,NA,-2.79749711657258,0.471599864811392,0.00470322551519485,NA,8,-1302.40641937302,2620.89655967626,43.9296123207619,2.81052344333506e-10,0.999999999832481,TRUE
-10.2494858300707,0.123126543490048,NA,NA,NA,0.0432572028100702,-0.000238685663045392,7,-1304.72744003526,2623.51995851329,46.5530111577837,7.57047958830689e-11,0.999999999908186,FALSE
-10.044331100523,0.122072620613177,NA,-0.0586861748705445,NA,0.043023525878584,-0.000239682819934928,8,-1303.94992788775,2623.98357670574,47.016629350233,6.00412854252575e-11,0.999999999968227,FALSE
-9.30544919031412,0.26289330216114,-0.00384912530540357,NA,NA,NA,NA,6,-1306.63616543495,2625.32111135771,48.354164002209,3.0761536358622e-11,0.999999999998988,FALSE
-8.73667928388919,0.124221350277398,NA,NA,NA,0.00472419039767541,NA,6,-1310.61257939483,2633.27393927747,56.3069919219693,5.76863926341249e-13,0.999999999999565,FALSE
-8.53236019567616,0.123220725066089,NA,-0.0567488656097167,NA,0.00434261863720613,NA,7,-1309.89093719204,2633.84695282685,56.8800054713456,4.3315673384861e-13,0.999999999999999,FALSE
-4.44921717676184,0.117840311472392,NA,-2.51662970056871,0.408867615619549,NA,NA,7,-1315.53230926355,2645.12969696987,68.1627496143674,1.53683877466023e-15,1,TRUE
-7.91423559938791,0.119737997098913,NA,-0.134808571511433,NA,NA,NA,6,-1321.11061559791,2654.27001168363,77.3030643281295,1.59160094297348e-17,1,FALSE
-8.32078902094761,0.121712342090487,NA,NA,NA,NA,NA,5,-1325.65031108852,2661.33544516021,84.3684978047045,4.65151903171385e-19,1,FALSE
-4.18338155760193,NA,NA,-2.92488843898866,0.48553808242183,0.0436777607843896,-0.000244504245189028,8,-1361.94577064134,2739.97526221292,163.008314857417,3.90099595762146e-36,1,TRUE
-2.3419745214655,NA,NA,-3.12013099271661,0.519493156183124,0.00424531602056589,NA,7,-1368.18925584577,2750.44359013431,173.476642778804,2.07973008731047e-38,1,TRUE
-8.35533523210907,NA,NA,-0.103380821834014,NA,0.0468331825385694,-0.000266353321410449,7,-1369.96393612754,2753.99295069785,177.026003342345,3.52592541469412e-39,1,FALSE
-8.68657461084788,NA,NA,NA,NA,0.0471750779553502,-0.00026411965205195,6,-1372.37851527009,2756.80581102798,179.838863672482,8.63909523124165e-40,1,FALSE
-6.65670084472112,NA,NA,-0.101072964704559,NA,0.00384926584360924,NA,6,-1377.35403659613,2766.75685368006,189.789906324555,5.96522466478714e-42,1,FALSE
-6.99453598401303,NA,NA,NA,NA,0.00453640743223774,NA,5,-1379.64235979375,2769.31954257067,192.352595215164,1.65632662423855e-42,1,FALSE
-2.24131723719536,NA,NA,-2.87989362617043,0.4648396693674,NA,NA,6,-1378.91279010596,2769.87436069973,192.907413344225,1.25507233558958e-42,1,TRUE
-6.14884913712577,NA,NA,-0.171978474688322,NA,NA,NA,5,-1386.18642335945,2782.40766970208,205.440722346576,2.38284222329754e-45,1,FALSE
-6.62975072029857,NA,NA,NA,NA,NA,NA,4,-1393.61580450706,2795.25481087027,218.287863514772,3.8669987196693e-48,1,FALSE
