"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.5433504379009,0.226380748750797,-0.002434184238299,-0.709058143379218,0.135101400513468,0.00359041579205618,NA,9,-1242.48488310597,2503.02919176493,0,0.426053325913378,0.426053325913378,TRUE
-8.87172396148125,0.22633719564254,-0.00243486579611626,-0.677077543638784,0.129463839279574,0.010783767624829,-4.46363191859836e-05,10,-1241.69555751363,2503.46377024522,0.434578480289019,0.342843911984582,0.76889723789796,TRUE
-9.66765396963387,0.226494923273318,-0.00243298410938971,0.0754031536640767,NA,0.00349456181263175,NA,8,-1244.81085825687,2505.66924126622,2.64004950128628,0.113811066939461,0.882708304837421,FALSE
-9.98218346160005,0.226441080076939,-0.00243380026699369,0.074560536619251,NA,0.0115375194196915,-4.98806061195682e-05,9,-1243.82151319026,2505.7024519335,2.67326016856896,0.111936800676038,0.99464510551346,FALSE
-9.74173738720642,0.226116289041378,-0.00243644544434986,NA,NA,0.0114750276126163,-5.26024869370866e-05,8,-1248.51619287905,2513.07991051057,10.0507187456319,0.00279884027482611,0.997443945788286,FALSE
-9.40696855243895,0.226168822931378,-0.00243560481449829,NA,NA,0.00298718163528557,NA,7,-1249.61221990341,2513.26139130797,10.232199543038,0.00255605420976,0.999999999998046,FALSE
-9.15953363959835,0.225821529847283,-0.00243498558268448,NA,NA,NA,NA,6,-1272.22976532836,2556.48723514221,53.4580433772703,1.05001942599604e-12,0.999999999999096,FALSE
-8.43229174311243,0.22577422748024,-0.00243533104144407,-0.51532338643009,0.090713568874187,NA,NA,8,-1271.04879961032,2558.14512397311,55.1159322081735,4.58343786681447e-13,0.999999999999554,TRUE
-9.19596161389014,0.225866643777291,-0.0024345184074065,0.0125543824588161,NA,NA,NA,7,-1272.0814698617,2558.19989122456,55.1706994596229,4.45962961564798e-13,1,FALSE
-7.42700516786629,0.0978277170687382,NA,-0.681843576729104,0.130909635040178,0.00363756635051263,NA,8,-1313.81522726227,2643.67797927701,140.648787512073,1.2245254294827e-31,1,TRUE
-7.73154316224931,0.097697491561658,NA,-0.652431486102024,0.125711200042464,0.0103571143993568,-4.16998416431501e-05,9,-1313.1176808279,2644.29478720878,141.265595443845,8.99559030848976e-32,1,TRUE
-8.5190900517628,0.0981061342490393,NA,0.0783570794451769,NA,0.00354544607878621,NA,7,-1316.0288396604,2646.09463082195,143.065439057015,3.65762008151249e-32,1,FALSE
-8.81177049659324,0.0979484316391957,NA,0.0774880702353266,NA,0.0110794623236627,-4.67287866989618e-05,8,-1315.14978840577,2646.34710156402,143.317909799087,3.22385327676106e-32,1,FALSE
-8.24239381644867,0.0973772980035027,NA,NA,NA,0.00301693972765766,NA,6,-1321.26117472591,2654.55005393731,151.520862172378,5.33490625691511e-34,1,FALSE
-8.55761055361797,0.0972166051999326,NA,NA,NA,0.0110536561835345,-4.98079309499662e-05,7,-1320.26606762611,2654.56908675337,151.539894988439,5.28437791764605e-34,1,FALSE
-7.9883803366298,0.0968705619886651,NA,NA,NA,NA,NA,5,-1344.68332844273,2699.38643927913,196.357247514192,9.79556343341112e-44,1,FALSE
-8.03048151543659,0.0969894637155891,NA,0.0141865005751572,NA,NA,NA,6,-1344.49196786661,2701.01164021871,197.982448453773,4.34631822868449e-44,1,FALSE
-7.30354297086771,0.0967810117091113,NA,-0.487024646800272,0.0861219546620091,NA,NA,7,-1343.54806127369,2701.13307404854,198.103882283608,4.09027492894991e-44,1,TRUE
-5.56331351722328,NA,NA,-0.791710587628336,0.147721048416275,0.0121425511207855,-5.30869330350742e-05,8,-1430.22125820945,2876.49004117137,373.460849406438,3.41563069577592e-82,1,TRUE
-5.17329354630549,NA,NA,-0.828312540292776,0.154214222380108,0.00358953001602837,NA,7,-1431.35568862495,2876.74832875105,373.719136986113,3.00181879543608e-82,1,TRUE
-6.82520347640028,NA,NA,0.0661308815984909,NA,0.0129771732243248,-5.88980746769077e-05,7,-1433.04058384789,2880.11811919694,377.088927432009,5.56728910712363e-83,1,FALSE
-6.4522254994099,NA,NA,0.06736470418829,NA,0.00348293909071364,NA,6,-1434.44164908813,2880.91100266175,377.881810896814,3.74516811975641e-83,1,FALSE
-6.62553744444488,NA,NA,NA,NA,0.0130116491168918,-6.18958524566939e-05,6,-1436.75559893601,2885.5389023575,382.509710592566,3.70284614702359e-84,1,FALSE
-6.22930988978873,NA,NA,NA,NA,0.00302535182879012,NA,5,-1438.29765996316,2886.61510231999,383.585910555052,2.16193093041481e-84,1,FALSE
-5.98546246786115,NA,NA,NA,NA,NA,NA,4,-1461.94736943705,2931.90792278972,428.878731024784,3.15959061408554e-94,1,FALSE
-5.05970791375995,NA,NA,-0.645732045407077,0.111513104090369,NA,NA,6,-1460.3484029901,2932.72451046569,429.695318700752,2.10044374325238e-94,1,TRUE
-5.99471970336553,NA,NA,0.00335012120137364,NA,NA,NA,5,-1461.93670138331,2933.89318516029,430.863993395353,1.17094519473752e-94,1,FALSE
