"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.00761712047035,0.191573875135928,-0.00208213530001841,-0.722536342421648,0.137170303615501,0.00353900415233376,NA,9,-1100.18805825988,2218.43554207275,0,0.429690880221447,0.429690880221447,TRUE
-8.34266769738855,0.191532139616813,-0.00208285505104678,-0.689931127055494,0.13142162461274,0.0108788081410397,-4.55453221086032e-05,10,-1099.28164732514,2218.63594986825,0.200407795497995,0.388721119171034,0.818411999392481,TRUE
-9.46982241367662,0.191632803118537,-0.00208173890315176,0.0730752510573631,NA,0.0116436160606117,-5.08667819547031e-05,9,-1101.69812322689,2221.45567200677,3.02012993401877,0.0949168362157638,0.913328835608245,FALSE
-9.14904781208938,0.191684481489169,-0.00208087790208889,0.0739404446007724,NA,0.00344168865992968,NA,8,-1102.83263411819,2221.71279298885,3.27725091610091,0.0834661039657559,0.996794939574001,FALSE
-9.23462219096338,0.19133385492522,-0.00208443716257758,NA,NA,0.0115850161475637,-5.3551440615991e-05,8,-1106.66954229277,2229.38660933801,10.9510672652618,0.0017995424431357,0.998594482017136,FALSE
-8.89376581426442,0.191383972229507,-0.00208355236235771,NA,NA,0.00294405309884199,NA,7,-1107.921955447,2229.88086239515,11.4453203224061,0.00140551798263541,0.999999999999772,FALSE
-8.65025343222495,0.191065717709209,-0.00208314723022842,NA,NA,NA,NA,6,-1132.13226117941,2276.2922268443,57.8566847715542,1.17418537716391e-13,0.999999999999889,FALSE
-7.89873975351254,0.191015752785002,-0.00208355820018503,-0.531585789142446,0.0934164889861138,NA,NA,8,-1130.7763712475,2277.60026724747,59.1647251747168,6.10519166932921e-14,0.99999999999995,TRUE
-8.6850885762303,0.191106262351828,-0.00208268717039647,0.0120227469254782,NA,NA,NA,7,-1131.98252451783,2278.00200053682,59.5664584640713,4.99417811919295e-14,1,FALSE
-7.04474419979289,0.0814276106934737,NA,-0.700432818284905,0.13376380576118,0.00357787330413491,NA,8,-1159.13726934955,2334.32206345158,115.886521378831,2.94250869879784e-26,1,TRUE
-7.35937080460586,0.0813021287378984,NA,-0.670015646354384,0.128389351974626,0.0105139656063616,-4.30432285630297e-05,9,-1158.32015539883,2334.69973635065,116.264194277905,2.43616740042283e-26,1,TRUE
-8.46236282699968,0.0815427374420446,NA,0.0754456429424817,NA,0.0112529614734139,-4.81876263057372e-05,8,-1160.65007389744,2337.34767254736,118.912130474615,6.48209046855229e-27,1,FALSE
-8.1602988850197,0.0816946057929678,NA,0.0763324777181685,NA,0.00348364962146976,NA,7,-1161.67760488545,2337.39216127205,118.956619199299,6.33949238108697e-27,1,FALSE
-8.21549129566009,0.0808705420592871,NA,NA,NA,0.0112234840229255,-5.11579366947743e-05,7,-1165.9832507042,2346.00345290955,127.567910836804,8.55335040481846e-29,1,FALSE
-7.89151593051565,0.081024829938872,NA,NA,NA,0.00296891128217077,NA,6,-1167.13696638268,2346.30163725086,127.866095178108,7.36862333558373e-29,1,FALSE
-7.64210838887045,0.0805467121006072,NA,NA,NA,NA,NA,5,-1192.04087587085,2394.10153413536,175.665992062612,3.0744726279396e-39,1,FALSE
-6.92479292543548,0.080448065321644,NA,-0.508614376535304,0.0896863202267588,NA,NA,7,-1190.73181973726,2395.50059097568,177.065048902934,1.52745807255793e-39,1,TRUE
-7.68156428039364,0.0806520177760562,NA,0.013333958669859,NA,NA,NA,6,-1191.85528225334,2395.73826899216,177.302726919412,1.35630752891578e-39,1,FALSE
-5.52740515432189,NA,NA,-0.80591787865732,0.149730425291847,0.0121904905888152,-5.38669923179008e-05,8,-1261.61456866252,2539.27666207752,320.841120004774,9.19162173513085e-71,1,TRUE
-5.13134248852363,NA,NA,-0.843266753995429,0.156350766322465,0.00351155552592164,NA,7,-1262.89555622941,2539.82806395998,321.39252188723,6.97680759083549e-71,1,TRUE
-6.80686643382287,NA,NA,0.0635655436765333,NA,0.0130405722479809,-5.97839172695696e-05,7,-1264.79001296959,2543.61697744033,325.181435367586,1.0493119952272e-71,1,FALSE
-6.42824220288508,NA,NA,0.0647897883943766,NA,0.00340325326067282,NA,6,-1266.37285907782,2544.77342264114,326.337880568388,5.88553237319843e-72,1,FALSE
-6.6142230380173,NA,NA,NA,NA,0.0130645834331981,-6.26091927516345e-05,6,-1268.55483325651,2549.1373709985,330.701828925753,6.63997443724307e-73,1,FALSE
-6.21347409893467,NA,NA,NA,NA,0.00296308733215254,NA,5,-1270.28454092482,2550.5888642433,332.153322170554,3.21350258827676e-73,1,FALSE
-5.97514681240571,NA,NA,NA,NA,NA,NA,4,-1295.11711828171,2598.24742047903,379.811878406284,1.43897967489801e-83,1,FALSE
-5.02051942532685,NA,NA,-0.664653351948333,0.114582617267936,NA,NA,6,-1293.27637210826,2598.58044870201,380.144906629261,1.21825583435066e-83,1,TRUE
-5.98144699447928,NA,NA,0.00227463094502904,NA,NA,NA,5,-1295.11173224727,2600.24324688821,381.807704815459,5.30476881145819e-84,1,FALSE
