"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.72756807269482,0.223519394584123,-0.00242812449339155,-0.662414661446719,0.127648368933168,0.00357464846225351,NA,9,-1171.11844170525,2360.29630896348,0,0.412351794607939,0.412351794607939,TRUE
-9.04869778562653,0.223475758961487,-0.00242880124860408,-0.631176393397885,0.122140093624599,0.0106116911273697,-4.36667856187786e-05,10,-1170.32195904408,2360.71657330613,0.420264342653354,0.334201693706238,0.746553488314177,TRUE
-9.78991876357094,0.223630640077643,-0.00242699346959017,0.078778269274837,NA,0.00348415373606054,NA,8,-1173.30818396064,2362.66389267375,2.36758371027145,0.126227394704909,0.872780883019086,FALSE
-10.0963604231876,0.223576772062294,-0.00242779987352887,0.0779478801961922,NA,0.0113219166239042,-4.8608530322447e-05,9,-1172.31749609379,2362.69441774057,2.39810877709169,0.124315472379378,0.997096355398464,FALSE
-9.84515094338817,0.223233153291062,-0.00243055783071082,NA,NA,0.0112613784540687,-5.14847747354923e-05,8,-1177.72410458916,2371.4957339308,11.1994249673194,0.00152525921361722,0.998621614612081,FALSE
-9.5175365284868,0.223286232547844,-0.00242972568038466,NA,NA,0.00295390249020763,NA,7,-1178.83064278155,2371.69823706426,11.4019281007772,0.00137838538737923,0.99999999999946,FALSE
-9.27298509588149,0.222951521998795,-0.0024292135571973,NA,NA,NA,NA,6,-1202.14146329383,2416.31063107315,56.0143221096646,2.83082087243118e-13,0.999999999999743,FALSE
-9.31962036357116,0.223010391761,-0.00242862130740953,0.0160691593725795,NA,NA,NA,7,-1201.88557485799,2417.80810121713,57.5117922536469,1.33887761004767e-13,0.999999999999877,FALSE
-8.61693318901038,0.222923405428058,-0.00242936888541393,-0.469634108486605,0.0834652258457085,NA,NA,8,-1200.96437241798,2417.97626958843,57.6799606249447,1.23090229409349e-13,1,TRUE
-7.61300793066118,0.0954005219746116,NA,-0.637132450879379,0.123747110925834,0.00361784530556657,NA,8,-1241.89711537629,2499.84175550505,139.545446541568,2.05759163259152e-31,1,TRUE
-7.91107692225658,0.0952699120943577,NA,-0.608368105197237,0.118662134904431,0.0101973909460723,-4.08313025445214e-05,9,-1241.19232646027,2500.44407847352,140.147769510044,1.52253194790672e-31,1,TRUE
-8.645400817884,0.0956673546570049,NA,0.0814795448641259,NA,0.0035308026508528,NA,7,-1243.98192424366,2502.00079998848,141.704491024999,6.99082824872519e-32,1,FALSE
-8.93077224250218,0.0955107999380133,NA,0.0806264027800672,NA,0.0108785923489272,-4.55740679665841e-05,8,-1243.10069578953,2502.24891633153,141.952607368054,6.17519751487768e-32,1,FALSE
-8.66646490395083,0.094747344516471,NA,NA,NA,0.010854885415853,-4.87978586171449e-05,7,-1248.93575915435,2511.90846980986,151.612160846379,4.93293583585872e-34,1,FALSE
-8.35769964177338,0.094907549898466,NA,NA,NA,0.00298116343552854,NA,6,-1249.9419078596,2511.91152020468,151.615211241204,4.92541786953326e-34,1,FALSE
-8.10685168545599,0.0944153365924921,NA,NA,NA,NA,NA,5,-1274.03287628275,2558.08553495918,197.789225995697,4.63322268535402e-44,1,FALSE
-8.15893514075757,0.0945631590666673,NA,0.0175500824918833,NA,NA,NA,6,-1273.72452506198,2559.47675460945,199.180445645967,2.31091337124017e-44,1,FALSE
-7.49037740482169,0.0943695733462496,NA,-0.443392998293733,0.0792023025778071,NA,NA,7,-1272.88375007805,2559.80445165725,199.508142693767,1.96166641016958e-44,1,TRUE
-5.79445040988035,NA,NA,-0.74473403958615,0.140208369953381,0.0119311493679637,-5.19001440496741e-05,8,-1354.93523899443,2725.91800274133,365.621693777852,1.66542796598637e-80,1,TRUE
-5.41311762348725,NA,NA,-0.780526896482686,0.14655775260994,0.00356932157084368,NA,7,-1356.07504170145,2726.18703490405,365.89072594057,1.4558152393529e-80,1,TRUE
-6.99213450297973,NA,NA,0.0694774529152221,NA,0.0127234041509406,-5.74164472852847e-05,7,-1357.60533519939,2729.24762189994,368.951312936459,3.1514341682231e-81,1,FALSE
-6.62851436291115,NA,NA,0.070678675138929,NA,0.00346798536712254,NA,6,-1359.0050945446,2730.03789357469,369.741584611208,2.12276992306092e-81,1,FALSE
-6.78242584775237,NA,NA,NA,NA,0.0127591990163378,-6.05628839276357e-05,6,-1361.91579774919,2735.85929998388,375.562991020396,1.15558151301974e-82,1,FALSE
-6.39471478937546,NA,NA,NA,NA,0.0029879537509781,NA,5,-1363.46710449886,2736.9539913914,376.657682427918,6.6848453805983e-83,1,FALSE
-6.15398514464602,NA,NA,NA,NA,NA,NA,4,-1387.70295173936,2783.41908739435,423.122778430867,5.436557290097e-93,1,FALSE
-5.30073546380892,NA,NA,-0.598728319125702,0.104058513655277,NA,NA,6,-1386.2017000514,2784.43110458828,424.134795624801,3.27768510474294e-93,1,TRUE
-6.17321500872845,NA,NA,0.00696089202620693,NA,NA,NA,5,-1387.65456767794,2785.32891774954,425.032608786063,2.09223073029661e-93,1,FALSE
